,0,1
0,18.68,2021-10-10
1,19.0,2021-10-11
2,19.0,2021-10-12
3,18.91,2021-10-13
4,18.78,2021-10-14
5,18.56,2021-10-15
6,19.73,2021-10-16
7,18.22,2021-10-17
8,18.19,2021-10-18
9,19.7,2021-10-19
10,17.83,2021-10-20
11,19.0,2021-10-21
12,17.98,2021-10-22
13,18.0,2021-10-23
14,19.0,2021-10-24
15,19.14,2021-10-25
16,17.99,2021-10-26
17,18.61,2021-10-27
18,17.94,2021-10-28
19,19.0344,2021-10-29
20,19.0,2021-10-30
21,18.95,2021-10-31
22,19.0,2021-10-9
23,19.0344,2021-11-1
24,18.68,2021-11-10
25,18.68,2021-11-11
26,18.49,2021-11-12
27,19.1,2021-11-13
28,19.19,2021-11-14
29,19.2,2021-11-15
30,19.19,2021-11-16
31,18.56,2021-11-17
32,20.4,2021-11-18
33,19.19,2021-11-19
34,18.67,2021-11-2
35,19.19,2021-11-20
36,19.9,2021-11-21
37,19.9,2021-11-22
38,19.9,2021-11-23
39,21.09,2021-11-24
40,21.09,2021-11-25
41,21.0,2021-11-26
42,21.0,2021-11-27
43,19.7,2021-11-28
44,20.0,2021-11-29
45,19.0344,2021-11-3
46,20.0,2021-11-30
47,18.68,2021-11-4
48,18.64,2021-11-5
49,19.09,2021-11-6
50,19.49,2021-11-7
51,19.25,2021-11-8
52,18.79,2021-11-9
53,20.49,2021-12-1
54,20.62,2021-12-10
55,22.9,2021-12-11
56,19.95,2021-12-12
57,19.99,2021-12-13
58,20.15,2021-12-14
59,20.15,2021-12-15
60,19.96,2021-12-16
61,20.15,2021-12-17
62,19.58,2021-12-18
63,21.5,2021-12-19
64,20.0,2021-12-2
65,21.5,2021-12-20
66,20.0,2021-12-21
67,21.5,2021-12-22
68,21.4,2021-12-23
69,21.35,2021-12-24
70,20.35,2021-12-25
71,21.35,2021-12-26
72,21.35,2021-12-27
73,20.4166,2021-12-28
74,20.4166,2021-12-29
75,20.0,2021-12-3
76,20.4166,2021-12-30
77,20.4166,2021-12-31
78,20.0,2021-12-4
79,20.0,2021-12-5
80,19.5384,2021-12-6
81,18.9208,2021-12-7
82,19.73,2021-12-8
83,20.2725,2021-12-9
84,20.4166,2022-1-1
85,21.1,2022-1-10
86,21.1,2022-1-11
87,20.42,2022-1-12
88,20.42,2022-1-13
89,21.1,2022-1-14
90,21.1,2022-1-15
91,21.1,2022-1-16
92,21.89,2022-1-17
93,22.256,2022-1-18
94,22.18,2022-1-19
95,20.4166,2022-1-2
96,21.5883,2022-1-20
97,20.42,2022-1-21
98,20.9,2022-1-22
99,20.1938,2022-1-23
100,20.1938,2022-1-24
101,19.69,2022-1-25
102,19.69,2022-1-26
103,19.69,2022-1-27
104,19.69,2022-1-28
105,20.35,2022-1-29
106,20.4166,2022-1-3
107,20.3618,2022-1-30
108,19.9546,2022-1-31
109,21.59,2022-1-4
110,21.89,2022-1-5
111,21.15,2022-1-6
112,20.61,2022-1-7
113,21.1,2022-1-8
114,21.1,2022-1-9
115,19.9546,2022-2-1
116,21.4392,2022-2-10
117,21.288799999999995,2022-2-11
118,21.7504,2022-2-12
119,21.5783,2022-2-13
120,22.0,2022-2-14
121,22.0,2022-2-15
122,20.66,2022-2-16
123,20.26,2022-2-17
124,22.0,2022-2-18
125,22.0,2022-2-19
126,20.4,2022-2-2
127,22.0,2022-2-20
128,22.0,2022-2-21
129,21.3552,2022-2-22
130,21.3552,2022-2-23
131,21.3552,2022-2-24
132,21.3552,2022-2-25
133,21.3552,2022-2-26
134,20.27,2022-2-27
135,21.3552,2022-2-28
136,20.65,2022-2-3
137,20.6999,2022-2-4
138,22.47,2022-2-5
139,22.196000000000005,2022-2-6
140,21.8206,2022-2-7
141,21.5002,2022-2-8
142,21.2142,2022-2-9
143,21.25,2022-3-1
144,20.85,2022-3-10
145,22.9425,2022-3-11
146,21.14,2022-3-12
147,22.6296,2022-3-13
148,22.214700000000004,2022-3-14
149,22.7487,2022-3-15
150,22.5276,2022-3-16
151,22.3451,2022-3-17
152,22.3169,2022-3-18
153,21.11,2022-3-2
154,21.9916,2022-3-21
155,21.99,2022-3-22
156,21.99,2022-3-23
157,21.99,2022-3-24
158,21.51,2022-3-25
159,22.69,2022-3-26
160,22.0,2022-3-27
161,21.5,2022-3-28
162,21.5,2022-3-29
163,20.98,2022-3-3
164,21.22,2022-3-30
165,21.5,2022-3-31
166,21.3552,2022-3-4
167,21.3552,2022-3-5
168,21.3552,2022-3-6
169,21.99,2022-3-7
170,21.99,2022-3-8
171,21.99,2022-3-9
