,0,1
0,30.92,2021-10-10
1,30.15,2021-10-11
2,30.27,2021-10-12
3,31.4716,2021-10-13
4,29.66,2021-10-14
5,30.93,2021-10-15
6,29.74,2021-10-16
7,29.2,2021-10-17
8,29.72,2021-10-18
9,29.29,2021-10-19
10,30.09,2021-10-20
11,29.99,2021-10-21
12,28.84,2021-10-22
13,29.14,2021-10-23
14,28.94,2021-10-24
15,29.55,2021-10-25
16,29.91,2021-10-26
17,28.9,2021-10-27
18,29.91,2021-10-28
19,30.0,2021-10-29
20,29.6003,2021-10-30
21,30.0,2021-10-31
22,30.42,2021-10-9
23,33.0,2021-11-1
24,30.11,2021-11-10
25,30.9967,2021-11-11
26,31.5315,2021-11-12
27,30.26,2021-11-13
28,31.35,2021-11-14
29,31.3,2021-11-15
30,31.29,2021-11-16
31,31.29,2021-11-17
32,35.05,2021-11-18
33,30.72,2021-11-19
34,31.95,2021-11-2
35,30.33,2021-11-20
36,31.73,2021-11-21
37,32.2,2021-11-22
38,30.0,2021-11-23
39,31.49,2021-11-24
40,31.45,2021-11-25
41,31.44,2021-11-26
42,30.5,2021-11-27
43,31.45,2021-11-28
44,31.44,2021-11-29
45,30.68,2021-11-3
46,31.45,2021-11-30
47,31.9,2021-11-4
48,29.63,2021-11-5
49,30.06,2021-11-6
50,29.94,2021-11-7
51,29.83,2021-11-8
52,31.2826,2021-11-9
53,35.0,2021-12-1
54,33.0,2021-12-10
55,35.0,2021-12-11
56,32.61,2021-12-12
57,34.04,2021-12-13
58,34.04,2021-12-14
59,34.65,2021-12-15
60,34.65,2021-12-16
61,34.65,2021-12-17
62,34.0,2021-12-18
63,34.65,2021-12-19
64,32.0,2021-12-2
65,34.0,2021-12-20
66,34.0,2021-12-21
67,34.0,2021-12-22
68,34.0,2021-12-23
69,34.0,2021-12-24
70,29.58,2021-12-25
71,29.58,2021-12-26
72,34.0,2021-12-27
73,34.0,2021-12-28
74,29.58,2021-12-29
75,31.87,2021-12-3
76,35.94,2021-12-30
77,35.95,2021-12-31
78,32.0,2021-12-4
79,32.0,2021-12-5
80,32.0,2021-12-6
81,32.0,2021-12-7
82,32.0,2021-12-8
83,35.05,2021-12-9
84,35.95,2022-1-1
85,34.155,2022-1-10
86,34.155,2022-1-11
87,34.155,2022-1-12
88,34.155,2022-1-13
89,29.57,2022-1-14
90,34.155,2022-1-15
91,34.155,2022-1-16
92,29.57,2022-1-17
93,35.79,2022-1-18
94,37.0,2022-1-19
95,35.95,2022-1-2
96,36.375,2022-1-20
97,35.2838,2022-1-21
98,34.2253,2022-1-22
99,33.1985,2022-1-23
100,33.1985,2022-1-24
101,33.95,2022-1-25
102,33.95,2022-1-26
103,33.95,2022-1-27
104,33.95,2022-1-28
105,33.34,2022-1-29
106,29.58,2022-1-3
107,33.39,2022-1-30
108,33.34,2022-1-31
109,35.95,2022-1-4
110,37.95,2022-1-5
111,29.57,2022-1-6
112,37.95,2022-1-7
113,29.57,2022-1-8
114,33.99,2022-1-9
115,32.41,2022-2-1
116,36.99,2022-2-10
117,35.34,2022-2-11
118,35.34,2022-2-12
119,35.34,2022-2-13
120,35.2125,2022-2-14
121,35.2125,2022-2-15
122,32.78,2022-2-16
123,35.34,2022-2-17
124,35.34,2022-2-18
125,33.96,2022-2-19
126,33.95,2022-2-2
127,33.99,2022-2-20
128,37.45,2022-2-21
129,33.7,2022-2-22
130,33.35,2022-2-23
131,33.21,2022-2-24
132,36.0,2022-2-25
133,36.0,2022-2-26
134,37.45,2022-2-27
135,32.99,2022-2-28
136,32.34,2022-2-3
137,36.99,2022-2-4
138,34.0,2022-2-5
139,34.0,2022-2-6
140,34.0,2022-2-7
141,34.0,2022-2-8
142,34.0,2022-2-9
143,32.99,2022-3-1
144,34.43,2022-3-10
145,36.84,2022-3-11
146,36.09,2022-3-12
147,34.49,2022-3-13
148,36.18,2022-3-14
149,36.18,2022-3-15
150,34.23,2022-3-16
151,36.18,2022-3-17
152,34.2575,2022-3-18
153,34.98,2022-3-2
154,35.29,2022-3-21
155,36.0,2022-3-22
156,35.17,2022-3-23
157,34.95,2022-3-24
158,36.0,2022-3-25
159,34.75,2022-3-26
160,37.45,2022-3-27
161,36.7425,2022-3-28
162,36.7425,2022-3-29
163,34.98,2022-3-3
164,36.7425,2022-3-30
165,34.34,2022-3-31
166,33.9023,2022-3-4
167,34.98,2022-3-5
168,33.19,2022-3-6
169,33.8386,2022-3-7
170,35.41,2022-3-8
171,35.41,2022-3-9
172,37.25,2022-4-4
173,35.24,2022-4-5
174,37.185,2022-4-6
