,0,1
0,3.19,2021-10-10
1,3.65,2021-10-11
2,3.14,2021-10-12
3,4.99,2021-10-13
4,3.01,2021-10-14
5,3.75,2021-10-15
6,3.1,2021-10-16
7,3.75,2021-10-17
8,4.99,2021-10-18
9,3.08,2021-10-19
10,2.99,2021-10-20
11,3.02,2021-10-21
12,2.96,2021-10-22
13,4.99,2021-10-23
14,3.07,2021-10-24
15,3.5,2021-10-25
16,4.99,2021-10-26
17,3.22,2021-10-27
18,5.9485,2021-10-28
19,5.9485,2021-10-29
20,3.16,2021-10-30
21,5.9485,2021-10-31
22,3.17,2021-10-9
23,3.38,2021-11-1
24,4.2,2021-11-10
25,3.54,2021-11-11
26,3.68,2021-11-12
27,3.68,2021-11-13
28,3.81,2021-11-14
29,3.74,2021-11-15
30,3.4272000000000005,2021-11-16
31,3.67,2021-11-17
32,3.67,2021-11-18
33,3.65,2021-11-19
34,3.49,2021-11-2
35,3.9,2021-11-20
36,3.94,2021-11-21
37,3.86,2021-11-22
38,3.69,2021-11-23
39,3.8325,2021-11-24
40,3.73,2021-11-25
41,4.45,2021-11-26
42,3.8,2021-11-27
43,3.8,2021-11-28
44,3.615,2021-11-29
45,3.52,2021-11-3
46,3.66,2021-11-30
47,4.1,2021-11-4
48,4.5,2021-11-5
49,3.55,2021-11-6
50,3.55,2021-11-7
51,4.1,2021-11-8
52,3.68,2021-11-9
53,3.8,2021-12-1
54,3.79,2021-12-10
55,4.1,2021-12-11
56,3.67,2021-12-12
57,3.61,2021-12-13
58,4.5,2021-12-14
59,4.1,2021-12-15
60,3.55,2021-12-16
61,4.5,2021-12-17
62,3.55,2021-12-18
63,3.63,2021-12-19
64,3.88,2021-12-2
65,4.5,2021-12-20
66,4.45,2021-12-21
67,3.58,2021-12-22
68,4.1,2021-12-23
69,4.1,2021-12-24
70,3.56,2021-12-25
71,3.55,2021-12-26
72,4.1,2021-12-27
73,4.1,2021-12-28
74,4.4056,2021-12-29
75,4.0,2021-12-3
76,4.1648,2021-12-30
77,3.9511,2021-12-31
78,4.0,2021-12-4
79,4.0,2021-12-5
80,3.67,2021-12-6
81,3.6,2021-12-7
82,4.0,2021-12-8
83,4.0,2021-12-9
84,3.7606,2022-1-1
85,4.0018,2022-1-10
86,4.0,2022-1-11
87,3.43,2022-1-12
88,3.38,2022-1-13
89,3.99,2022-1-14
90,3.99,2022-1-15
91,3.9,2022-1-16
92,3.9,2022-1-17
93,3.8,2022-1-18
94,3.28,2022-1-19
95,3.7184,2022-1-2
96,3.8,2022-1-20
97,3.31,2022-1-21
98,3.33,2022-1-22
99,3.8,2022-1-23
100,3.79,2022-1-24
101,3.79,2022-1-25
102,3.34,2022-1-26
103,3.79,2022-1-27
104,3.54,2022-1-28
105,3.79,2022-1-29
106,3.5716,2022-1-3
107,3.7803,2022-1-30
108,3.4,2022-1-31
109,3.575,2022-1-4
110,4.087,2022-1-5
111,4.0477,2022-1-6
112,4.02,2022-1-7
113,4.0291,2022-1-8
114,4.0106,2022-1-9
115,3.4,2022-2-1
116,3.69,2022-2-10
117,3.41,2022-2-11
118,3.27,2022-2-12
119,3.32,2022-2-13
120,3.69,2022-2-14
121,4.25,2022-2-15
122,4.25,2022-2-16
123,3.39,2022-2-17
124,3.38,2022-2-18
125,4.25,2022-2-19
126,3.49,2022-2-2
127,4.25,2022-2-20
128,4.25,2022-2-21
129,3.34,2022-2-22
130,4.25,2022-2-23
131,3.35,2022-2-24
132,3.24,2022-2-25
133,4.25,2022-2-26
134,5.3,2022-2-27
135,4.0589,2022-2-28
136,3.4,2022-2-3
137,3.4,2022-2-4
138,3.49,2022-2-5
139,3.39,2022-2-6
140,3.69,2022-2-7
141,3.36,2022-2-8
142,3.34,2022-2-9
143,3.8607,2022-3-1
144,3.3225,2022-3-10
145,3.3225,2022-3-11
146,3.3225,2022-3-12
147,3.4,2022-3-13
148,4.0,2022-3-14
149,3.02,2022-3-15
150,4.0,2022-3-16
151,3.2025,2022-3-17
152,2.9962,2022-3-18
153,3.6752,2022-3-2
154,2.9925,2022-3-21
155,2.94,2022-3-22
156,3.09,2022-3-23
157,2.82,2022-3-24
158,2.8624,2022-3-25
159,2.9063,2022-3-26
160,2.94,2022-3-27
161,2.94,2022-3-28
162,2.94,2022-3-29
163,3.5059,2022-3-3
164,2.8883,2022-3-30
165,2.94,2022-3-31
166,3.3225,2022-3-4
167,3.2099,2022-3-5
168,3.3225,2022-3-6
169,3.3225,2022-3-7
170,3.3225,2022-3-8
171,3.3225,2022-3-9
172,2.9925,2022-4-4
