,0,1
0,2.25,2021-10-10
1,3.8,2021-10-11
2,2.13,2021-10-12
3,2.13,2021-10-13
4,2.13,2021-10-14
5,2.11,2021-10-15
6,2.1,2021-10-16
7,2.1,2021-10-17
8,1.97,2021-10-18
9,1.97,2021-10-19
10,1.89,2021-10-20
11,1.92,2021-10-21
12,2.18,2021-10-22
13,2.1,2021-10-23
14,1.96,2021-10-24
15,1.92,2021-10-25
16,2.0,2021-10-26
17,2.24,2021-10-27
18,2.23,2021-10-28
19,2.14,2021-10-29
20,2.01,2021-10-30
21,2.499,2021-10-9
22,2.14,2021-11-1
23,2.05,2021-11-10
24,2.07,2021-11-11
25,2.14,2021-11-14
26,2.14,2021-11-16
27,2.1,2021-11-17
28,2.08,2021-11-18
29,1.97,2021-11-19
30,2.11,2021-11-2
31,2.07,2021-11-20
32,2.08,2021-11-21
33,2.1,2021-11-22
34,2.09,2021-11-23
35,2.12,2021-11-24
36,2.13,2021-11-25
37,2.17,2021-11-26
38,2.21,2021-11-27
39,2.2,2021-11-28
40,2.08,2021-11-29
41,2.1,2021-11-3
42,2.08,2021-11-30
43,2.09,2021-11-4
44,2.11,2021-11-5
45,2.09,2021-11-6
46,2.09,2021-11-7
47,1.96,2021-11-8
48,1.95,2021-11-9
49,2.09,2021-12-1
50,2.15,2021-12-10
51,2.13,2021-12-11
52,2.13,2021-12-12
53,3.8,2021-12-13
54,2.13,2021-12-14
55,2.13,2021-12-15
56,2.13,2021-12-16
57,2.13,2021-12-17
58,2.13,2021-12-18
59,2.12,2021-12-19
60,2.12,2021-12-2
61,3.8,2021-12-20
62,3.8,2021-12-21
63,3.8,2021-12-22
64,1.99,2021-12-23
65,1.94,2021-12-24
66,1.94,2021-12-25
67,1.94,2021-12-26
68,3.8,2021-12-27
69,3.8,2021-12-28
70,3.8,2021-12-29
71,2.13,2021-12-3
72,3.8,2021-12-30
73,1.94,2021-12-31
74,2.13,2021-12-4
75,1.99,2021-12-5
76,2.14,2021-12-6
77,2.16,2021-12-7
78,2.16,2021-12-8
79,3.8,2021-12-9
80,3.8,2022-1-1
81,1.94,2022-1-10
82,1.94,2022-1-11
83,3.8,2022-1-12
84,3.8,2022-1-13
85,3.8,2022-1-14
86,3.8,2022-1-15
87,3.8,2022-1-16
88,2.58,2022-1-17
89,1.94,2022-1-18
90,3.8,2022-1-19
91,2.42,2022-1-2
92,3.8,2022-1-20
93,3.8,2022-1-21
94,1.94,2022-1-22
95,3.8,2022-1-23
96,3.8,2022-1-24
97,3.8,2022-1-25
98,2.24,2022-1-26
99,3.8,2022-1-27
100,3.8,2022-1-28
101,3.8,2022-1-29
102,3.8,2022-1-3
103,2.65,2022-1-30
104,2.65,2022-1-31
105,3.8,2022-1-4
106,3.8,2022-1-5
107,1.94,2022-1-6
108,1.94,2022-1-7
109,3.8,2022-1-8
110,3.8,2022-1-9
111,2.18,2022-2-1
112,2.5,2022-2-10
113,2.5,2022-2-11
114,2.5,2022-2-12
115,2.4075,2022-2-13
116,2.4075,2022-2-14
117,2.15,2022-2-15
118,2.4075,2022-2-16
119,2.4075,2022-2-17
120,2.3775,2022-2-18
121,2.37,2022-2-19
122,2.5,2022-2-2
123,2.34,2022-2-20
124,2.37,2022-2-21
125,2.37,2022-2-22
126,2.37,2022-2-23
127,2.37,2022-2-24
128,2.33,2022-2-25
129,2.25,2022-2-26
130,2.17,2022-2-27
131,2.37,2022-2-28
132,2.58,2022-2-3
133,2.5,2022-2-4
134,2.54,2022-2-5
135,2.5,2022-2-6
136,2.5,2022-2-7
137,2.5,2022-2-8
138,2.5,2022-2-9
139,2.26,2022-3-1
140,2.31,2022-3-10
141,2.22,2022-3-11
142,2.3775,2022-3-12
143,2.19,2022-3-13
144,2.4,2022-3-14
145,2.5,2022-3-15
146,2.5,2022-3-16
147,2.25,2022-3-17
148,2.5,2022-3-18
149,2.3775,2022-3-2
150,2.34,2022-3-21
151,2.41,2022-3-22
152,2.41,2022-3-23
153,2.42,2022-3-24
154,2.18,2022-3-25
155,2.3625,2022-3-26
156,2.18,2022-3-27
157,2.1,2022-3-28
158,2.18,2022-3-29
159,2.34,2022-3-3
160,2.18,2022-3-30
161,2.09,2022-3-31
162,2.3775,2022-3-4
163,2.27,2022-3-5
164,2.3775,2022-3-6
165,2.19,2022-3-7
166,2.3775,2022-3-8
167,2.3775,2022-3-9
