,0,1
0,1.62,2021-10-10
1,1.53,2021-10-11
2,1.53,2021-10-12
3,1.56,2021-10-13
4,1.53,2021-10-14
5,1.49,2021-10-15
6,1.51,2021-10-16
7,1.5,2021-10-17
8,1.77,2021-10-18
9,1.47,2021-10-19
10,1.46,2021-10-20
11,1.44,2021-10-21
12,1.85,2021-10-22
13,1.4041,2021-10-23
14,1.59,2021-10-24
15,1.47,2021-10-25
16,1.4972,2021-10-26
17,1.49,2021-10-27
18,1.44,2021-10-28
19,1.41,2021-10-29
20,1.4,2021-10-30
21,1.4,2021-10-31
22,1.65,2021-10-9
23,1.44,2021-11-1
24,1.55,2021-11-10
25,1.53,2021-11-11
26,1.55,2021-11-12
27,1.4875999999999998,2021-11-13
28,1.482,2021-11-14
29,1.58,2021-11-15
30,1.6,2021-11-16
31,1.55,2021-11-17
32,1.6,2021-11-18
33,1.51,2021-11-19
34,1.49,2021-11-2
35,1.58,2021-11-20
36,1.63,2021-11-21
37,1.58,2021-11-22
38,1.75,2021-11-23
39,1.75,2021-11-24
40,1.65,2021-11-25
41,1.65,2021-11-26
42,1.75,2021-11-27
43,1.6905,2021-11-28
44,1.6331,2021-11-29
45,1.42,2021-11-3
46,1.5857,2021-11-30
47,1.42,2021-11-4
48,1.47,2021-11-5
49,1.49,2021-11-6
50,1.55,2021-11-7
51,1.55,2021-11-8
52,1.54,2021-11-9
53,1.5489,2021-12-1
54,1.56,2021-12-10
55,1.75,2021-12-11
56,1.75,2021-12-12
57,1.75,2021-12-13
58,1.75,2021-12-14
59,1.75,2021-12-15
60,1.7,2021-12-16
61,1.7,2021-12-17
62,1.75,2021-12-18
63,1.75,2021-12-19
64,1.5222,2021-12-2
65,1.51,2021-12-20
66,1.7,2021-12-21
67,1.7,2021-12-22
68,1.7,2021-12-23
69,1.7,2021-12-24
70,1.75,2021-12-25
71,1.75,2021-12-26
72,1.74,2021-12-27
73,1.74,2021-12-28
74,1.74,2021-12-29
75,1.75,2021-12-3
76,1.74,2021-12-30
77,1.74,2021-12-31
78,1.75,2021-12-4
79,1.51,2021-12-5
80,1.51,2021-12-6
81,1.75,2021-12-7
82,1.75,2021-12-8
83,1.75,2021-12-9
84,1.74,2022-1-1
85,1.6416,2022-1-10
86,1.82,2022-1-11
87,1.82,2022-1-12
88,1.82,2022-1-13
89,1.82,2022-1-14
90,1.82,2022-1-15
91,1.81,2022-1-16
92,1.81,2022-1-17
93,1.81,2022-1-18
94,1.82,2022-1-19
95,1.74,2022-1-2
96,1.82,2022-1-20
97,1.82,2022-1-21
98,1.82,2022-1-22
99,1.82,2022-1-23
100,1.82,2022-1-24
101,1.82,2022-1-25
102,1.834,2022-1-26
103,1.834,2022-1-27
104,1.834,2022-1-28
105,1.98,2022-1-29
106,1.6416,2022-1-3
107,1.98,2022-1-30
108,1.98,2022-1-31
109,1.6416,2022-1-4
110,1.6416,2022-1-5
111,1.6416,2022-1-6
112,1.62,2022-1-7
113,1.6416,2022-1-8
114,1.6416,2022-1-9
115,1.98,2022-2-1
116,2.0025,2022-2-10
117,2.0025,2022-2-11
118,2.0025,2022-2-12
119,2.0025,2022-2-13
120,2.13,2022-2-14
121,2.25,2022-2-15
122,2.25,2022-2-16
123,2.25,2022-2-17
124,2.25,2022-2-18
125,2.25,2022-2-19
126,1.87,2022-2-2
127,2.24,2022-2-20
128,2.24,2022-2-21
129,2.24,2022-2-22
130,2.25,2022-2-23
131,2.25,2022-2-24
132,2.15,2022-2-25
133,2.16,2022-2-26
134,2.399,2022-2-27
135,2.399,2022-2-28
136,1.98,2022-2-3
137,1.85,2022-2-4
138,1.98,2022-2-5
139,1.98,2022-2-6
140,1.89,2022-2-7
141,1.84,2022-2-8
142,1.98,2022-2-9
143,2.399,2022-3-1
144,2.3325,2022-3-10
145,2.3325,2022-3-11
146,2.3325,2022-3-12
147,2.3325,2022-3-13
148,2.27,2022-3-14
149,2.3325,2022-3-15
150,2.3325,2022-3-16
151,2.3325,2022-3-17
152,2.1888,2022-3-18
153,2.3325,2022-3-2
154,2.22,2022-3-21
155,2.1888,2022-3-22
156,2.21,2022-3-23
157,2.1888,2022-3-24
158,2.17,2022-3-25
159,2.1231,2022-3-26
160,2.1231,2022-3-27
161,2.3325,2022-3-28
162,2.3325,2022-3-29
163,2.25,2022-3-3
164,2.28,2022-3-30
165,2.28,2022-3-31
166,2.2435,2022-3-4
167,2.1491,2022-3-5
168,2.0654,2022-3-6
169,2.3325,2022-3-7
170,2.3325,2022-3-8
171,2.17,2022-3-9
172,2.28,2022-4-4
