,0,1
0,2222.22,2021-10-14
1,4000.0,2021-10-17
2,4000.0,2021-10-18
3,2599.0,2021-10-24
4,2969.69,2021-10-27
5,3333.0,2021-11-13
6,3199.99,2021-11-16
7,2700.0,2021-11-22
8,2919.99,2021-11-28
9,2969.69,2021-11-30
10,2599.0,2021-12-14
11,2743.5,2021-12-17
12,2716.1,2021-12-18
13,2740.44,2021-12-19
14,2715.94,2021-12-20
15,2668.84,2021-12-21
16,2667.14,2021-12-22
17,2668.84,2021-12-24
18,3600.0,2021-12-25
19,2665.86,2021-12-26
20,2574.64,2021-12-28
21,2610.91,2021-12-30
22,2590.42,2021-12-31
23,2699.0,2021-12-9
24,2576.14,2022-1-1
25,2800.0,2022-1-10
26,2700.0,2022-1-14
27,2650.0,2022-1-15
28,2400.0,2022-1-16
29,2600.0,2022-1-17
30,2890.0,2022-1-19
31,2568.45,2022-1-2
32,2661.0,2022-1-27
33,2566.88,2022-1-3
34,2465.27,2022-1-4
35,2514.39,2022-1-5
36,2900.0,2022-1-9
37,2700.0,2022-2-1
38,3221.3048,2022-2-10
39,3203.6873,2022-2-11
40,3186.6445000000003,2022-2-12
41,3170.355,2022-2-13
42,3154.6401,2022-2-14
43,3139.559,2022-2-15
44,3125.1123,2022-2-16
45,3111.2996,2022-2-17
46,3098.0749,2022-2-18
47,3085.5327,2022-2-19
48,3073.6662,2022-2-20
49,3062.3507,2022-2-21
50,3051.7109,2022-2-22
51,3041.8126,2022-2-23
52,3032.3344,2022-2-24
53,3023.5968,2022-2-25
54,3015.4934,2022-2-26
55,3008.0243,2022-2-27
56,3001.189,2022-2-28
57,2599.0,2022-2-5
58,3239.4895999999994,2022-2-9
59,2960.6291,2022-3-1
60,2750.0,2022-3-11
61,2700.0,2022-3-13
62,2600.0,2022-3-15
63,2650.0,2022-3-16
64,2946.2351,2022-3-2
65,2770.0,2022-3-22
66,2799.0,2022-3-24
67,2699.0,2022-3-26
68,2690.0,2022-3-29
69,2932.3929,2022-3-3
70,2699.0,2022-3-30
71,2788.0,2022-3-31
72,2919.097,2022-3-4
73,2495.89,2022-3-5
74,2549.0,2022-3-6
75,2400.0,2022-3-7
