,0,1
0,5000.0,2021-10-10
1,5485.522800000001,2021-10-11
2,4399.99,2021-10-12
3,4797.0,2021-10-13
4,4646.0,2021-10-16
5,5157.89,2021-10-17
6,4766.99,2021-10-18
7,5385.522800000001,2021-10-20
8,7000.0,2021-10-28
9,4854.99,2021-10-30
10,4199.0,2021-10-9
11,6500.0,2021-11-11
12,5285.522800000001,2021-11-14
13,6500.0,2021-11-18
14,3890.0,2021-11-22
15,4099.0,2021-11-23
16,3890.0,2021-11-24
17,4470.0,2021-11-25
18,3889.98,2021-11-26
19,4400.0,2021-11-27
20,7000.0,2021-11-3
21,6500.0,2021-11-30
22,4646.0,2021-11-5
23,4299.0,2021-12-1
24,4113.74,2021-12-10
25,4133.8,2021-12-11
26,4125.47,2021-12-12
27,4041.11,2021-12-13
28,4152.39,2021-12-14
29,4212.78,2021-12-15
30,4227.11,2021-12-16
31,4206.07,2021-12-17
32,4141.21,2021-12-18
33,4115.81,2021-12-19
34,4500.0,2021-12-2
35,4199.98,2021-12-20
36,4100.0,2021-12-21
37,4099.98,2021-12-22
38,4999.99,2021-12-24
39,4099.97,2021-12-25
40,4899.0,2021-12-26
41,4194.88,2021-12-27
42,4141.66,2021-12-28
43,4128.94,2021-12-29
44,4469.99,2021-12-3
45,4027.05,2021-12-30
46,3953.88,2021-12-31
47,3599.0,2021-12-4
48,3890.0,2021-12-5
49,3899.0,2021-12-6
50,3999.0,2021-12-7
51,4090.0,2021-12-8
52,4071.56,2022-1-1
53,11500.0,2022-1-10
54,4700.0,2022-1-13
55,4400.0,2022-1-14
56,4299.0,2022-1-16
57,4298.0,2022-1-17
58,4298.0,2022-1-19
59,3982.04,2022-1-2
60,4800.96,2022-1-20
61,4150.0,2022-1-23
62,4250.0,2022-1-24
63,4157.0,2022-1-27
64,3994.0,2022-1-28
65,4157.0,2022-1-29
66,4008.8,2022-1-3
67,4479.62,2022-1-4
68,4999.99,2022-1-7
69,5149.99,2022-1-8
70,4000.0,2022-2-1
71,3919.93,2022-2-10
72,3862.23,2022-2-11
73,4157.0,2022-2-12
74,11500.0,2022-2-13
75,4290.0,2022-2-14
76,4190.0,2022-2-15
77,4099.0,2022-2-16
78,3999.0,2022-2-17
79,5151.51,2022-2-18
80,3954.55,2022-2-19
81,3907.83,2022-2-20
82,4399.0,2022-2-21
83,4150.0,2022-2-23
84,3990.0,2022-2-24
85,4381.44,2022-2-27
86,4360.0,2022-2-28
87,4000.0,2022-2-4
88,4157.0,2022-2-5
89,3929.88,2022-2-6
90,3929.87,2022-2-7
91,3929.87,2022-2-8
92,3929.87,2022-2-9
93,4150.0,2022-3-11
94,4150.0,2022-3-13
95,4150.0,2022-3-15
96,11500.0,2022-3-16
97,4300.0,2022-3-17
98,3990.0,2022-3-2
99,4043.94,2022-3-21
100,4003.68,2022-3-22
101,3991.67,2022-3-23
102,3904.69,2022-3-24
103,3881.98,2022-3-25
104,11500.0,2022-3-26
105,4360.0,2022-3-27
106,4250.0,2022-3-28
107,4150.0,2022-3-30
108,4190.0,2022-3-4
109,3999.0,2022-4-4
