,0,1
0,28.18,2021-10-10
1,27.95,2021-10-11
2,28.17,2021-10-12
3,31.5,2021-10-13
4,31.5,2021-10-14
5,28.0,2021-10-15
6,31.3733,2021-10-16
7,31.2573,2021-10-17
8,31.07,2021-10-18
9,28.2797,2021-10-19
10,28.1175,2021-10-20
11,31.0,2021-10-21
12,26.74,2021-10-22
13,31.0,2021-10-23
14,26.5,2021-10-24
15,27.99,2021-10-25
16,31.0,2021-10-26
17,26.21,2021-10-27
18,27.5688,2021-10-28
19,27.32,2021-10-29
20,27.3,2021-10-30
21,27.49,2021-10-31
22,27.88,2021-10-9
23,27.32,2021-11-1
24,28.49,2021-11-10
25,28.44,2021-11-11
26,29.9,2021-11-12
27,27.17,2021-11-13
28,28.44,2021-11-14
29,28.5,2021-11-15
30,28.48,2021-11-16
31,26.74,2021-11-17
32,28.0,2021-11-18
33,27.76,2021-11-19
34,27.0,2021-11-2
35,28.49,2021-11-20
36,28.49,2021-11-21
37,27.32,2021-11-22
38,27.8,2021-11-23
39,28.5,2021-11-24
40,28.5,2021-11-25
41,28.5,2021-11-26
42,27.36,2021-11-27
43,27.75,2021-11-28
44,27.49,2021-11-29
45,27.0,2021-11-3
46,27.48,2021-11-30
47,27.03,2021-11-4
48,28.7175,2021-11-5
49,28.7175,2021-11-6
50,30.0,2021-11-7
51,27.0,2021-11-8
52,26.97,2021-11-9
53,27.47,2021-12-1
54,29.31,2021-12-10
55,29.5,2021-12-11
56,34.95,2021-12-12
57,28.73,2021-12-13
58,31.0,2021-12-14
59,30.46,2021-12-15
60,35.0,2021-12-16
61,29.69,2021-12-17
62,29.39,2021-12-18
63,29.24,2021-12-19
64,27.45,2021-12-2
65,28.86,2021-12-20
66,35.0,2021-12-21
67,35.0,2021-12-22
68,35.0,2021-12-23
69,35.0,2021-12-24
70,29.1,2021-12-25
71,35.0,2021-12-26
72,35.0,2021-12-27
73,35.0,2021-12-28
74,29.16,2021-12-29
75,28.01,2021-12-3
76,34.99,2021-12-30
77,29.07,2021-12-31
78,28.35,2021-12-4
79,28.46,2021-12-5
80,34.95,2021-12-6
81,34.95,2021-12-7
82,29.78,2021-12-8
83,29.73,2021-12-9
84,29.01,2022-1-1
85,29.16,2022-1-10
86,31.0,2022-1-11
87,31.0,2022-1-12
88,29.16,2022-1-13
89,31.27,2022-1-14
90,29.16,2022-1-15
91,29.16,2022-1-16
92,29.16,2022-1-17
93,31.11,2022-1-18
94,31.11,2022-1-19
95,34.99,2022-1-2
96,30.8654,2022-1-20
97,29.9394,2022-1-21
98,29.2329,2022-1-22
99,28.9225,2022-1-23
100,29.73,2022-1-24
101,29.16,2022-1-25
102,31.0,2022-1-26
103,28.85,2022-1-27
104,31.11,2022-1-28
105,31.0,2022-1-29
106,29.11,2022-1-3
107,31.0,2022-1-30
108,28.8,2022-1-31
109,28.68,2022-1-4
110,34.99,2022-1-5
111,35.0,2022-1-6
112,31.0,2022-1-7
113,29.16,2022-1-8
114,31.0,2022-1-9
115,31.0,2022-2-1
116,29.49,2022-2-10
117,29.49,2022-2-11
118,31.0,2022-2-12
119,29.17,2022-2-13
120,31.0,2022-2-14
121,30.8,2022-2-15
122,30.8,2022-2-16
123,30.8,2022-2-17
124,30.8,2022-2-18
125,30.9,2022-2-19
126,31.0,2022-2-2
127,30.9,2022-2-20
128,30.9,2022-2-21
129,29.75,2022-2-22
130,31.99,2022-2-23
131,31.13,2022-2-24
132,29.94,2022-2-25
133,31.99,2022-2-26
134,29.79,2022-2-27
135,31.99,2022-2-28
136,31.0,2022-2-3
137,31.0,2022-2-4
138,29.04,2022-2-5
139,31.0,2022-2-6
140,29.49,2022-2-7
141,31.0,2022-2-8
142,29.0,2022-2-9
143,31.84,2022-3-1
144,30.57,2022-3-10
145,31.6,2022-3-11
146,31.7,2022-3-12
147,31.8,2022-3-13
148,30.52,2022-3-14
149,32.0,2022-3-15
150,32.0,2022-3-16
151,30.22,2022-3-17
152,30.6,2022-3-18
153,31.62,2022-3-2
154,31.14,2022-3-21
155,31.8,2022-3-22
156,32.9,2022-3-23
157,31.34,2022-3-24
158,31.26,2022-3-25
159,32.586,2022-3-26
160,31.5362,2022-3-27
161,30.7829,2022-3-28
162,32.7,2022-3-29
163,31.9594,2022-3-3
164,31.04,2022-3-30
165,30.96,2022-3-31
166,30.5521,2022-3-4
167,31.8,2022-3-5
168,31.8,2022-3-6
169,30.62,2022-3-7
170,30.51,2022-3-8
171,30.0,2022-3-9
172,32.61,2022-4-4
173,32.68,2022-4-6
