,0,1
0,131.3,2021-10-10
1,130.49,2021-10-11
2,140.0,2021-10-12
3,144.0,2021-10-13
4,128.0,2021-10-14
5,175.0,2021-10-15
6,147.37,2021-10-16
7,147.36,2021-10-17
8,129.8,2021-10-18
9,131.05,2021-10-19
10,127.74,2021-10-20
11,129.59,2021-10-21
12,129.4,2021-10-22
13,122.19,2021-10-23
14,122.16,2021-10-24
15,124.48,2021-10-25
16,124.48,2021-10-26
17,124.48,2021-10-27
18,128.0,2021-10-28
19,127.7,2021-10-29
20,175.0,2021-10-30
21,128.49,2021-10-31
22,127.57,2021-11-1
23,125.0,2021-11-10
24,125.0,2021-11-11
25,125.0,2021-11-12
26,133.99,2021-11-13
27,133.99,2021-11-14
28,124.99,2021-11-16
29,123.75,2021-11-17
30,123.74,2021-11-18
31,125.87,2021-11-2
32,123.74,2021-11-20
33,139.99,2021-11-21
34,130.0,2021-11-22
35,139.99,2021-11-23
36,120.55,2021-11-24
37,126.0,2021-11-25
38,139.99,2021-11-26
39,134.99,2021-11-27
40,120.75,2021-11-28
41,126.0,2021-11-29
42,131.0,2021-11-3
43,126.0,2021-11-30
44,139.99,2021-11-4
45,125.9,2021-11-5
46,126.93,2021-11-6
47,133.0,2021-11-7
48,127.45,2021-11-8
49,124.79,2021-11-9
50,126.0,2021-12-1
51,132.0,2021-12-10
52,133.91,2021-12-11
53,139.99,2021-12-12
54,132.6,2021-12-13
55,129.44,2021-12-14
56,138.0,2021-12-15
57,134.99,2021-12-16
58,134.99,2021-12-17
59,144.99,2021-12-18
60,144.99,2021-12-19
61,123.54,2021-12-2
62,154.99,2021-12-20
63,134.99,2021-12-21
64,132.0,2021-12-22
65,134.99,2021-12-23
66,134.99,2021-12-24
67,138.0,2021-12-25
68,140.56,2021-12-26
69,138.0,2021-12-28
70,134.99,2021-12-29
71,127.64,2021-12-3
72,138.0,2021-12-30
73,137.4558,2021-12-31
74,128.72,2021-12-4
75,129.67,2021-12-5
76,133.54,2021-12-6
77,134.99,2021-12-7
78,134.99,2021-12-8
79,132.6,2021-12-9
80,131.6786,2022-1-1
81,134.78,2022-1-10
82,134.7,2022-1-11
83,134.61,2022-1-12
84,145.0,2022-1-13
85,145.0,2022-1-14
86,145.0,2022-1-15
87,145.0,2022-1-16
88,134.99,2022-1-18
89,145.0,2022-1-19
90,145.0,2022-1-2
91,134.99,2022-1-20
92,134.99,2022-1-21
93,134.99,2022-1-22
94,145.0,2022-1-23
95,134.99,2022-1-25
96,144.44,2022-1-26
97,151.3,2022-1-27
98,151.3,2022-1-28
99,151.3,2022-1-29
100,145.0,2022-1-3
101,150.0,2022-1-30
102,151.3,2022-1-31
103,134.89,2022-1-4
104,134.89,2022-1-5
105,145.0,2022-1-6
106,134.89,2022-1-7
107,134.89,2022-1-8
108,134.85,2022-1-9
109,179.5,2022-2-1
110,151.0,2022-2-10
111,145.0,2022-2-11
112,150.7,2022-2-12
113,145.0,2022-2-13
114,149.9,2022-2-14
115,153.8,2022-2-15
116,149.8,2022-2-16
117,149.65,2022-2-17
118,153.8,2022-2-18
119,149.45,2022-2-19
120,151.3,2022-2-2
121,149.36,2022-2-20
122,149.27,2022-2-21
123,149.17,2022-2-22
124,149.09,2022-2-23
125,149.01,2022-2-24
126,148.98,2022-2-25
127,158.38,2022-2-26
128,152.91,2022-2-27
129,153.8,2022-2-28
130,151.3,2022-2-3
131,151.3,2022-2-4
132,151.3,2022-2-5
133,151.3,2022-2-6
134,167.0,2022-2-7
135,145.0,2022-2-8
136,165.33,2022-2-9
137,163.4,2022-3-1
138,165.0,2022-3-10
139,196.6697,2022-3-11
140,186.8,2022-3-12
141,196.6697,2022-3-13
142,186.8,2022-3-14
143,172.47,2022-3-15
144,187.01,2022-3-16
145,170.29,2022-3-17
146,169.08,2022-3-18
147,152.01,2022-3-2
148,175.67,2022-3-21
149,175.65,2022-3-22
150,174.78,2022-3-24
151,172.74,2022-3-25
152,171.63,2022-3-26
153,171.63,2022-3-27
154,171.63,2022-3-28
155,171.63,2022-3-29
156,150.21,2022-3-3
157,189.0,2022-3-30
158,158.55,2022-3-4
159,156.17,2022-3-5
160,199.99,2022-3-6
161,189.09,2022-3-7
162,196.6697,2022-3-8
