,0,1
0,33.5,2021-10-10
1,33.5,2021-10-11
2,32.72,2021-10-12
3,34.5,2021-10-13
4,32.0,2021-10-14
5,34.5,2021-10-15
6,33.3,2021-10-16
7,32.34,2021-10-17
8,34.4,2021-10-18
9,32.49,2021-10-19
10,33.18,2021-10-20
11,32.54,2021-10-21
12,32.69,2021-10-22
13,32.98,2021-10-23
14,32.0,2021-10-24
15,30.99,2021-10-25
16,34.0,2021-10-26
17,31.74,2021-10-27
18,34.2,2021-10-28
19,31.67,2021-10-29
20,34.19,2021-10-30
21,31.88,2021-10-31
22,33.9,2021-10-9
23,34.2,2021-11-1
24,33.77,2021-11-10
25,36.23,2021-11-11
26,34.67,2021-11-12
27,34.77,2021-11-13
28,33.9,2021-11-14
29,36.75,2021-11-15
30,36.98,2021-11-16
31,33.96,2021-11-17
32,34.21,2021-11-18
33,36.99,2021-11-19
34,31.88,2021-11-2
35,36.99,2021-11-20
36,34.5,2021-11-21
37,34.08,2021-11-22
38,36.99,2021-11-23
39,34.38,2021-11-24
40,34.48,2021-11-25
41,37.1612,2021-11-26
42,37.1612,2021-11-27
43,35.83,2021-11-28
44,35.83,2021-11-29
45,31.73,2021-11-3
46,44.9,2021-11-30
47,35.0,2021-11-4
48,35.0,2021-11-5
49,32.77,2021-11-6
50,35.0,2021-11-7
51,39.95,2021-11-8
52,34.73,2021-11-9
53,44.9,2021-12-1
54,42.0,2021-12-10
55,41.99,2021-12-11
56,37.38,2021-12-12
57,40.1,2021-12-13
58,37.58,2021-12-14
59,41.99,2021-12-15
60,37.49,2021-12-16
61,41.99,2021-12-17
62,41.7134,2021-12-18
63,41.3102,2021-12-19
64,38.85,2021-12-2
65,41.0123,2021-12-20
66,40.8233,2021-12-21
67,44.9,2021-12-22
68,37.36,2021-12-23
69,37.35,2021-12-24
70,37.35,2021-12-25
71,37.15,2021-12-26
72,37.34,2021-12-27
73,37.33,2021-12-28
74,42.8,2021-12-29
75,44.9,2021-12-3
76,42.8,2021-12-30
77,37.96,2021-12-31
78,38.83,2021-12-4
79,37.32,2021-12-5
80,37.22,2021-12-6
81,39.59,2021-12-7
82,38.74,2021-12-8
83,44.9,2021-12-9
84,42.8,2022-1-1
85,40.09,2022-1-10
86,42.0,2022-1-11
87,44.8,2022-1-12
88,39.9,2022-1-13
89,39.9,2022-1-14
90,39.5,2022-1-15
91,40.07,2022-1-16
92,39.9,2022-1-17
93,40.07,2022-1-18
94,40.07,2022-1-19
95,42.8,2022-1-2
96,40.0508,2022-1-20
97,40.0508,2022-1-21
98,38.96,2022-1-22
99,39.99,2022-1-23
100,43.89,2022-1-24
101,38.9,2022-1-25
102,43.89,2022-1-26
103,38.82,2022-1-27
104,38.87,2022-1-28
105,38.48,2022-1-29
106,38.95,2022-1-3
107,43.8,2022-1-30
108,38.35,2022-1-31
109,38.94,2022-1-4
110,44.9,2022-1-5
111,38.91,2022-1-6
112,38.9,2022-1-7
113,40.09,2022-1-8
114,42.0,2022-1-9
115,43.8,2022-2-1
116,43.79,2022-2-10
117,43.79,2022-2-11
118,43.75,2022-2-12
119,43.74,2022-2-13
120,40.39,2022-2-14
121,43.59,2022-2-15
122,39.97,2022-2-16
123,43.59,2022-2-17
124,41.85,2022-2-18
125,43.59,2022-2-19
126,38.45,2022-2-2
127,42.42,2022-2-20
128,42.42,2022-2-21
129,42.42,2022-2-22
130,42.795,2022-2-23
131,42.795,2022-2-24
132,42.8625,2022-2-25
133,42.8625,2022-2-26
134,41.2,2022-2-27
135,41.2,2022-2-28
136,38.42,2022-2-3
137,40.37,2022-2-4
138,40.54,2022-2-5
139,40.54,2022-2-6
140,43.8,2022-2-7
141,43.8,2022-2-8
142,43.79,2022-2-9
143,40.23,2022-3-1
144,43.57,2022-3-10
145,43.57,2022-3-11
146,45.12,2022-3-12
147,45.7,2022-3-13
148,43.57,2022-3-14
149,43.57,2022-3-15
150,43.0,2022-3-16
151,43.5,2022-3-17
152,43.01,2022-3-18
153,41.2,2022-3-2
154,45.51,2022-3-21
155,44.94,2022-3-22
156,45.43,2022-3-23
157,47.05,2022-3-24
158,43.24,2022-3-25
159,43.0,2022-3-26
160,43.8,2022-3-27
161,43.8,2022-3-28
162,43.5295,2022-3-29
163,40.06,2022-3-3
164,43.89,2022-3-30
165,44.95,2022-3-31
166,41.6805,2022-3-4
167,43.57,2022-3-5
168,43.57,2022-3-6
169,43.57,2022-3-7
170,45.76,2022-3-8
171,43.57,2022-3-9
