,0,1
0,300.5992,2021-10-10
1,300.0098,2021-10-11
2,300.0,2021-10-12
3,318.0,2021-10-13
4,320.0,2021-10-14
5,318.0,2021-10-15
6,320.12,2021-10-16
7,315.3305,2021-10-17
8,311.2563,2021-10-18
9,306.966,2021-10-19
10,305.9472,2021-10-20
11,301.9609,2021-10-21
12,301.6096,2021-10-22
13,300.006,2021-10-23
14,300.0,2021-10-24
15,296.64,2021-10-25
16,314.69,2021-10-26
17,309.99,2021-10-27
18,300.0,2021-10-28
19,309.5975,2021-10-29
20,322.26,2021-10-30
21,319.98,2021-10-31
22,302.0181,2021-10-9
23,309.5975,2021-11-1
24,323.95,2021-11-10
25,321.7756,2021-11-11
26,320.3458,2021-11-12
27,319.9,2021-11-13
28,316.78,2021-11-14
29,317.31,2021-11-15
30,319.9,2021-11-16
31,319.9,2021-11-17
32,302.18,2021-11-18
33,301.04,2021-11-19
34,301.18,2021-11-2
35,312.25,2021-11-20
36,318.0,2021-11-21
37,319.69,2021-11-22
38,310.0,2021-11-23
39,310.0,2021-11-24
40,320.0,2021-11-25
41,317.84,2021-11-26
42,320.0,2021-11-27
43,324.49,2021-11-28
44,317.85,2021-11-29
45,309.99,2021-11-3
46,317.86,2021-11-30
47,309.95,2021-11-4
48,315.94,2021-11-5
49,322.95,2021-11-6
50,315.01,2021-11-7
51,304.6,2021-11-8
52,313.06,2021-11-9
53,314.0,2021-12-1
54,301.1304,2021-12-10
55,308.97,2021-12-11
56,362.1958,2021-12-12
57,347.77,2021-12-13
58,330.99,2021-12-14
59,350.0,2021-12-15
60,305.0,2021-12-16
61,315.0,2021-12-17
62,339.78,2021-12-18
63,330.43,2021-12-19
64,314.0,2021-12-2
65,315.0,2021-12-20
66,315.0,2021-12-21
67,331.19,2021-12-22
68,315.0,2021-12-23
69,330.61,2021-12-24
70,320.0,2021-12-25
71,320.0,2021-12-26
72,330.0,2021-12-27
73,329.0,2021-12-28
74,319.99,2021-12-29
75,314.83,2021-12-3
76,319.99,2021-12-30
77,359.0,2021-12-31
78,334.0,2021-12-4
79,314.85,2021-12-5
80,312.0,2021-12-6
81,312.0,2021-12-7
82,307.7591,2021-12-8
83,303.0,2021-12-9
84,359.0,2022-1-1
85,339.0,2022-1-10
86,330.62,2022-1-11
87,339.0,2022-1-12
88,330.62,2022-1-13
89,330.61,2022-1-14
90,339.0,2022-1-15
91,330.62,2022-1-16
92,339.0,2022-1-17
93,339.0,2022-1-18
94,350.0,2022-1-19
95,359.0,2022-1-2
96,359.99,2022-1-20
97,344.99,2022-1-21
98,339.86,2022-1-22
99,339.86,2022-1-23
100,340.0,2022-1-24
101,330.62,2022-1-25
102,366.7962,2022-1-26
103,366.3301,2022-1-27
104,366.0365,2022-1-28
105,365.904,2022-1-29
106,359.0,2022-1-3
107,365.9,2022-1-30
108,350.26,2022-1-31
109,330.62,2022-1-4
110,359.0,2022-1-5
111,350.0,2022-1-6
112,341.0,2022-1-7
113,329.05,2022-1-8
114,341.0,2022-1-9
115,362.0,2022-2-1
116,364.0,2022-2-10
117,341.0,2022-2-11
118,364.0,2022-2-12
119,364.0,2022-2-13
120,364.0,2022-2-14
121,364.0,2022-2-15
122,341.99,2022-2-16
123,336.98,2022-2-17
124,336.98,2022-2-18
125,364.0,2022-2-19
126,365.9,2022-2-2
127,365.0,2022-2-20
128,364.0,2022-2-21
129,340.0,2022-2-22
130,340.0,2022-2-23
131,345.0,2022-2-24
132,345.0,2022-2-25
133,335.64,2022-2-26
134,345.0,2022-2-27
135,339.43,2022-2-28
136,365.0,2022-2-3
137,365.0,2022-2-4
138,365.0,2022-2-5
139,365.0,2022-2-6
140,348.09,2022-2-7
141,365.0,2022-2-8
142,365.0,2022-2-9
143,339.34,2022-3-1
144,340.0,2022-3-10
145,363.0,2022-3-11
146,370.66,2022-3-12
147,365.9,2022-3-13
148,365.85,2022-3-14
149,365.85,2022-3-15
150,365.85,2022-3-16
151,365.85,2022-3-17
152,355.47,2022-3-18
153,345.0,2022-3-2
154,352.64,2022-3-21
155,352.57,2022-3-22
156,352.56,2022-3-23
157,354.95,2022-3-24
158,354.5647,2022-3-25
159,354.5647,2022-3-26
160,351.4745,2022-3-27
161,365.0,2022-3-28
162,365.0,2022-3-29
163,345.0,2022-3-3
164,347.84,2022-3-30
165,365.0,2022-3-31
166,339.08,2022-3-4
167,363.0,2022-3-5
168,363.0,2022-3-6
169,363.0,2022-3-7
170,346.0,2022-3-8
171,340.0,2022-3-9
172,355.0,2022-4-4
173,359.99,2022-4-5
174,370.0,2022-4-6
