,0,1
0,825.0,2021-10-10
1,850.0,2021-10-11
2,849.65,2021-10-16
3,899.99,2021-10-17
4,939.99,2021-10-18
5,900.0,2021-10-19
6,889.99,2021-10-20
7,910.8,2021-10-21
8,901.69,2021-10-22
9,835.0,2021-10-23
10,804.99,2021-10-24
11,799.99,2021-10-25
12,875.0,2021-10-26
13,799.98,2021-10-28
14,799.96,2021-10-29
15,799.95,2021-10-30
16,845.0,2021-10-31
17,799.94,2021-11-1
18,900.0,2021-11-14
19,915.63,2021-11-15
20,910.0,2021-11-18
21,871.33,2021-11-2
22,910.0,2021-11-22
23,910.0,2021-11-23
24,850.0,2021-11-24
25,868.0,2021-11-25
26,884.9,2021-11-26
27,844.0157,2021-11-27
28,825.0,2021-11-28
29,877.75,2021-11-29
30,950.0,2021-11-3
31,872.75,2021-11-30
32,889.98,2021-11-4
33,884.99,2021-11-5
34,856.97,2021-11-6
35,856.97,2021-11-7
36,890.99,2021-11-8
37,900.03,2021-11-9
38,874.8659,2021-12-1
39,939.95,2021-12-10
40,937.95,2021-12-11
41,950.0,2021-12-12
42,899.11,2021-12-14
43,945.0,2021-12-15
44,887.2,2021-12-16
45,887.2,2021-12-18
46,947.0,2021-12-19
47,947.95,2021-12-2
48,940.0,2021-12-20
49,887.2,2021-12-21
50,907.5858,2021-12-23
51,919.99,2021-12-24
52,919.0,2021-12-25
53,910.0,2021-12-26
54,894.26,2021-12-27
55,900.23,2021-12-28
56,950.0,2021-12-29
57,929.09,2021-12-30
58,918.4182,2021-12-31
59,940.0,2021-12-4
60,940.0,2021-12-5
61,940.0,2021-12-6
62,915.0,2021-12-7
63,939.95,2021-12-8
64,937.96,2021-12-9
65,946.743,2022-1-1
66,1016.99,2022-1-10
67,930.0,2022-1-11
68,912.58,2022-1-12
69,912.57,2022-1-13
70,945.0,2022-1-14
71,945.0,2022-1-15
72,912.52,2022-1-16
73,945.0,2022-1-17
74,945.0,2022-1-18
75,945.0,2022-1-19
76,907.09,2022-1-2
77,999.0,2022-1-20
78,932.58,2022-1-21
79,932.57,2022-1-22
80,990.0,2022-1-23
81,995.0,2022-1-24
82,980.0,2022-1-25
83,978.0,2022-1-26
84,950.6,2022-1-27
85,920.0,2022-1-28
86,944.0,2022-1-29
87,903.75,2022-1-3
88,930.0,2022-1-30
89,920.0,2022-1-31
90,950.0,2022-1-4
91,1011.99,2022-1-5
92,1011.99,2022-1-6
93,930.0,2022-1-7
94,930.0,2022-1-8
95,930.0,2022-1-9
96,958.76,2022-2-1
97,969.69,2022-2-10
98,967.0,2022-2-11
99,967.0,2022-2-12
100,955.0,2022-2-13
101,950.4,2022-2-14
102,970.0,2022-2-15
103,950.4,2022-2-17
104,959.99,2022-2-18
105,944.0,2022-2-2
106,939.98,2022-2-20
107,939.96,2022-2-21
108,929.66,2022-2-22
109,934.97,2022-2-23
110,919.98,2022-2-24
111,934.96,2022-2-25
112,970.0,2022-2-26
113,929.98,2022-2-27
114,949.99,2022-2-28
115,944.0,2022-2-4
116,950.0,2022-2-5
117,950.0,2022-2-8
118,955.0,2022-2-9
119,930.0,2022-3-1
120,990.0,2022-3-10
121,990.0,2022-3-11
122,985.0,2022-3-12
123,949.95,2022-3-13
124,949.95,2022-3-14
125,970.0,2022-3-15
126,1057.8704,2022-3-16
127,944.73,2022-3-2
128,1092.06,2022-3-21
129,1090.0,2022-3-22
130,1000.0,2022-3-24
131,1000.0,2022-3-25
132,999.36,2022-3-26
133,999.29,2022-3-27
134,1053.92,2022-3-28
135,1055.95,2022-3-29
136,949.99,2022-3-3
137,999.35,2022-3-30
138,999.35,2022-3-31
139,949.95,2022-3-4
140,959.95,2022-3-5
141,1075.99,2022-3-6
142,1097.99,2022-3-7
143,949.95,2022-3-8
144,949.95,2022-3-9
145,1059.0,2022-4-4
