,0,1
0,211.0,2021-10-10
1,215.0,2021-10-11
2,208.36,2021-10-13
3,206.28,2021-10-14
4,206.28,2021-10-15
5,214.99,2021-10-21
6,214.99,2021-10-22
7,224.5,2021-10-25
8,215.0,2021-10-26
9,210.0,2021-10-27
10,200.0,2021-10-29
11,200.0,2021-10-30
12,220.0,2021-10-9
13,214.14,2021-11-10
14,218.0,2021-11-11
15,214.0,2021-11-12
16,210.0,2021-11-13
17,212.0,2021-11-14
18,206.0,2021-11-15
19,209.99,2021-11-16
20,205.0,2021-11-17
21,205.7,2021-11-18
22,209.99,2021-11-23
23,192.98,2021-11-24
24,207.0,2021-11-25
25,189.99,2021-11-26
26,189.99,2021-11-27
27,189.95,2021-11-28
28,207.0,2021-11-29
29,219.99,2021-11-3
30,205.0,2021-11-30
31,219.0,2021-11-4
32,205.0,2021-11-5
33,218.7,2021-11-6
34,218.0,2021-11-8
35,199.0,2021-11-9
36,205.2,2021-12-1
37,205.0,2021-12-10
38,209.99,2021-12-11
39,215.49,2021-12-12
40,215.49,2021-12-13
41,215.49,2021-12-14
42,221.49,2021-12-15
43,217.3,2021-12-16
44,215.14,2021-12-17
45,206.11,2021-12-18
46,215.0,2021-12-19
47,205.2,2021-12-2
48,214.44,2021-12-20
49,228.8781,2021-12-21
50,226.9492,2021-12-22
51,225.0936,2021-12-23
52,223.2977,2021-12-24
53,221.5563,2021-12-25
54,219.8943,2021-12-26
55,218.2989,2021-12-27
56,216.7702,2021-12-28
57,215.3239,2021-12-29
58,205.0,2021-12-3
59,213.9128,2021-12-30
60,212.5887,2021-12-31
61,219.99,2021-12-4
62,219.99,2021-12-6
63,219.99,2021-12-7
64,204.99,2021-12-8
65,219.99,2021-12-9
66,211.345,2022-1-1
67,205.0,2022-1-10
68,204.0,2022-1-11
69,199.67,2022-1-12
70,228.8,2022-1-13
71,208.82,2022-1-14
72,204.0,2022-1-15
73,204.0,2022-1-16
74,208.84,2022-1-17
75,203.0,2022-1-18
76,208.84,2022-1-19
77,210.1267,2022-1-2
78,203.0,2022-1-20
79,229.0,2022-1-21
80,234.6,2022-1-22
81,234.6,2022-1-23
82,233.0,2022-1-24
83,232.8,2022-1-25
84,222.0,2022-1-26
85,232.0,2022-1-27
86,232.0,2022-1-28
87,208.99,2022-1-3
88,231.5,2022-1-30
89,206.99,2022-1-31
90,205.0,2022-1-4
91,204.64,2022-1-5
92,205.0,2022-1-6
93,219.99,2022-1-7
94,205.0,2022-1-8
95,204.6,2022-1-9
96,220.99,2022-2-1
97,231.5,2022-2-10
98,230.0,2022-2-11
99,230.0,2022-2-13
100,229.79,2022-2-14
101,229.79,2022-2-16
102,216.0,2022-2-17
103,222.22,2022-2-18
104,229.79,2022-2-19
105,222.0,2022-2-2
106,203.18,2022-2-20
107,222.0,2022-2-21
108,220.0,2022-2-22
109,229.9,2022-2-23
110,210.0,2022-2-24
111,229.85,2022-2-25
112,227.77,2022-2-26
113,210.0,2022-2-27
114,229.85,2022-2-28
115,231.5,2022-2-3
116,206.58,2022-2-4
117,206.04,2022-2-5
118,206.45,2022-2-6
119,204.98,2022-2-7
120,202.58,2022-2-8
121,224.99,2022-2-9
122,222.0,2022-3-1
123,239.99,2022-3-10
124,253.92,2022-3-11
125,253.4,2022-3-12
126,252.14,2022-3-13
127,219.25,2022-3-14
128,236.74,2022-3-15
129,234.44,2022-3-16
130,228.59,2022-3-17
131,222.0,2022-3-2
132,223.86,2022-3-21
133,233.0,2022-3-22
134,233.0,2022-3-23
135,216.08,2022-3-24
136,213.51,2022-3-25
137,231.69,2022-3-26
138,227.42,2022-3-27
139,227.42,2022-3-28
140,227.13,2022-3-29
141,215.22,2022-3-3
142,229.4,2022-3-30
143,226.66,2022-3-31
144,229.85,2022-3-4
145,215.22,2022-3-6
146,220.0,2022-3-7
147,229.85,2022-3-8
148,218.5,2022-3-9
149,233.0,2022-4-4
