,0,1
0,17.52,2021-10-10
1,14.86,2021-10-11
2,15.0,2021-10-12
3,14.89,2021-10-13
4,14.99,2021-10-14
5,14.43,2021-10-15
6,16.09,2021-10-16
7,16.09,2021-10-17
8,15.54,2021-10-18
9,14.9,2021-10-19
10,14.47,2021-10-20
11,14.38,2021-10-21
12,14.23,2021-10-22
13,15.86,2021-10-23
14,15.8,2021-10-24
15,14.34,2021-10-25
16,13.83,2021-10-26
17,15.8,2021-10-27
18,13.99,2021-10-28
19,15.86,2021-10-29
20,15.0,2021-10-30
21,14.04,2021-10-31
22,15.86,2021-10-9
23,14.7,2021-11-1
24,14.96,2021-11-10
25,15.05,2021-11-11
26,14.87,2021-11-12
27,15.9,2021-11-13
28,14.67,2021-11-14
29,14.79,2021-11-15
30,14.87,2021-11-16
31,14.75,2021-11-17
32,14.75,2021-11-18
33,14.5,2021-11-19
34,14.66,2021-11-2
35,15.8,2021-11-20
36,15.82,2021-11-21
37,15.84,2021-11-22
38,15.09,2021-11-23
39,15.9,2021-11-24
40,15.9,2021-11-25
41,16.04,2021-11-26
42,15.9,2021-11-27
43,15.9,2021-11-28
44,15.36,2021-11-29
45,14.54,2021-11-3
46,15.15,2021-11-30
47,15.9,2021-11-4
48,14.59,2021-11-5
49,14.68,2021-11-6
50,15.03,2021-11-7
51,15.05,2021-11-8
52,15.05,2021-11-9
53,15.9,2021-12-1
54,16.07,2021-12-10
55,16.49,2021-12-11
56,16.34,2021-12-12
57,16.34,2021-12-13
58,24.9,2021-12-14
59,16.22,2021-12-15
60,16.22,2021-12-16
61,24.9,2021-12-17
62,16.02,2021-12-18
63,16.68,2021-12-19
64,15.48,2021-12-2
65,16.78,2021-12-20
66,16.34,2021-12-21
67,16.29,2021-12-22
68,17.91,2021-12-23
69,17.32,2021-12-24
70,17.47,2021-12-25
71,18.16,2021-12-26
72,17.22,2021-12-27
73,17.19,2021-12-28
74,16.79,2021-12-29
75,15.9,2021-12-3
76,17.45,2021-12-30
77,24.9,2021-12-31
78,16.34,2021-12-4
79,15.95,2021-12-5
80,20.95,2021-12-6
81,15.9,2021-12-7
82,16.5,2021-12-8
83,16.03,2021-12-9
84,17.9,2022-1-1
85,18.0,2022-1-10
86,17.9,2022-1-11
87,17.23,2022-1-12
88,17.2,2022-1-13
89,18.0,2022-1-14
90,17.9,2022-1-15
91,18.0,2022-1-16
92,17.9,2022-1-17
93,19.8,2022-1-18
94,19.8,2022-1-19
95,17.9,2022-1-2
96,18.0,2022-1-20
97,17.9,2022-1-21
98,17.9,2022-1-22
99,17.9,2022-1-23
100,17.9,2022-1-24
101,18.0,2022-1-25
102,18.0,2022-1-26
103,18.0,2022-1-27
104,18.31,2022-1-28
105,18.22,2022-1-29
106,18.5597,2022-1-3
107,18.0,2022-1-30
108,18.0,2022-1-31
109,24.9,2022-1-4
110,20.95,2022-1-5
111,17.9,2022-1-6
112,17.9,2022-1-7
113,17.9,2022-1-8
114,18.0,2022-1-9
115,18.0,2022-2-1
116,17.1,2022-2-10
117,17.01,2022-2-11
118,19.0,2022-2-12
119,19.0,2022-2-13
120,17.22,2022-2-14
121,17.82,2022-2-15
122,17.67,2022-2-16
123,19.0,2022-2-17
124,18.48,2022-2-18
125,18.18,2022-2-19
126,20.95,2022-2-2
127,18.03,2022-2-20
128,19.0,2022-2-21
129,19.0,2022-2-22
130,19.0,2022-2-23
131,19.0,2022-2-24
132,19.0,2022-2-25
133,17.31,2022-2-26
134,17.35,2022-2-27
135,17.35,2022-2-28
136,17.67,2022-2-3
137,19.0,2022-2-4
138,17.59,2022-2-5
139,17.53,2022-2-6
140,17.48,2022-2-7
141,17.24,2022-2-8
142,17.17,2022-2-9
143,19.0,2022-3-1
144,18.5,2022-3-10
145,19.8,2022-3-11
146,18.54,2022-3-12
147,18.46,2022-3-13
148,18.5,2022-3-14
149,18.5,2022-3-15
150,19.5,2022-3-16
151,17.68,2022-3-17
152,17.65,2022-3-18
153,19.0,2022-3-2
154,17.68,2022-3-21
155,19.5,2022-3-22
156,18.2,2022-3-23
157,18.28,2022-3-24
158,18.28,2022-3-25
159,18.28,2022-3-26
160,18.28,2022-3-27
161,19.5,2022-3-28
162,19.5,2022-3-29
163,18.6,2022-3-3
164,19.5,2022-3-30
165,19.5,2022-3-31
166,19.5,2022-3-4
167,19.5,2022-3-5
168,19.5,2022-3-6
169,18.41,2022-3-7
170,18.52,2022-3-8
171,18.5,2022-3-9
172,19.5,2022-4-4
