,0,1
0,38.34,2021-10-10
1,39.88,2021-10-11
2,39.88,2021-10-12
3,39.88,2021-10-13
4,38.13,2021-10-14
5,38.54,2021-10-15
6,43.0,2021-10-16
7,37.84,2021-10-17
8,41.0,2021-10-18
9,38.99,2021-10-19
10,36.99,2021-10-20
11,40.0,2021-10-21
12,38.0,2021-10-22
13,35.37,2021-10-23
14,64.0,2021-10-24
15,34.61,2021-10-25
16,34.49,2021-10-26
17,42.0,2021-10-27
18,34.92,2021-10-28
19,36.73,2021-10-29
20,36.0,2021-10-30
21,37.5,2021-10-31
22,39.89,2021-10-9
23,35.36,2021-11-1
24,38.33,2021-11-10
25,38.0,2021-11-11
26,38.0,2021-11-12
27,40.6579,2021-11-13
28,40.2961,2021-11-14
29,40.0503,2021-11-15
30,64.0,2021-11-16
31,45.79,2021-11-17
32,38.42,2021-11-18
33,38.42,2021-11-19
34,36.03,2021-11-2
35,38.42,2021-11-20
36,39.43,2021-11-21
37,37.6487,2021-11-22
38,37.0,2021-11-23
39,37.0,2021-11-24
40,41.0,2021-11-25
41,41.0,2021-11-26
42,64.0,2021-11-27
43,38.19,2021-11-28
44,64.0,2021-11-29
45,35.4,2021-11-3
46,38.8,2021-11-30
47,37.56,2021-11-4
48,37.5,2021-11-5
49,36.0,2021-11-6
50,37.5,2021-11-7
51,39.0,2021-11-8
52,41.0,2021-11-9
53,38.5,2021-12-1
54,44.99,2021-12-10
55,40.49,2021-12-11
56,46.568000000000005,2021-12-12
57,45.3641,2021-12-13
58,44.4071,2021-12-14
59,43.695,2021-12-15
60,43.23389999999999,2021-12-16
61,43.0178,2021-12-17
62,43.0035,2021-12-18
63,43.96,2021-12-19
64,64.0,2021-12-2
65,42.99,2021-12-20
66,42.99,2021-12-21
67,42.99,2021-12-22
68,48.95,2021-12-23
69,47.98,2021-12-24
70,64.0,2021-12-25
71,41.03,2021-12-26
72,41.03,2021-12-27
73,44.69,2021-12-28
74,44.69,2021-12-29
75,41.55,2021-12-3
76,41.01,2021-12-30
77,40.99,2021-12-31
78,42.5,2021-12-4
79,45.32,2021-12-5
80,44.99,2021-12-6
81,41.7,2021-12-7
82,41.71,2021-12-8
83,41.97,2021-12-9
84,44.69,2022-1-1
85,44.24,2022-1-10
86,44.24,2022-1-11
87,76.17,2022-1-12
88,43.0,2022-1-13
89,43.21,2022-1-14
90,43.01,2022-1-15
91,43.0,2022-1-16
92,43.05,2022-1-17
93,43.0,2022-1-18
94,47.0,2022-1-19
95,44.69,2022-1-2
96,44.24,2022-1-20
97,42.77,2022-1-21
98,43.0,2022-1-22
99,43.0,2022-1-23
100,43.0,2022-1-24
101,42.58,2022-1-25
102,42.47,2022-1-26
103,42.45,2022-1-27
104,41.93,2022-1-28
105,43.0,2022-1-29
106,40.99,2022-1-3
107,43.0,2022-1-30
108,43.0,2022-1-31
109,40.99,2022-1-4
110,40.98,2022-1-5
111,45.99,2022-1-6
112,43.6,2022-1-7
113,76.17,2022-1-8
114,44.24,2022-1-9
115,45.7145,2022-2-1
116,42.45,2022-2-10
117,55.0,2022-2-11
118,54.47740000000001,2022-2-12
119,54.47740000000001,2022-2-13
120,43.7475,2022-2-14
121,43.8075,2022-2-15
122,41.46,2022-2-16
123,43.8375,2022-2-17
124,43.8375,2022-2-18
125,42.45,2022-2-19
126,43.43,2022-2-2
127,42.33,2022-2-20
128,43.8375,2022-2-21
129,45.0,2022-2-22
130,42.38,2022-2-23
131,42.29,2022-2-24
132,42.2,2022-2-25
133,42.1,2022-2-26
134,42.03,2022-2-27
135,41.96,2022-2-28
136,46.95,2022-2-3
137,45.45,2022-2-4
138,45.45,2022-2-5
139,45.45,2022-2-6
140,45.45,2022-2-7
141,45.45,2022-2-8
142,43.0,2022-2-9
143,47.0,2022-3-1
144,43.0,2022-3-10
145,43.0,2022-3-11
146,43.5,2022-3-12
147,44.03,2022-3-13
148,43.94,2022-3-14
149,44.0,2022-3-15
150,43.74,2022-3-16
151,47.99,2022-3-17
152,43.63,2022-3-18
153,41.81,2022-3-2
154,43.72,2022-3-21
155,44.99,2022-3-22
156,44.98,2022-3-23
157,43.81,2022-3-24
158,44.0,2022-3-25
159,43.75,2022-3-26
160,45.0,2022-3-27
161,44.0,2022-3-28
162,43.71,2022-3-29
163,42.08,2022-3-3
164,44.0,2022-3-30
165,43.29679999999999,2022-3-31
166,41.99,2022-3-4
167,41.89,2022-3-5
168,46.18,2022-3-6
169,43.82,2022-3-7
170,43.72,2022-3-8
171,44.0,2022-3-9
172,44.9,2022-4-4
173,43.52,2022-4-5
174,45.49,2022-4-6
