,0,1
0,39.05,2021-10-10
1,38.76,2021-10-11
2,43.7,2021-10-12
3,43.7,2021-10-13
4,42.7,2021-10-15
5,40.24,2021-10-16
6,40.47,2021-10-17
7,42.6,2021-10-18
8,39.57,2021-10-19
9,40.0,2021-10-20
10,42.0,2021-10-21
11,41.99,2021-10-22
12,39.35,2021-10-23
13,39.01,2021-10-24
14,38.23,2021-10-25
15,38.23,2021-10-26
16,38.23,2021-10-27
17,39.64,2021-10-28
18,41.0,2021-10-29
19,43.43,2021-10-30
20,39.65,2021-10-31
21,38.55,2021-10-9
22,42.99,2021-11-1
23,40.99,2021-11-10
24,40.8,2021-11-11
25,38.82,2021-11-12
26,38.64,2021-11-13
27,39.0,2021-11-14
28,41.6,2021-11-15
29,41.0,2021-11-16
30,39.0,2021-11-17
31,39.65,2021-11-18
32,40.0,2021-11-19
33,41.0,2021-11-2
34,38.83,2021-11-20
35,38.0,2021-11-21
36,39.98,2021-11-22
37,38.83,2021-11-23
38,38.24,2021-11-24
39,39.0,2021-11-25
40,38.19,2021-11-26
41,39.0,2021-11-27
42,37.67,2021-11-28
43,42.0,2021-11-29
44,41.91,2021-11-3
45,40.36,2021-11-30
46,41.63,2021-11-4
47,41.0,2021-11-5
48,39.0,2021-11-6
49,39.33,2021-11-7
50,40.6483,2021-11-8
51,39.2175,2021-11-9
52,39.11,2021-12-1
53,40.4,2021-12-10
54,41.75,2021-12-11
55,41.67,2021-12-12
56,41.29,2021-12-13
57,45.0,2021-12-14
58,45.0,2021-12-15
59,41.31,2021-12-16
60,43.0,2021-12-17
61,41.31,2021-12-18
62,40.29,2021-12-19
63,38.7,2021-12-2
64,38.13,2021-12-20
65,41.32,2021-12-21
66,39.48,2021-12-22
67,43.0,2021-12-23
68,43.0,2021-12-24
69,39.62,2021-12-25
70,43.0,2021-12-26
71,40.75,2021-12-27
72,40.38,2021-12-28
73,43.0,2021-12-29
74,40.34,2021-12-3
75,40.13,2021-12-30
76,40.1,2021-12-31
77,41.4,2021-12-4
78,41.4,2021-12-5
79,41.4,2021-12-6
80,40.26,2021-12-7
81,41.79,2021-12-8
82,45.0,2021-12-9
83,40.04,2022-1-1
84,41.23,2022-1-10
85,41.23,2022-1-11
86,41.23,2022-1-12
87,45.77,2022-1-13
88,40.41,2022-1-14
89,41.02,2022-1-15
90,41.21,2022-1-16
91,41.23,2022-1-17
92,41.23,2022-1-18
93,41.23,2022-1-19
94,43.0,2022-1-2
95,41.23,2022-1-20
96,41.23,2022-1-21
97,41.23,2022-1-22
98,41.23,2022-1-23
99,41.23,2022-1-24
100,41.23,2022-1-25
101,44.71,2022-1-26
102,42.72,2022-1-27
103,42.71,2022-1-28
104,46.49,2022-1-29
105,47.0,2022-1-3
106,46.39,2022-1-30
107,44.0,2022-1-31
108,40.69,2022-1-4
109,40.67,2022-1-5
110,40.63,2022-1-6
111,41.23,2022-1-7
112,47.0,2022-1-8
113,41.23,2022-1-9
114,42.26,2022-2-1
115,44.0,2022-2-10
116,44.0,2022-2-11
117,41.74,2022-2-12
118,44.0,2022-2-13
119,43.54,2022-2-14
120,44.0,2022-2-15
121,42.84,2022-2-16
122,44.0,2022-2-17
123,44.18,2022-2-18
124,42.79,2022-2-19
125,42.96,2022-2-2
126,44.0,2022-2-20
127,43.03,2022-2-21
128,46.8,2022-2-22
129,42.62,2022-2-23
130,46.8,2022-2-24
131,42.46,2022-2-25
132,46.8,2022-2-26
133,42.34,2022-2-27
134,42.26,2022-2-28
135,42.05,2022-2-3
136,44.0,2022-2-4
137,42.02,2022-2-5
138,44.79,2022-2-6
139,44.0,2022-2-7
140,44.0,2022-2-8
141,43.86,2022-2-9
142,42.17,2022-3-1
143,42.77,2022-3-10
144,42.25,2022-3-11
145,41.77,2022-3-12
146,45.9,2022-3-13
147,45.9,2022-3-14
148,46.0,2022-3-15
149,46.0,2022-3-16
150,43.08,2022-3-17
151,43.06,2022-3-18
152,42.0,2022-3-2
153,42.66,2022-3-21
154,46.8,2022-3-22
155,47.0,2022-3-23
156,47.0,2022-3-24
157,44.35,2022-3-25
158,41.92,2022-3-26
159,44.0,2022-3-27
160,43.44,2022-3-28
161,43.34,2022-3-29
162,41.9,2022-3-3
163,43.27,2022-3-30
164,42.69,2022-3-31
165,41.82,2022-3-4
166,41.73,2022-3-5
167,41.67,2022-3-6
168,44.59,2022-3-7
169,45.76,2022-3-8
170,46.8,2022-3-9
