,0,1
0,156.79,2021-10-10
1,156.0,2021-10-11
2,165.0,2021-10-12
3,165.0,2021-10-13
4,165.0,2021-10-14
5,152.59,2021-10-15
6,153.1,2021-10-16
7,153.17,2021-10-17
8,165.0,2021-10-18
9,160.64,2021-10-19
10,158.99,2021-10-20
11,159.9,2021-10-21
12,160.0,2021-10-22
13,156.32,2021-10-23
14,170.0,2021-10-25
15,170.0,2021-10-26
16,160.0,2021-10-29
17,159.97,2021-10-30
18,159.98,2021-10-31
19,158.38,2021-11-1
20,161.79,2021-11-10
21,161.75,2021-11-11
22,161.74,2021-11-12
23,161.78,2021-11-13
24,161.6,2021-11-14
25,153.67,2021-11-15
26,159.99,2021-11-16
27,159.49,2021-11-17
28,159.48,2021-11-18
29,156.8,2021-11-2
30,163.25,2021-11-22
31,156.95,2021-11-23
32,156.94,2021-11-24
33,155.95,2021-11-25
34,155.9,2021-11-26
35,155.0,2021-11-27
36,156.8,2021-11-28
37,163.0,2021-11-29
38,156.79,2021-11-3
39,163.0,2021-11-30
40,156.78,2021-11-4
41,158.39,2021-11-6
42,156.81,2021-11-8
43,155.24,2021-11-9
44,161.5,2021-12-1
45,149.5,2021-12-10
46,162.5,2021-12-11
47,162.4,2021-12-12
48,159.39,2021-12-13
49,160.78,2021-12-14
50,160.0,2021-12-15
51,160.0,2021-12-16
52,159.99,2021-12-17
53,159.0,2021-12-18
54,155.86,2021-12-19
55,158.0,2021-12-2
56,156.97,2021-12-20
57,164.99,2021-12-21
58,159.0,2021-12-22
59,150.0,2021-12-23
60,155.0,2021-12-24
61,150.0,2021-12-25
62,155.0,2021-12-26
63,155.0,2021-12-27
64,164.8,2021-12-28
65,155.0,2021-12-29
66,163.0,2021-12-3
67,157.9,2021-12-30
68,157.9,2021-12-31
69,150.99,2021-12-5
70,150.99,2021-12-6
71,163.0,2021-12-7
72,155.43,2021-12-8
73,155.0,2021-12-9
74,159.99,2022-1-1
75,169.0,2022-1-10
76,163.8,2022-1-11
77,168.95,2022-1-12
78,167.99,2022-1-13
79,163.76,2022-1-14
80,168.95,2022-1-15
81,168.95,2022-1-16
82,168.8,2022-1-17
83,161.63,2022-1-18
84,168.8,2022-1-19
85,163.7,2022-1-2
86,164.99,2022-1-20
87,164.99,2022-1-21
88,164.98,2022-1-22
89,164.99,2022-1-23
90,168.8,2022-1-24
91,164.96,2022-1-25
92,164.91,2022-1-26
93,172.0,2022-1-27
94,164.88,2022-1-28
95,164.83,2022-1-29
96,163.69,2022-1-3
97,170.32,2022-1-30
98,170.32,2022-1-31
99,163.69,2022-1-4
100,156.96,2022-1-5
101,159.0,2022-1-6
102,159.99,2022-1-7
103,163.7,2022-1-8
104,169.0,2022-1-9
105,171.92,2022-2-1
106,174.98,2022-2-10
107,172.0,2022-2-11
108,171.92,2022-2-12
109,171.92,2022-2-13
110,171.91,2022-2-14
111,172.0,2022-2-15
112,171.91,2022-2-16
113,170.0,2022-2-17
114,171.92,2022-2-18
115,170.2,2022-2-19
116,172.0,2022-2-2
117,172.0,2022-2-20
118,162.02,2022-2-21
119,161.94,2022-2-22
120,177.75,2022-2-23
121,162.36,2022-2-24
122,172.0,2022-2-25
123,175.36,2022-2-26
124,172.0,2022-2-27
125,179.99,2022-2-28
126,171.91,2022-2-3
127,171.91,2022-2-4
128,172.0,2022-2-5
129,171.92,2022-2-6
130,171.92,2022-2-7
131,171.92,2022-2-8
132,171.92,2022-2-9
133,172.0,2022-3-1
134,172.0,2022-3-10
135,173.0,2022-3-11
136,173.0,2022-3-12
137,183.0,2022-3-13
138,183.0,2022-3-14
139,183.0,2022-3-15
140,182.91,2022-3-16
141,183.0,2022-3-17
142,165.59,2022-3-18
143,181.97,2022-3-2
144,172.0,2022-3-21
145,174.28,2022-3-22
146,174.27,2022-3-23
147,174.08,2022-3-24
148,175.0,2022-3-25
149,179.99,2022-3-26
150,175.0,2022-3-27
151,175.0,2022-3-28
152,179.99,2022-3-29
153,166.8537,2022-3-3
