,0,1
0,290.0,2021-10-10
1,277.18,2021-10-11
2,262.38,2021-10-12
3,269.99,2021-10-13
4,269.98,2021-10-14
5,278.0,2021-10-15
6,303.33,2021-10-17
7,256.4348,2021-10-18
8,270.0,2021-10-19
9,258.99,2021-10-20
10,277.0,2021-10-21
11,288.16,2021-10-22
12,256.31,2021-10-23
13,342.0,2021-10-24
14,253.26,2021-10-25
15,253.56,2021-10-26
16,258.24,2021-10-27
17,303.33,2021-10-28
18,272.97,2021-10-29
19,299.9,2021-10-30
20,279.99,2021-10-31
21,289.06,2021-10-9
22,269.99,2021-11-1
23,279.98,2021-11-11
24,268.86,2021-11-12
25,267.27,2021-11-14
26,289.89,2021-11-15
27,282.99,2021-11-16
28,260.0,2021-11-17
29,260.0,2021-11-18
30,260.0,2021-11-19
31,260.0,2021-11-21
32,245.04,2021-11-22
33,333.0,2021-11-23
34,260.0,2021-11-24
35,258.8,2021-11-25
36,325.0,2021-11-26
37,258.0,2021-11-27
38,257.73,2021-11-28
39,325.0,2021-11-29
40,270.0,2021-11-3
41,325.0,2021-11-30
42,338.7673,2021-11-4
43,267.3,2021-11-5
44,268.86,2021-11-8
45,267.28,2021-11-9
46,257.73,2021-12-1
47,263.91,2021-12-10
48,257.04,2021-12-11
49,263.0,2021-12-12
50,256.49,2021-12-13
51,325.0,2021-12-14
52,252.66,2021-12-15
53,266.0,2021-12-16
54,325.0,2021-12-17
55,268.59,2021-12-18
56,273.8,2021-12-19
57,325.0,2021-12-2
58,268.22,2021-12-20
59,268.2,2021-12-21
60,263.56,2021-12-22
61,264.89,2021-12-23
62,325.0,2021-12-24
63,266.0,2021-12-25
64,310.0,2021-12-26
65,310.0,2021-12-27
66,266.0,2021-12-28
67,310.0,2021-12-29
68,257.73,2021-12-3
69,268.22,2021-12-30
70,310.0,2021-12-31
71,270.0,2021-12-4
72,325.0,2021-12-5
73,325.0,2021-12-6
74,325.0,2021-12-7
75,256.07,2021-12-8
76,325.0,2021-12-9
77,268.15,2022-1-1
78,300.0,2022-1-10
79,300.0,2022-1-11
80,300.0,2022-1-12
81,267.78,2022-1-13
82,311.0,2022-1-14
83,268.22,2022-1-15
84,268.22,2022-1-16
85,299.97,2022-1-17
86,311.0,2022-1-18
87,295.49,2022-1-19
88,268.1,2022-1-2
89,295.49,2022-1-20
90,268.22,2022-1-21
91,268.22,2022-1-22
92,299.68,2022-1-23
93,283.49,2022-1-24
94,268.22,2022-1-25
95,283.49,2022-1-26
96,294.7,2022-1-27
97,293.36,2022-1-28
98,294.0,2022-1-29
99,268.06,2022-1-3
100,293.19,2022-1-30
101,293.13,2022-1-31
102,268.02,2022-1-4
103,267.99,2022-1-5
104,267.94,2022-1-6
105,300.0,2022-1-7
106,267.91,2022-1-8
107,267.86,2022-1-9
108,293.09,2022-2-1
109,439.0,2022-2-10
110,429.0,2022-2-11
111,290.0,2022-2-12
112,277.96,2022-2-13
113,429.0,2022-2-14
114,439.0,2022-2-15
115,275.06,2022-2-16
116,275.0,2022-2-17
117,269.98,2022-2-18
118,294.69,2022-2-19
119,293.07,2022-2-2
120,439.0,2022-2-20
121,294.69,2022-2-21
122,290.03,2022-2-22
123,290.01,2022-2-23
124,280.0,2022-2-24
125,439.0,2022-2-25
126,271.69,2022-2-26
127,299.0,2022-2-27
128,285.27,2022-2-28
129,275.0,2022-2-3
130,293.0,2022-2-4
131,291.43,2022-2-5
132,291.38,2022-2-6
133,275.0,2022-2-7
134,284.65,2022-2-8
135,287.38,2022-2-9
136,285.19,2022-3-1
137,330.0,2022-3-10
138,449.0,2022-3-11
139,311.73,2022-3-12
140,308.76,2022-3-13
141,295.7,2022-3-14
142,295.7,2022-3-15
143,449.0,2022-3-17
144,330.0,2022-3-18
145,282.48,2022-3-2
146,423.88,2022-3-21
147,449.0,2022-3-22
148,302.42,2022-3-24
149,449.0,2022-3-25
150,449.0,2022-3-26
151,299.31,2022-3-27
152,449.0,2022-3-28
153,299.12,2022-3-29
154,280.0,2022-3-3
155,299.05,2022-3-30
156,298.98,2022-3-31
157,299.0,2022-3-4
158,299.0,2022-3-5
159,279.77,2022-3-6
160,449.0,2022-3-7
