,0,1
0,1.13,2021-10-10
1,1.25,2021-10-11
2,0.91,2021-10-12
3,0.9,2021-10-13
4,1.06,2021-10-14
5,1.02,2021-10-15
6,0.99,2021-10-16
7,0.98,2021-10-17
8,0.96,2021-10-18
9,1.25,2021-10-19
10,0.95,2021-10-20
11,0.9,2021-10-21
12,0.85,2021-10-22
13,0.93,2021-10-23
14,0.98,2021-10-24
15,0.82,2021-10-25
16,1.24,2021-10-26
17,0.97,2021-10-27
18,0.94,2021-10-28
19,0.79,2021-10-29
20,0.82,2021-10-30
21,1.0,2021-10-31
22,1.2,2021-10-9
23,1.23,2021-11-1
24,0.91,2021-11-10
25,1.23,2021-11-11
26,0.86,2021-11-12
27,0.86,2021-11-13
28,1.24,2021-11-14
29,0.91,2021-11-15
30,0.9,2021-11-16
31,0.89,2021-11-17
32,0.9,2021-11-18
33,0.89,2021-11-19
34,0.98,2021-11-2
35,0.89,2021-11-20
36,0.88,2021-11-21
37,1.2,2021-11-22
38,0.7888,2021-11-23
39,0.8775,2021-11-24
40,0.8775,2021-11-25
41,0.8775,2021-11-26
42,0.84,2021-11-27
43,0.8775,2021-11-28
44,0.8775,2021-11-29
45,0.8,2021-11-3
46,0.8775,2021-11-30
47,1.08,2021-11-4
48,1.02,2021-11-5
49,0.88,2021-11-6
50,0.89,2021-11-7
51,0.93,2021-11-8
52,0.93,2021-11-9
53,0.8775,2021-12-1
54,0.86,2021-12-10
55,0.91,2021-12-11
56,1.0,2021-12-12
57,1.0,2021-12-13
58,0.89,2021-12-14
59,0.89,2021-12-15
60,0.88,2021-12-16
61,1.0,2021-12-17
62,1.0,2021-12-18
63,1.0,2021-12-19
64,0.93,2021-12-2
65,1.24,2021-12-20
66,1.24,2021-12-21
67,1.24,2021-12-22
68,0.9,2021-12-23
69,1.24,2021-12-24
70,1.24,2021-12-25
71,1.24,2021-12-26
72,1.24,2021-12-27
73,1.24,2021-12-28
74,1.24,2021-12-29
75,0.93,2021-12-3
76,1.24,2021-12-30
77,1.25,2021-12-31
78,0.85,2021-12-4
79,1.24,2021-12-5
80,1.24,2021-12-6
81,0.9,2021-12-7
82,1.24,2021-12-8
83,1.0,2021-12-9
84,1.25,2022-1-1
85,1.25,2022-1-10
86,1.25,2022-1-11
87,1.1,2022-1-12
88,1.1,2022-1-13
89,1.1,2022-1-14
90,1.1,2022-1-15
91,1.1,2022-1-16
92,0.93,2022-1-17
93,1.1,2022-1-18
94,1.1,2022-1-19
95,1.2004,2022-1-2
96,1.1,2022-1-20
97,0.93,2022-1-21
98,0.93,2022-1-22
99,1.1,2022-1-23
100,1.1,2022-1-24
101,1.1,2022-1-25
102,1.0827,2022-1-26
103,1.0611,2022-1-27
104,1.0408,2022-1-28
105,1.0206,2022-1-29
106,1.1374,2022-1-3
107,1.0018,2022-1-30
108,0.9837,2022-1-31
109,1.0,2022-1-4
110,0.975,2022-1-5
111,0.9459,2022-1-6
112,1.25,2022-1-7
113,1.25,2022-1-8
114,1.25,2022-1-9
115,0.9667,2022-2-1
116,0.9225,2022-2-10
117,0.9225,2022-2-11
118,0.9225,2022-2-12
119,1.1,2022-2-13
120,1.1,2022-2-14
121,1.1,2022-2-15
122,0.8976,2022-2-16
123,1.1,2022-2-17
124,2.0,2022-2-18
125,2.5,2022-2-19
126,0.9506,2022-2-2
127,2.0,2022-2-20
128,2.0,2022-2-21
129,2.0,2022-2-22
130,2.0,2022-2-23
131,1.25,2022-2-24
132,1.25,2022-2-25
133,1.25,2022-2-26
134,1.25,2022-2-27
135,1.25,2022-2-28
136,0.9352,2022-2-3
137,0.9208,2022-2-4
138,0.9071,2022-2-5
139,0.895,2022-2-6
140,1.1,2022-2-7
141,1.1,2022-2-8
142,0.9225,2022-2-9
143,1.25,2022-3-1
144,1.06,2022-3-10
145,1.2,2022-3-11
146,1.2,2022-3-12
147,1.2,2022-3-13
148,1.2,2022-3-14
149,1.2,2022-3-15
150,1.2,2022-3-16
151,1.2,2022-3-17
152,1.2,2022-3-18
153,1.25,2022-3-2
154,1.2,2022-3-21
155,1.2,2022-3-22
156,1.14,2022-3-23
157,1.2,2022-3-24
158,1.2,2022-3-25
159,1.2,2022-3-26
160,1.19,2022-3-27
161,1.1812,2022-3-28
162,1.1224,2022-3-29
163,1.0,2022-3-3
164,1.0674,2022-3-30
165,1.0179,2022-3-31
166,1.25,2022-3-4
167,1.25,2022-3-5
168,1.25,2022-3-6
169,1.2,2022-3-7
170,1.2,2022-3-8
171,1.2,2022-3-9
172,0.8586,2022-4-4
173,0.8519,2022-4-5
174,0.8097,2022-4-6
