,0,1
0,3.5,2021-10-10
1,2.5,2021-10-11
2,2.51,2021-10-12
3,2.84,2021-10-13
4,2.45,2021-10-14
5,2.37,2021-10-15
6,2.35,2021-10-16
7,2.35,2021-10-17
8,3.5,2021-10-18
9,2.36,2021-10-19
10,2.35,2021-10-20
11,2.34,2021-10-21
12,4.85,2021-10-22
13,2.69,2021-10-23
14,2.59,2021-10-24
15,2.55,2021-10-25
16,2.47,2021-10-26
17,2.55,2021-10-27
18,3.0,2021-10-28
19,2.5795,2021-10-29
20,2.29,2021-10-30
21,2.49,2021-10-31
22,2.69,2021-10-9
23,2.35,2021-11-1
24,2.5,2021-11-10
25,2.44,2021-11-11
26,2.46,2021-11-12
27,2.43,2021-11-13
28,3.7,2021-11-14
29,2.8,2021-11-15
30,2.51,2021-11-16
31,2.5,2021-11-17
32,2.46,2021-11-18
33,2.52,2021-11-19
34,2.35,2021-11-2
35,2.47,2021-11-20
36,2.54,2021-11-21
37,2.52,2021-11-22
38,2.8079999999999994,2021-11-23
39,2.76,2021-11-24
40,2.66,2021-11-25
41,2.76,2021-11-26
42,2.92,2021-11-27
43,2.89,2021-11-28
44,2.76,2021-11-29
45,2.34,2021-11-3
46,2.76,2021-11-30
47,4.85,2021-11-4
48,2.55,2021-11-5
49,2.69,2021-11-6
50,2.45,2021-11-7
51,2.61,2021-11-8
52,2.5,2021-11-9
53,2.87,2021-12-1
54,3.49,2021-12-10
55,2.89,2021-12-11
56,2.96,2021-12-12
57,2.92,2021-12-13
58,2.8,2021-12-14
59,4.85,2021-12-15
60,2.89,2021-12-16
61,2.9,2021-12-17
62,3.5,2021-12-18
63,3.2253,2021-12-19
64,2.76,2021-12-2
65,2.9513,2021-12-20
66,3.2,2021-12-21
67,2.9,2021-12-22
68,2.9,2021-12-23
69,3.16,2021-12-24
70,3.16,2021-12-25
71,3.16,2021-12-26
72,3.2,2021-12-27
73,2.83,2021-12-28
74,3.2,2021-12-29
75,3.49,2021-12-3
76,2.8,2021-12-30
77,3.25,2021-12-31
78,2.83,2021-12-4
79,2.84,2021-12-5
80,2.83,2021-12-6
81,2.77,2021-12-7
82,2.84,2021-12-8
83,2.88,2021-12-9
84,3.2,2022-1-1
85,2.9,2022-1-10
86,3.3,2022-1-11
87,2.89,2022-1-12
88,2.88,2022-1-13
89,3.6,2022-1-14
90,2.88,2022-1-15
91,3.75,2022-1-16
92,3.4,2022-1-17
93,3.75,2022-1-18
94,3.4,2022-1-19
95,3.15,2022-1-2
96,3.3,2022-1-20
97,3.29,2022-1-21
98,2.87,2022-1-22
99,3.75,2022-1-23
100,2.9,2022-1-24
101,3.75,2022-1-25
102,3.16,2022-1-26
103,3.75,2022-1-27
104,3.24,2022-1-28
105,3.1312,2022-1-29
106,2.9,2022-1-3
107,3.1312,2022-1-30
108,3.1312,2022-1-31
109,3.15,2022-1-4
110,3.15,2022-1-5
111,3.3,2022-1-6
112,2.84,2022-1-7
113,2.84,2022-1-8
114,3.3,2022-1-9
115,3.48,2022-2-1
116,3.392,2022-2-10
117,3.392,2022-2-11
118,3.9,2022-2-12
119,3.05,2022-2-13
120,3.75,2022-2-14
121,3.75,2022-2-15
122,3.75,2022-2-16
123,3.06,2022-2-17
124,3.75,2022-2-18
125,3.05,2022-2-19
126,3.29,2022-2-2
127,3.04,2022-2-20
128,4.0,2022-2-21
129,2.94,2022-2-22
130,3.02,2022-2-23
131,3.04,2022-2-24
132,2.94,2022-2-25
133,2.95,2022-2-26
134,3.02,2022-2-27
135,3.8733,2022-2-28
136,3.1312,2022-2-3
137,3.779,2022-2-4
138,2.99,2022-2-5
139,3.574,2022-2-6
140,3.3164,2022-2-7
141,3.392,2022-2-8
142,3.392,2022-2-9
143,3.6841,2022-3-1
144,3.04,2022-3-10
145,3.06,2022-3-11
146,3.0,2022-3-12
147,3.09,2022-3-13
148,4.0,2022-3-14
149,3.0,2022-3-15
150,3.6178,2022-3-16
151,3.4479,2022-3-17
152,3.4203,2022-3-18
153,3.5071,2022-3-2
154,3.06,2022-3-21
155,3.03,2022-3-22
156,3.02,2022-3-23
157,3.04,2022-3-24
158,3.07,2022-3-25
159,4.0,2022-3-26
160,4.0,2022-3-27
161,2.98,2022-3-28
162,3.02,2022-3-29
163,3.3456,2022-3-3
164,2.94,2022-3-30
165,4.0,2022-3-31
166,3.1977,2022-3-4
167,3.0632,2022-3-5
168,4.0,2022-3-6
169,4.0,2022-3-7
170,4.0,2022-3-8
