,0,1
0,88.78,2021-10-10
1,94.98,2021-10-11
2,83.9,2021-10-12
3,94.98,2021-10-13
4,84.68,2021-10-14
5,81.53,2021-10-15
6,86.89,2021-10-16
7,85.65,2021-10-17
8,105.99,2021-10-18
9,85.48,2021-10-19
10,86.46,2021-10-20
11,88.78,2021-10-21
12,89.06,2021-10-22
13,89.7,2021-10-23
14,105.99,2021-10-24
15,89.04,2021-10-25
16,87.36,2021-10-26
17,85.59,2021-10-27
18,84.7,2021-10-28
19,85.04,2021-10-29
20,85.19,2021-10-30
21,94.9,2021-10-31
22,88.78,2021-10-9
23,84.73,2021-11-1
24,84.71,2021-11-10
25,85.65,2021-11-11
26,84.17,2021-11-12
27,85.0,2021-11-13
28,95.0,2021-11-14
29,94.9,2021-11-15
30,90.0,2021-11-16
31,83.7,2021-11-17
32,83.7,2021-11-18
33,84.2,2021-11-19
34,84.89,2021-11-2
35,83.9,2021-11-20
36,82.85,2021-11-21
37,82.0,2021-11-22
38,90.0,2021-11-23
39,84.83,2021-11-24
40,83.35,2021-11-25
41,85.62,2021-11-26
42,83.21,2021-11-27
43,90.0,2021-11-28
44,82.99,2021-11-29
45,88.0,2021-11-3
46,90.0,2021-11-30
47,85.55,2021-11-4
48,85.16,2021-11-5
49,84.32,2021-11-6
50,85.01,2021-11-7
51,84.92,2021-11-8
52,95.0,2021-11-9
53,82.61,2021-12-1
54,89.0,2021-12-10
55,88.39,2021-12-11
56,90.14,2021-12-12
57,87.0,2021-12-13
58,87.0,2021-12-14
59,89.0,2021-12-15
60,87.0,2021-12-16
61,89.0,2021-12-17
62,88.28,2021-12-18
63,87.16,2021-12-19
64,90.0,2021-12-2
65,105.99,2021-12-20
66,86.29,2021-12-21
67,85.52,2021-12-22
68,105.2492,2021-12-23
69,98.0,2021-12-24
70,89.4,2021-12-25
71,99.0,2021-12-26
72,84.58,2021-12-27
73,99.0,2021-12-28
74,84.49,2021-12-29
75,85.73,2021-12-3
76,84.42,2021-12-30
77,99.0,2021-12-31
78,86.8,2021-12-4
79,91.0,2021-12-5
80,91.0,2021-12-6
81,86.21,2021-12-7
82,100.0,2021-12-8
83,89.7,2021-12-9
84,99.0,2022-1-1
85,99.0,2022-1-10
86,84.73,2022-1-11
87,84.72,2022-1-12
88,105.0,2022-1-13
89,84.73,2022-1-14
90,105.0,2022-1-15
91,105.0,2022-1-16
92,84.73,2022-1-17
93,105.0,2022-1-18
94,100.0,2022-1-19
95,84.73,2022-1-2
96,105.0,2022-1-20
97,84.73,2022-1-21
98,100.0,2022-1-22
99,84.73,2022-1-23
100,84.73,2022-1-24
101,98.11,2022-1-25
102,92.53,2022-1-26
103,102.95,2022-1-27
104,94.98,2022-1-28
105,105.0,2022-1-29
106,99.0,2022-1-3
107,93.99,2022-1-30
108,105.0,2022-1-31
109,84.73,2022-1-4
110,99.0,2022-1-5
111,99.0,2022-1-6
112,99.0,2022-1-7
113,84.73,2022-1-8
114,84.73,2022-1-9
115,91.96,2022-2-1
116,102.0,2022-2-10
117,94.37,2022-2-11
118,102.0,2022-2-12
119,103.9,2022-2-13
120,93.6,2022-2-14
121,103.9,2022-2-15
122,94.4,2022-2-16
123,103.9,2022-2-17
124,103.9,2022-2-18
125,97.9,2022-2-19
126,105.0,2022-2-2
127,97.9,2022-2-20
128,103.95,2022-2-21
129,95.45,2022-2-22
130,95.63,2022-2-23
131,103.95,2022-2-24
132,94.57,2022-2-25
133,104.0,2022-2-26
134,94.4,2022-2-27
135,94.33,2022-2-28
136,102.0,2022-2-3
137,102.0,2022-2-4
138,94.8,2022-2-5
139,102.0,2022-2-6
140,94.18,2022-2-7
141,93.1,2022-2-8
142,94.38,2022-2-9
143,100.0,2022-3-1
144,104.0,2022-3-10
145,95.04,2022-3-11
146,95.04,2022-3-12
147,104.0,2022-3-13
148,103.9,2022-3-14
149,103.9,2022-3-15
150,94.61,2022-3-16
151,94.51,2022-3-17
152,94.47,2022-3-18
153,103.9,2022-3-2
154,102.0,2022-3-21
155,102.0,2022-3-22
156,101.06,2022-3-23
157,101.1,2022-3-24
158,100.98,2022-3-25
159,98.8,2022-3-26
160,104.9,2022-3-27
161,104.9,2022-3-28
162,98.53,2022-3-29
163,95.1,2022-3-3
164,104.9,2022-3-30
165,97.96,2022-3-31
166,95.1,2022-3-4
167,99.0,2022-3-5
168,103.9,2022-3-6
169,94.97,2022-3-7
170,94.98,2022-3-8
171,95.04,2022-3-9
172,104.9,2022-4-4
173,102.38,2022-4-5
174,104.9,2022-4-6
