,0,1
0,63.32,2021-10-10
1,61.67,2021-10-11
2,63.3,2021-10-12
3,60.82,2021-10-13
4,63.0,2021-10-14
5,61.66,2021-10-15
6,62.95,2021-10-16
7,85.0,2021-10-17
8,85.0,2021-10-18
9,68.0,2021-10-19
10,62.35,2021-10-20
11,63.0,2021-10-21
12,63.97,2021-10-22
13,63.96,2021-10-24
14,63.95,2021-10-25
15,68.39,2021-10-28
16,67.68,2021-10-30
17,78.5692,2021-10-31
18,61.69,2021-10-9
19,79.5021,2021-11-1
20,61.04,2021-11-10
21,61.0,2021-11-11
22,66.24,2021-11-12
23,60.99,2021-11-13
24,62.0,2021-11-14
25,61.2,2021-11-15
26,62.0,2021-11-16
27,61.0,2021-11-17
28,62.0,2021-11-18
29,62.77,2021-11-19
30,78.4523,2021-11-2
31,62.39,2021-11-20
32,61.99,2021-11-21
33,61.99,2021-11-22
34,61.99,2021-11-23
35,60.53,2021-11-24
36,60.53,2021-11-25
37,60.53,2021-11-26
38,61.99,2021-11-27
39,62.0,2021-11-28
40,66.0,2021-11-29
41,77.4041,2021-11-3
42,62.52,2021-11-30
43,76.5938,2021-11-4
44,75.9455,2021-11-5
45,75.448,2021-11-6
46,75.1103,2021-11-7
47,74.9304,2021-11-8
48,74.9,2021-11-9
49,62.0,2021-12-1
50,59.0,2021-12-10
51,66.0,2021-12-11
52,62.0,2021-12-12
53,61.55,2021-12-13
54,66.0,2021-12-14
55,61.59,2021-12-15
56,61.58,2021-12-16
57,60.96,2021-12-17
58,60.05,2021-12-18
59,61.25,2021-12-19
60,62.0,2021-12-2
61,61.0,2021-12-20
62,66.0,2021-12-21
63,60.06,2021-12-22
64,60.31,2021-12-23
65,66.0,2021-12-24
66,60.26,2021-12-25
67,60.2,2021-12-26
68,60.3,2021-12-27
69,66.0,2021-12-28
70,66.0,2021-12-29
71,62.0,2021-12-3
72,60.3,2021-12-30
73,66.0,2021-12-31
74,66.0,2021-12-4
75,66.52,2021-12-5
76,61.89,2021-12-6
77,62.67,2021-12-7
78,63.03,2021-12-8
79,61.17,2021-12-9
80,67.0,2022-1-1
81,60.3,2022-1-10
82,67.0,2022-1-11
83,60.3,2022-1-12
84,67.0,2022-1-13
85,60.3,2022-1-14
86,60.3,2022-1-15
87,60.3,2022-1-16
88,74.9,2022-1-17
89,60.3,2022-1-18
90,70.0,2022-1-19
91,60.3,2022-1-2
92,60.3,2022-1-20
93,67.0,2022-1-21
94,67.0,2022-1-22
95,60.3,2022-1-23
96,60.3,2022-1-24
97,60.3,2022-1-25
98,67.63,2022-1-26
99,67.59,2022-1-27
100,74.9,2022-1-28
101,66.45,2022-1-29
102,67.0,2022-1-3
103,66.41,2022-1-30
104,66.32,2022-1-31
105,60.3,2022-1-4
106,67.0,2022-1-5
107,60.3,2022-1-6
108,67.0,2022-1-7
109,67.0,2022-1-8
110,60.3,2022-1-9
111,68.67,2022-2-1
112,68.47,2022-2-10
113,68.68,2022-2-11
114,68.68,2022-2-12
115,74.9,2022-2-13
116,68.68,2022-2-14
117,68.68,2022-2-15
118,66.59,2022-2-16
119,66.53,2022-2-17
120,66.42,2022-2-18
121,69.0,2022-2-19
122,68.67,2022-2-2
123,69.0,2022-2-20
124,73.99,2022-2-21
125,65.98,2022-2-22
126,72.0,2022-2-23
127,72.0,2022-2-24
128,72.0,2022-2-25
129,71.23,2022-2-26
130,69.5,2022-2-27
131,73.9,2022-2-28
132,67.95,2022-2-3
133,67.72,2022-2-4
134,70.85,2022-2-5
135,70.0,2022-2-6
136,70.0,2022-2-7
137,70.0,2022-2-8
138,69.09,2022-2-9
139,73.9,2022-3-1
140,72.4,2022-3-10
141,69.32,2022-3-11
142,68.46,2022-3-12
143,68.36,2022-3-13
144,67.77,2022-3-14
145,66.89,2022-3-15
146,72.4,2022-3-16
147,69.56,2022-3-17
148,68.77,2022-3-18
149,72.99,2022-3-2
150,73.85,2022-3-21
151,68.96,2022-3-22
152,68.95,2022-3-23
153,68.92,2022-3-24
154,68.84,2022-3-25
155,68.55,2022-3-26
156,68.48,2022-3-27
157,68.4,2022-3-28
158,68.3,2022-3-29
159,72.99,2022-3-3
160,75.0,2022-3-30
161,67.97,2022-3-31
162,73.99,2022-3-4
163,73.99,2022-3-5
164,71.57,2022-3-6
165,71.57,2022-3-7
166,72.49,2022-3-8
167,72.4,2022-3-9
