,0,1
0,520.8988,2021-10-10
1,520.0147,2021-10-11
2,510.0,2021-10-12
3,509.0,2021-10-13
4,500.46,2021-10-14
5,499.0,2021-10-15
6,518.5,2021-10-16
7,499.0,2021-10-17
8,510.0,2021-10-18
9,494.99,2021-10-19
10,494.98,2021-10-20
11,500.8839,2021-10-21
12,500.7257,2021-10-22
13,500.0,2021-10-23
14,549.74,2021-10-24
15,489.98,2021-10-25
16,489.98,2021-10-27
17,511.49,2021-10-28
18,489.95,2021-10-29
19,489.98,2021-10-30
20,540.0,2021-10-31
21,523.0272,2021-10-9
22,489.98,2021-11-1
23,528.78,2021-11-10
24,529.47,2021-11-11
25,527.85,2021-11-12
26,549.99,2021-11-13
27,529.47,2021-11-14
28,526.03,2021-11-15
29,529.47,2021-11-16
30,526.03,2021-11-17
31,526.03,2021-11-18
32,526.03,2021-11-19
33,499.95,2021-11-2
34,526.03,2021-11-20
35,526.03,2021-11-21
36,525.83,2021-11-22
37,505.0,2021-11-23
38,498.0,2021-11-24
39,500.78,2021-11-25
40,500.0,2021-11-26
41,500.0,2021-11-27
42,500.0,2021-11-28
43,510.0,2021-11-29
44,511.6116,2021-11-3
45,510.0,2021-11-30
46,501.27,2021-11-4
47,490.61,2021-11-5
48,490.46,2021-11-6
49,535.79,2021-11-7
50,499.58,2021-11-8
51,500.0,2021-11-9
52,518.71,2021-12-1
53,500.0,2021-12-10
54,500.0,2021-12-11
55,500.0,2021-12-12
56,534.99,2021-12-13
57,534.99,2021-12-14
58,500.0,2021-12-15
59,500.0,2021-12-16
60,519.0,2021-12-17
61,530.0,2021-12-18
62,530.0,2021-12-19
63,510.0,2021-12-2
64,530.0,2021-12-20
65,530.0,2021-12-21
66,550.0,2021-12-22
67,535.0,2021-12-23
68,535.0,2021-12-24
69,520.0,2021-12-25
70,520.0,2021-12-26
71,520.0,2021-12-27
72,520.0,2021-12-28
73,500.0,2021-12-29
74,518.45,2021-12-3
75,500.0,2021-12-30
76,525.0,2021-12-31
77,498.64,2021-12-4
78,529.0,2021-12-5
79,511.5,2021-12-6
80,511.5,2021-12-7
81,519.0,2021-12-8
82,518.67,2021-12-9
83,508.57,2022-1-1
84,529.99,2022-1-10
85,529.99,2022-1-11
86,529.99,2022-1-12
87,533.0,2022-1-13
88,508.57,2022-1-14
89,580.0,2022-1-15
90,508.57,2022-1-16
91,550.0,2022-1-17
92,508.57,2022-1-18
93,589.99,2022-1-19
94,529.95,2022-1-2
95,520.0,2022-1-20
96,530.0,2022-1-21
97,530.0,2022-1-22
98,553.6125,2022-1-23
99,553.6125,2022-1-24
100,508.57,2022-1-25
101,550.0,2022-1-26
102,550.0,2022-1-27
103,550.0,2022-1-28
104,550.0,2022-1-29
105,529.95,2022-1-3
106,550.0,2022-1-30
107,534.95,2022-1-31
108,529.95,2022-1-4
109,500.0,2022-1-5
110,545.0,2022-1-6
111,509.0,2022-1-7
112,533.0,2022-1-8
113,533.0,2022-1-9
114,534.95,2022-2-1
115,589.99,2022-2-10
116,589.99,2022-2-11
117,583.24,2022-2-12
118,589.99,2022-2-13
119,556.92,2022-2-14
120,583.0,2022-2-15
121,589.99,2022-2-16
122,582.85,2022-2-17
123,581.86,2022-2-18
124,560.0,2022-2-19
125,553.98,2022-2-2
126,560.0,2022-2-20
127,548.14,2022-2-21
128,560.0,2022-2-22
129,560.0,2022-2-23
130,560.0,2022-2-24
131,570.0,2022-2-25
132,570.0,2022-2-26
133,560.0,2022-2-27
134,560.0,2022-2-28
135,553.98,2022-2-3
136,534.95,2022-2-4
137,534.95,2022-2-5
138,534.95,2022-2-6
139,589.99,2022-2-7
140,589.99,2022-2-8
141,586.4603,2022-2-9
142,560.0,2022-3-1
143,561.0,2022-3-10
144,619.9,2022-3-11
145,561.0,2022-3-12
146,561.0,2022-3-13
147,561.9694,2022-3-14
148,561.9,2022-3-15
149,561.9694,2022-3-16
150,570.76,2022-3-17
151,589.4,2022-3-18
152,560.0,2022-3-2
153,618.12,2022-3-21
154,615.0,2022-3-22
155,614.99,2022-3-23
156,603.49,2022-3-24
157,587.0,2022-3-25
158,587.0,2022-3-26
159,613.98,2022-3-27
160,613.98,2022-3-28
161,615.0,2022-3-29
162,561.0,2022-3-3
163,587.0,2022-3-30
164,610.0,2022-3-31
165,556.57,2022-3-4
166,556.48,2022-3-5
167,556.42,2022-3-6
168,556.32,2022-3-7
169,561.0,2022-3-8
170,561.0,2022-3-9
171,587.0,2022-4-4
172,583.99,2022-4-5
173,680.0,2022-4-6
