,0,1
0,14.0,2021-10-10
1,13.7,2021-10-11
2,13.16,2021-10-12
3,13.55,2021-10-13
4,13.65,2021-10-14
5,13.42,2021-10-15
6,13.27,2021-10-16
7,18.53,2021-10-17
8,18.53,2021-10-18
9,16.7,2021-10-19
10,18.0,2021-10-20
11,13.75,2021-10-21
12,18.95,2021-10-22
13,14.75,2021-10-23
14,14.5,2021-10-24
15,14.7,2021-10-25
16,14.69,2021-10-26
17,14.69,2021-10-27
18,14.7,2021-10-28
19,14.81,2021-10-29
20,14.7,2021-10-30
21,14.69,2021-10-31
22,13.66,2021-10-9
23,15.84,2021-11-1
24,20.75,2021-11-10
25,18.05,2021-11-11
26,20.75,2021-11-12
27,18.77,2021-11-13
28,18.04,2021-11-14
29,18.93,2021-11-15
30,18.28,2021-11-16
31,19.25,2021-11-17
32,19.28,2021-11-18
33,19.07,2021-11-19
34,17.54,2021-11-2
35,19.46,2021-11-20
36,19.47,2021-11-21
37,19.39,2021-11-22
38,17.41,2021-11-23
39,17.42,2021-11-24
40,19.24,2021-11-25
41,18.61,2021-11-26
42,19.39,2021-11-27
43,19.4,2021-11-28
44,18.01,2021-11-29
45,19.26,2021-11-3
46,19.39,2021-11-30
47,20.7,2021-11-4
48,17.72,2021-11-5
49,20.86,2021-11-6
50,24.2517,2021-11-7
51,50.0,2021-11-8
52,18.5,2021-11-9
53,19.4,2021-12-1
54,19.6,2021-12-10
55,19.66,2021-12-11
56,19.59,2021-12-12
57,21.36,2021-12-13
58,20.71,2021-12-14
59,21.63,2021-12-15
60,21.63,2021-12-16
61,21.59,2021-12-17
62,21.61,2021-12-18
63,21.77,2021-12-19
64,18.73,2021-12-2
65,21.75,2021-12-20
66,21.54,2021-12-21
67,21.32,2021-12-22
68,21.32,2021-12-23
69,21.31,2021-12-24
70,21.3,2021-12-25
71,21.05,2021-12-26
72,21.06,2021-12-27
73,21.06,2021-12-28
74,27.0,2021-12-29
75,19.63,2021-12-3
76,20.84,2021-12-30
77,20.63,2021-12-31
78,19.82,2021-12-4
79,19.27,2021-12-5
80,18.87,2021-12-6
81,19.8,2021-12-7
82,19.23,2021-12-8
83,19.81,2021-12-9
