,0,1
0,45.2,2021-10-10
1,42.96,2021-10-11
2,43.48,2021-10-12
3,47.5,2021-10-13
4,47.557,2021-10-14
5,46.28799999999999,2021-10-15
6,49.9,2021-10-16
7,47.52,2021-10-17
8,73.41,2021-10-18
9,57.0,2021-10-19
10,65.0,2021-10-20
11,62.99,2021-10-21
12,43.52,2021-10-22
13,49.99,2021-10-23
14,44.0,2021-10-24
15,44.0,2021-10-25
16,50.0,2021-10-26
17,49.59,2021-10-27
18,48.56,2021-10-28
19,60.0,2021-10-29
20,59.99,2021-10-30
21,55.0,2021-10-31
22,43.63,2021-10-9
23,55.78,2021-11-1
24,56.41,2021-11-10
25,64.5,2021-11-11
26,57.21,2021-11-12
27,58.15,2021-11-13
28,57.34,2021-11-14
29,56.67,2021-11-15
30,56.4,2021-11-16
31,59.89,2021-11-17
32,57.23,2021-11-18
33,54.94,2021-11-19
34,66.32,2021-11-2
35,57.24,2021-11-20
36,57.24,2021-11-21
37,57.5,2021-11-22
38,57.31,2021-11-23
39,56.9,2021-11-24
40,63.2662,2021-11-25
41,60.90740000000001,2021-11-26
42,59.2584,2021-11-27
43,58.3,2021-11-28
44,58.29,2021-11-29
45,66.32,2021-11-3
46,58.0,2021-11-30
47,57.36,2021-11-4
48,60.02,2021-11-5
49,59.72,2021-11-6
50,59.61,2021-11-7
51,57.1,2021-11-8
52,64.5,2021-11-9
53,58.06,2021-12-1
54,77.9265,2021-12-10
55,90.0,2021-12-11
56,63.94,2021-12-12
57,74.95,2021-12-13
58,67.701,2021-12-14
59,61.47,2021-12-15
60,67.701,2021-12-16
61,67.701,2021-12-17
62,62.43,2021-12-18
63,63.69,2021-12-19
64,59.47,2021-12-2
65,63.72,2021-12-20
66,67.6582,2021-12-21
67,67.6582,2021-12-22
68,61.49,2021-12-23
69,67.6582,2021-12-24
70,67.6582,2021-12-25
71,67.6582,2021-12-26
72,65.99,2021-12-27
73,65.99,2021-12-28
74,61.62,2021-12-29
75,61.71,2021-12-3
76,61.6,2021-12-30
77,69.0,2021-12-31
78,76.9796,2021-12-4
79,64.74,2021-12-5
80,64.54,2021-12-6
81,90.0,2021-12-7
82,67.1,2021-12-8
83,67.09,2021-12-9
84,61.58,2022-1-1
85,61.63,2022-1-10
86,61.63,2022-1-11
87,70.3,2022-1-12
88,70.3,2022-1-13
89,61.63,2022-1-14
90,69.0,2022-1-15
91,69.0,2022-1-16
92,69.6379,2022-1-17
93,66.0,2022-1-18
94,66.0,2022-1-19
95,69.0,2022-1-2
96,65.8059,2022-1-20
97,61.63,2022-1-21
98,64.0,2022-1-22
99,63.98479999999999,2022-1-23
100,63.98479999999999,2022-1-24
101,64.0,2022-1-25
102,64.0,2022-1-26
103,64.0,2022-1-27
104,64.0,2022-1-28
105,63.99,2022-1-29
106,74.9,2022-1-3
107,63.99,2022-1-30
108,66.83,2022-1-31
109,72.97,2022-1-4
110,70.3,2022-1-5
111,61.62,2022-1-6
112,61.63,2022-1-7
113,61.61,2022-1-8
114,61.63,2022-1-9
115,67.7,2022-2-1
116,71.7788,2022-2-10
117,79.95,2022-2-11
118,79.0,2022-2-12
119,73.7714,2022-2-13
120,68.5,2022-2-14
121,73.5161,2022-2-15
122,67.85,2022-2-16
123,70.51,2022-2-17
124,79.4876,2022-2-18
125,69.16,2022-2-19
126,67.7,2022-2-2
127,77.77,2022-2-20
128,69.2,2022-2-21
129,75.0,2022-2-22
130,68.96,2022-2-23
131,75.0,2022-2-24
132,68.83,2022-2-25
133,67.31,2022-2-26
134,66.91,2022-2-27
135,75.0,2022-2-28
136,67.6,2022-2-3
137,69.5,2022-2-4
138,69.5,2022-2-5
139,69.5,2022-2-6
140,78.971,2022-2-7
141,75.9517,2022-2-8
142,73.5564,2022-2-9
143,70.02,2022-3-1
144,74.0,2022-3-10
145,74.0,2022-3-11
146,77.0,2022-3-12
147,86.99,2022-3-13
148,84.21,2022-3-14
149,84.21,2022-3-15
150,84.21,2022-3-16
151,84.21,2022-3-17
152,84.49,2022-3-18
153,75.0,2022-3-2
154,79.98,2022-3-21
155,79.91,2022-3-22
156,79.9,2022-3-23
157,83.76,2022-3-24
158,80.74,2022-3-25
159,80.74,2022-3-26
160,80.74,2022-3-27
161,85.66,2022-3-28
162,85.62,2022-3-29
163,74.1047,2022-3-3
164,85.0,2022-3-30
165,75.79,2022-3-31
166,75.0,2022-3-4
167,75.0,2022-3-5
168,76.02,2022-3-6
169,75.0,2022-3-7
170,75.0,2022-3-8
171,76.34,2022-3-9
172,80.0,2022-4-4
