,0,1
0,29.99,2021-10-10
1,26.53,2021-10-11
2,25.32,2021-10-12
3,24.2364,2021-10-13
4,25.18,2021-10-14
5,23.45,2021-10-15
6,24.17,2021-10-16
7,24.74,2021-10-17
8,23.22,2021-10-18
9,22.98,2021-10-19
10,24.99,2021-10-20
11,24.0,2021-10-21
12,23.87,2021-10-22
13,25.9,2021-10-23
14,23.68,2021-10-24
15,22.44,2021-10-25
16,25.44,2021-10-26
17,25.0,2021-10-27
18,22.09,2021-10-28
19,22.1,2021-10-29
20,23.99,2021-10-30
21,24.0,2021-10-31
22,25.2799,2021-10-9
23,24.0,2021-11-1
24,21.65,2021-11-10
25,22.5,2021-11-11
26,21.63,2021-11-12
27,21.61,2021-11-13
28,21.62,2021-11-14
29,22.48,2021-11-15
30,22.69,2021-11-16
31,22.46,2021-11-17
32,22.34,2021-11-18
33,22.46,2021-11-19
34,22.75,2021-11-2
35,22.45,2021-11-20
36,22.44,2021-11-21
37,22.49,2021-11-22
38,22.06,2021-11-23
39,21.5,2021-11-24
40,21.47,2021-11-25
41,22.48,2021-11-26
42,21.46,2021-11-27
43,22.48,2021-11-28
44,22.48,2021-11-29
45,22.84,2021-11-3
46,21.8,2021-11-30
47,23.0,2021-11-4
48,22.74,2021-11-5
49,22.87,2021-11-6
50,22.99,2021-11-7
51,21.54,2021-11-8
52,21.65,2021-11-9
53,22.44,2021-12-1
54,25.86,2021-12-10
55,25.8,2021-12-11
56,24.85,2021-12-12
57,25.78,2021-12-13
58,25.15,2021-12-14
59,26.9877,2021-12-15
60,27.02,2021-12-16
61,26.9877,2021-12-17
62,34.95,2021-12-18
63,33.8297,2021-12-19
64,22.62,2021-12-2
65,32.6586,2021-12-20
66,31.5877,2021-12-21
67,30.612800000000004,2021-12-22
68,29.7369,2021-12-23
69,28.9534,2021-12-24
70,28.261299999999995,2021-12-25
71,27.6704,2021-12-26
72,27.1754,2021-12-27
73,34.95,2021-12-28
74,27.65,2021-12-29
75,25.16,2021-12-3
76,27.65,2021-12-30
77,27.57,2021-12-31
78,25.16,2021-12-4
79,28.0,2021-12-5
80,30.0718,2021-12-6
81,26.9877,2021-12-7
82,27.34,2021-12-8
83,25.59,2021-12-9
84,27.48,2022-1-1
85,27.6,2022-1-10
86,27.65,2022-1-11
87,31.5755,2022-1-12
88,28.418,2022-1-13
89,28.418,2022-1-14
90,27.65,2022-1-15
91,28.418,2022-1-16
92,30.37,2022-1-17
93,30.37,2022-1-18
94,27.65,2022-1-19
95,34.95,2022-1-2
96,27.62,2022-1-20
97,27.56,2022-1-21
98,30.37,2022-1-22
99,29.0,2022-1-23
100,29.0,2022-1-24
101,26.98,2022-1-25
102,26.88,2022-1-26
103,29.0,2022-1-27
104,28.864,2022-1-28
105,28.0,2022-1-29
106,27.41,2022-1-3
107,28.97,2022-1-30
108,26.2,2022-1-31
109,27.64,2022-1-4
110,34.95,2022-1-5
111,34.95,2022-1-6
112,27.65,2022-1-7
113,34.95,2022-1-8
114,27.65,2022-1-9
115,28.0,2022-2-1
116,27.33,2022-2-10
117,26.54,2022-2-11
118,26.54,2022-2-12
119,27.73,2022-2-13
120,27.24,2022-2-14
121,27.0,2022-2-15
122,27.0,2022-2-16
123,27.0,2022-2-17
124,27.0,2022-2-18
125,25.81,2022-2-19
126,28.97,2022-2-2
127,27.7,2022-2-20
128,26.36,2022-2-21
129,27.41,2022-2-22
130,27.0,2022-2-23
131,27.0,2022-2-24
132,27.0,2022-2-25
133,26.9,2022-2-26
134,27.41,2022-2-27
135,27.0,2022-2-28
136,28.0,2022-2-3
137,28.0,2022-2-4
138,28.97,2022-2-5
139,28.97,2022-2-6
140,27.35,2022-2-7
141,28.0,2022-2-8
142,27.33,2022-2-9
143,27.42,2022-3-1
144,28.21,2022-3-10
145,27.0,2022-3-11
146,27.4,2022-3-12
147,27.0,2022-3-13
148,26.9,2022-3-14
149,26.9,2022-3-15
150,26.9,2022-3-16
151,27.0,2022-3-17
152,27.0,2022-3-18
153,27.24,2022-3-2
154,31.47,2022-3-21
155,29.62,2022-3-22
156,29.61,2022-3-23
157,29.0,2022-3-24
158,29.0,2022-3-25
159,28.42,2022-3-26
160,28.35,2022-3-27
161,28.26,2022-3-28
162,29.0,2022-3-29
163,27.0,2022-3-3
164,28.09,2022-3-30
165,28.02,2022-3-31
166,26.61,2022-3-4
167,26.39,2022-3-5
168,26.61,2022-3-6
169,27.42,2022-3-7
170,26.61,2022-3-8
