,0,1
0,394.78,2021-10-10
1,390.48,2021-10-11
2,400.0,2021-10-12
3,455.0,2021-10-13
4,394.46,2021-10-14
5,443.3739,2021-10-15
6,432.4227,2021-10-16
7,422.4811,2021-10-17
8,414.7845,2021-10-18
9,406.2573,2021-10-19
10,388.68799999999993,2021-10-20
11,440.0,2021-10-21
12,399.99,2021-10-22
13,380.0,2021-10-23
14,407.39,2021-10-25
15,409.99,2021-10-26
16,393.99,2021-10-28
17,390.0,2021-10-29
18,455.0,2021-10-30
19,399.0,2021-10-31
20,455.0,2021-10-9
21,400.0,2021-11-1
22,419.99,2021-11-10
23,419.95,2021-11-11
24,419.94,2021-11-12
25,419.93,2021-11-13
26,419.98,2021-11-14
27,419.99,2021-11-15
28,419.98,2021-11-16
29,419.95,2021-11-17
30,419.99,2021-11-18
31,409.99,2021-11-19
32,401.8,2021-11-2
33,410.53,2021-11-20
34,409.99,2021-11-21
35,409.99,2021-11-22
36,410.53,2021-11-23
37,407.64,2021-11-24
38,400.0,2021-11-25
39,400.0,2021-11-26
40,400.0,2021-11-27
41,400.0,2021-11-28
42,380.0,2021-11-29
43,401.79,2021-11-3
44,400.54,2021-11-30
45,395.21,2021-11-4
46,399.23,2021-11-5
47,395.0,2021-11-6
48,389.9,2021-11-7
49,401.0,2021-11-8
50,410.0,2021-11-9
51,389.59,2021-12-1
52,396.84,2021-12-10
53,400.0,2021-12-11
54,400.0,2021-12-12
55,400.3,2021-12-13
56,397.35,2021-12-14
57,409.0,2021-12-15
58,400.0,2021-12-16
59,419.55,2021-12-17
60,400.0,2021-12-18
61,400.0,2021-12-19
62,380.0,2021-12-2
63,400.0,2021-12-20
64,398.0,2021-12-21
65,398.0,2021-12-22
66,398.0,2021-12-23
67,393.17,2021-12-24
68,409.0,2021-12-25
69,409.0,2021-12-26
70,396.12,2021-12-27
71,396.12,2021-12-28
72,409.0,2021-12-29
73,394.96,2021-12-3
74,409.0,2021-12-30
75,409.0,2021-12-31
76,395.0,2021-12-4
77,395.0,2021-12-5
78,395.0,2021-12-6
79,387.23,2021-12-7
80,389.1,2021-12-8
81,394.19,2021-12-9
82,400.0,2022-1-1
83,414.99,2022-1-10
84,414.99,2022-1-11
85,414.99,2022-1-12
86,414.99,2022-1-13
87,396.12,2022-1-14
88,446.26,2022-1-15
89,396.12,2022-1-16
90,420.0,2022-1-17
91,396.12,2022-1-18
92,420.0,2022-1-19
93,409.0,2022-1-2
94,420.0,2022-1-20
95,396.12,2022-1-21
96,396.12,2022-1-22
97,419.99,2022-1-23
98,420.0,2022-1-24
99,396.12,2022-1-25
100,420.0,2022-1-26
101,420.0,2022-1-27
102,412.97,2022-1-28
103,400.0,2022-1-29
104,396.12,2022-1-3
105,410.0,2022-1-30
106,439.6,2022-1-31
107,409.0,2022-1-4
108,414.0,2022-1-5
109,414.0,2022-1-6
110,396.12,2022-1-7
111,414.0,2022-1-8
112,396.12,2022-1-9
113,410.0,2022-2-1
114,436.56,2022-2-10
115,438.0,2022-2-11
116,424.95,2022-2-12
117,438.0,2022-2-13
118,424.95,2022-2-14
119,424.95,2022-2-15
120,424.95,2022-2-16
121,459.99,2022-2-17
122,443.8,2022-2-18
123,450.0,2022-2-19
124,424.88,2022-2-2
125,450.0,2022-2-20
126,450.0,2022-2-21
127,459.99,2022-2-22
128,422.85,2022-2-23
129,419.99,2022-2-24
130,419.99,2022-2-25
131,440.8,2022-2-26
132,419.99,2022-2-27
133,459.99,2022-2-28
134,419.47,2022-2-3
135,410.0,2022-2-4
136,416.23,2022-2-5
137,410.0,2022-2-6
138,459.99,2022-2-7
139,437.0,2022-2-8
140,436.56,2022-2-9
141,440.0,2022-3-1
142,459.79,2022-3-10
143,459.79,2022-3-11
144,460.0,2022-3-12
145,439.7,2022-3-13
146,439.7,2022-3-14
147,439.7,2022-3-15
148,469.76,2022-3-16
149,459.99,2022-3-17
150,487.96,2022-3-18
151,428.46,2022-3-2
152,459.99,2022-3-21
153,459.99,2022-3-22
154,478.98,2022-3-23
155,469.64,2022-3-24
156,449.99,2022-3-25
157,459.99,2022-3-26
158,467.75,2022-3-27
159,459.99,2022-3-28
160,459.99,2022-3-29
161,439.7,2022-3-3
162,459.99,2022-3-30
163,459.99,2022-3-31
164,439.7,2022-3-4
165,439.7,2022-3-5
166,439.7,2022-3-6
167,439.7,2022-3-7
168,459.8,2022-3-8
169,459.8,2022-3-9
170,469.93,2022-4-4
171,474.98,2022-4-5
172,459.99,2022-4-6
