,0,1
0,3.81,2021-10-10
1,3.81,2021-10-11
2,3.73,2021-10-12
3,3.68,2021-10-13
4,3.72,2021-10-14
5,3.67,2021-10-15
6,3.8,2021-10-16
7,3.78,2021-10-17
8,3.73,2021-10-18
9,3.74,2021-10-19
10,3.72,2021-10-20
11,3.74,2021-10-21
12,3.85,2021-10-22
13,3.85,2021-10-23
14,3.79,2021-10-24
15,3.77,2021-10-25
16,4.5,2021-10-26
17,3.71,2021-10-27
18,3.7,2021-10-28
19,3.7,2021-10-29
20,3.88,2021-10-30
21,3.58,2021-10-31
22,3.55,2021-11-1
23,4.5,2021-11-10
24,3.67,2021-11-11
25,3.65,2021-11-12
26,3.65,2021-11-13
27,4.14,2021-11-14
28,3.81,2021-11-15
29,3.84,2021-11-16
30,3.83,2021-11-17
31,3.95,2021-11-18
32,3.77,2021-11-19
33,3.6,2021-11-2
34,3.71,2021-11-20
35,3.63,2021-11-21
36,3.72,2021-11-22
37,3.72,2021-11-23
38,3.72,2021-11-24
39,3.67,2021-11-25
40,3.68,2021-11-26
41,3.7,2021-11-27
42,3.66,2021-11-28
43,3.87,2021-11-29
44,3.68,2021-11-3
45,3.87,2021-11-30
46,3.67,2021-11-4
47,3.73,2021-11-5
48,3.63,2021-11-6
49,3.67,2021-11-7
50,3.62,2021-11-8
51,3.55,2021-11-9
52,3.79,2021-12-1
53,3.89,2021-12-10
54,4.0,2021-12-11
55,3.95,2021-12-12
56,4.09,2021-12-13
57,4.06,2021-12-14
58,4.15,2021-12-15
59,4.15,2021-12-16
60,3.99,2021-12-17
61,4.23,2021-12-18
62,4.23,2021-12-19
63,3.74,2021-12-2
64,4.17,2021-12-20
65,4.14,2021-12-21
66,4.07,2021-12-22
67,4.14,2021-12-23
68,4.14,2021-12-24
69,4.14,2021-12-25
70,4.14,2021-12-26
71,4.14,2021-12-27
72,4.13,2021-12-28
73,4.12,2021-12-29
74,3.84,2021-12-3
75,4.09,2021-12-30
76,4.07,2021-12-31
77,3.87,2021-12-4
78,3.89,2021-12-5
79,3.86,2021-12-6
80,5.0,2021-12-7
81,3.89,2021-12-8
82,3.89,2021-12-9
83,4.07,2022-1-1
84,4.09,2022-1-10
85,4.47,2022-1-11
86,5.0,2022-1-12
87,4.13,2022-1-13
88,5.0,2022-1-14
89,4.08,2022-1-15
90,4.12,2022-1-16
91,4.11,2022-1-17
92,4.09,2022-1-18
93,5.0,2022-1-19
94,4.07,2022-1-2
95,4.1,2022-1-20
96,4.95,2022-1-21
97,4.08,2022-1-22
98,4.07,2022-1-23
99,4.06,2022-1-24
100,4.05,2022-1-25
101,4.04,2022-1-26
102,4.2,2022-1-27
103,4.19,2022-1-28
104,4.17,2022-1-29
105,4.07,2022-1-3
106,4.95,2022-1-30
107,4.14,2022-1-31
108,4.07,2022-1-4
109,4.06,2022-1-5
110,4.14,2022-1-6
111,4.09,2022-1-7
112,4.09,2022-1-8
113,4.09,2022-1-9
114,4.14,2022-2-1
115,4.27,2022-2-10
116,4.26,2022-2-11
117,4.95,2022-2-12
118,4.25,2022-2-13
119,4.35,2022-2-14
120,4.75,2022-2-15
121,4.34,2022-2-16
122,4.7,2022-2-17
123,4.7,2022-2-18
124,4.65,2022-2-19
125,4.95,2022-2-2
126,4.6,2022-2-20
127,4.5,2022-2-21
128,4.4,2022-2-22
129,3.95,2022-2-23
130,4.3,2022-2-24
131,4.1,2022-2-25
132,4.05,2022-2-26
133,4.99,2022-2-27
134,5.2,2022-2-28
135,4.12,2022-2-3
136,4.11,2022-2-4
137,4.11,2022-2-5
138,4.1,2022-2-6
139,4.95,2022-2-7
140,4.1,2022-2-8
141,4.29,2022-2-9
142,3.93,2022-3-1
143,4.11,2022-3-10
144,4.03,2022-3-11
145,4.1,2022-3-12
146,3.99,2022-3-13
147,4.07,2022-3-14
148,3.97,2022-3-15
149,3.89,2022-3-16
150,5.2,2022-3-17
151,4.14,2022-3-18
152,3.95,2022-3-2
153,3.95,2022-3-21
154,4.99,2022-3-22
155,3.86,2022-3-23
156,4.11,2022-3-24
157,4.03,2022-3-25
158,3.95,2022-3-26
159,3.88,2022-3-27
160,4.7311,2022-3-28
161,4.3464,2022-3-29
162,3.95,2022-3-3
163,4.99,2022-3-30
164,4.04,2022-3-31
165,4.2,2022-3-4
166,4.13,2022-3-5
167,4.07,2022-3-6
168,3.97,2022-3-7
169,3.87,2022-3-8
170,4.16,2022-3-9
171,4.99,2022-4-4
