,0,1
0,2.27,2021-10-10
1,2.26,2021-10-11
2,2.3,2021-10-12
3,2.29,2021-10-13
4,2.28,2021-10-14
5,2.6,2021-10-15
6,2.23,2021-10-16
7,2.28,2021-10-17
8,2.25,2021-10-18
9,2.28,2021-10-19
10,2.19,2021-10-20
11,2.18,2021-10-21
12,2.19,2021-10-22
13,2.6,2021-10-23
14,2.23,2021-10-24
15,2.25,2021-10-25
16,2.19,2021-10-26
17,3.0,2021-10-27
18,2.1096,2021-10-28
19,2.1975,2021-10-29
20,2.18,2021-10-30
21,2.6,2021-10-31
22,2.29,2021-10-9
23,4.99,2021-11-1
24,2.57,2021-11-10
25,2.09,2021-11-11
26,2.53,2021-11-12
27,2.36,2021-11-13
28,2.49,2021-11-14
29,2.3,2021-11-15
30,2.41,2021-11-16
31,2.49,2021-11-17
32,2.3,2021-11-18
33,2.5,2021-11-19
34,2.19,2021-11-2
35,2.49,2021-11-20
36,2.49,2021-11-21
37,2.7496,2021-11-22
38,2.7137,2021-11-23
39,2.6825,2021-11-24
40,2.6563,2021-11-25
41,2.6349,2021-11-26
42,2.6185,2021-11-27
43,2.6069,2021-11-28
44,2.6004,2021-11-29
45,3.25,2021-11-3
46,2.5988,2021-11-30
47,2.18,2021-11-4
48,4.99,2021-11-5
49,2.18,2021-11-6
50,2.17,2021-11-7
51,2.16,2021-11-8
52,2.75,2021-11-9
53,2.31,2021-12-1
54,2.2725,2021-12-10
55,3.25,2021-12-11
56,2.47,2021-12-12
57,2.49,2021-12-13
58,2.46,2021-12-14
59,2.49,2021-12-15
60,3.1601,2021-12-16
61,3.0971,2021-12-17
62,3.0397,2021-12-18
63,2.9881,2021-12-19
64,2.31,2021-12-2
65,2.9418,2021-12-20
66,2.9009000000000005,2021-12-21
67,2.8657,2021-12-22
68,2.8361,2021-12-23
69,2.8119,2021-12-24
70,2.7932,2021-12-25
71,2.7801,2021-12-26
72,2.7725,2021-12-27
73,2.7705,2021-12-28
74,2.7705,2021-12-29
75,2.3,2021-12-3
76,2.95,2021-12-30
77,2.17,2021-12-31
78,2.22,2021-12-4
79,2.2275,2021-12-5
80,2.2275,2021-12-6
81,2.21,2021-12-7
82,2.2575,2021-12-8
83,2.21,2021-12-9
84,2.95,2022-1-1
85,2.6651,2022-1-10
86,2.6634,2022-1-11
87,2.5444,2022-1-12
88,3.25,2022-1-13
89,2.17,2022-1-14
90,2.99,2022-1-15
91,2.99,2022-1-16
92,2.99,2022-1-17
93,2.17,2022-1-18
94,2.99,2022-1-19
95,2.17,2022-1-2
96,2.17,2022-1-20
97,2.17,2022-1-21
98,2.99,2022-1-22
99,2.17,2022-1-23
100,2.17,2022-1-24
101,2.17,2022-1-25
102,2.56,2022-1-26
103,2.52,2022-1-27
104,2.99,2022-1-28
105,2.45,2022-1-29
106,2.17,2022-1-3
107,2.45,2022-1-30
108,2.44,2022-1-31
109,2.95,2022-1-4
110,2.17,2022-1-5
111,3.25,2022-1-6
112,2.17,2022-1-7
113,3.25,2022-1-8
114,2.17,2022-1-9
115,2.99,2022-2-1
116,2.53,2022-2-10
117,2.99,2022-2-11
118,2.99,2022-2-12
119,2.43,2022-2-13
120,2.69,2022-2-14
121,2.54,2022-2-15
122,2.99,2022-2-16
123,2.99,2022-2-17
124,2.76,2022-2-18
125,2.7,2022-2-19
126,2.44,2022-2-2
127,2.66,2022-2-20
128,2.64,2022-2-21
129,2.99,2022-2-22
130,2.68,2022-2-23
131,2.64,2022-2-24
132,2.63,2022-2-25
133,2.56,2022-2-26
134,2.59,2022-2-27
135,2.54,2022-2-28
136,2.99,2022-2-3
137,2.45,2022-2-4
138,2.99,2022-2-5
139,2.43,2022-2-6
140,2.43,2022-2-7
141,2.47,2022-2-8
142,2.99,2022-2-9
143,2.49,2022-3-1
144,2.49,2022-3-10
145,2.48,2022-3-11
146,2.48,2022-3-12
147,2.69,2022-3-13
148,2.5,2022-3-14
149,2.99,2022-3-15
150,2.4,2022-3-16
151,2.99,2022-3-17
152,2.55,2022-3-2
153,2.47,2022-3-21
154,2.56,2022-3-22
155,2.55,2022-3-24
156,2.55,2022-3-25
157,3.25,2022-3-26
158,2.55,2022-3-27
159,2.55,2022-3-28
160,2.55,2022-3-29
161,2.56,2022-3-3
162,2.55,2022-3-30
163,2.56,2022-3-31
164,2.99,2022-3-4
165,2.49,2022-3-5
166,2.56,2022-3-6
167,2.75,2022-3-7
168,2.99,2022-3-8
169,2.99,2022-3-9
170,3.25,2022-4-4
