,0,1
0,44.0,2021-10-10
1,45.49,2021-10-11
2,44.98,2021-10-12
3,45.76,2021-10-13
4,45.8,2021-10-14
5,45.67,2021-10-15
6,45.58,2021-10-16
7,44.89,2021-10-17
8,44.88,2021-10-18
9,44.5,2021-10-19
10,44.49,2021-10-20
11,46.46,2021-10-21
12,46.45,2021-10-22
13,43.77,2021-10-23
14,44.17,2021-10-24
15,44.16,2021-10-25
16,43.65,2021-10-26
17,44.17,2021-10-27
18,44.18,2021-10-28
19,42.76,2021-10-29
20,43.24,2021-10-30
21,43.18,2021-10-31
22,44.65,2021-10-9
23,43.11,2021-11-1
24,42.59,2021-11-10
25,43.17,2021-11-11
26,44.2,2021-11-12
27,49.99,2021-11-13
28,49.97,2021-11-14
29,48.7,2021-11-15
30,46.11,2021-11-16
31,45.01,2021-11-17
32,44.85,2021-11-18
33,44.2,2021-11-19
34,44.12,2021-11-2
35,43.5,2021-11-20
36,44.4,2021-11-21
37,43.56,2021-11-22
38,44.4,2021-11-23
39,57.0,2021-11-24
40,43.83,2021-11-25
41,44.62,2021-11-26
42,45.95,2021-11-27
43,44.68,2021-11-28
44,44.19,2021-11-29
45,44.11,2021-11-3
46,45.94,2021-11-30
47,43.44,2021-11-5
48,43.21,2021-11-6
49,43.17,2021-11-7
50,42.06,2021-11-8
51,42.76,2021-11-9
52,46.98,2021-12-1
53,50.17,2021-12-10
54,45.66,2021-12-11
55,45.64,2021-12-12
56,46.06,2021-12-13
57,45.22,2021-12-14
58,45.72,2021-12-15
59,45.93,2021-12-16
60,47.99,2021-12-17
61,46.9,2021-12-18
62,45.3,2021-12-19
63,46.77,2021-12-2
64,45.23,2021-12-20
65,46.9,2021-12-21
66,46.9,2021-12-22
67,44.37,2021-12-23
68,45.6,2021-12-24
69,45.99,2021-12-25
70,46.9,2021-12-26
71,46.9,2021-12-27
72,44.16,2021-12-28
73,44.09,2021-12-29
74,50.22,2021-12-3
75,46.9,2021-12-30
76,44.18,2021-12-31
77,49.25,2021-12-4
78,47.83,2021-12-5
79,44.89,2021-12-6
80,44.63,2021-12-7
81,46.21,2021-12-8
82,46.0,2021-12-9
83,50.0,2022-1-1
84,50.0,2022-1-10
85,50.0,2022-1-11
86,44.33,2022-1-12
87,50.0,2022-1-13
88,44.34,2022-1-14
89,44.34,2022-1-15
90,50.0,2022-1-16
91,44.34,2022-1-17
92,44.34,2022-1-18
93,50.0,2022-1-19
94,50.0,2022-1-2
95,44.34,2022-1-20
96,44.34,2022-1-21
97,47.8,2022-1-22
98,44.34,2022-1-23
99,50.0,2022-1-24
100,50.0,2022-1-25
101,49.39,2022-1-26
102,47.07,2022-1-27
103,46.35,2022-1-28
104,50.0,2022-1-29
105,49.3769,2022-1-3
106,45.74,2022-1-30
107,48.29,2022-1-31
108,48.9981,2022-1-4
109,50.0,2022-1-5
110,50.0,2022-1-6
111,50.0,2022-1-7
112,50.0,2022-1-8
113,44.34,2022-1-9
114,50.0,2022-2-1
115,48.14,2022-2-10
116,49.08,2022-2-11
117,50.0,2022-2-12
118,50.0,2022-2-13
119,49.17,2022-2-14
120,50.0,2022-2-15
121,50.0,2022-2-16
122,49.26,2022-2-17
123,50.0,2022-2-18
124,49.06,2022-2-19
125,49.14,2022-2-2
126,48.02,2022-2-20
127,50.0,2022-2-21
128,50.0,2022-2-22
129,50.17,2022-2-23
130,50.0,2022-2-24
131,50.02,2022-2-25
132,50.0,2022-2-26
133,50.87,2022-2-27
134,52.8,2022-2-28
135,49.1,2022-2-3
136,49.07,2022-2-4
137,49.04,2022-2-5
138,48.82,2022-2-6
139,47.96,2022-2-7
140,48.15,2022-2-8
141,50.0,2022-2-9
142,52.8,2022-3-1
143,49.65,2022-3-10
144,49.57,2022-3-11
145,49.49,2022-3-12
146,49.39,2022-3-13
147,49.31,2022-3-14
148,51.55,2022-3-15
149,49.12,2022-3-16
150,53.76,2022-3-17
151,50.35,2022-3-2
152,50.1,2022-3-21
153,49.46,2022-3-22
154,49.45,2022-3-23
155,51.55,2022-3-24
156,49.18,2022-3-25
157,49.29,2022-3-26
158,49.29,2022-3-27
159,52.8,2022-3-28
160,52.8,2022-3-29
161,49.71,2022-3-3
162,52.8,2022-3-30
163,51.0,2022-3-31
164,49.45,2022-3-4
165,49.24,2022-3-5
166,48.75,2022-3-6
167,48.8,2022-3-7
168,51.55,2022-3-8
169,51.55,2022-3-9
