,0,1
0,2.26,2021-10-10
1,2.19,2021-10-11
2,2.14,2021-10-12
3,2.12,2021-10-13
4,2.35,2021-10-14
5,2.1,2021-10-15
6,2.18,2021-10-16
7,2.19,2021-10-17
8,2.12,2021-10-18
9,2.17,2021-10-19
10,2.16,2021-10-20
11,2.15,2021-10-21
12,2.3026,2021-10-22
13,2.1232,2021-10-23
14,2.35,2021-10-24
15,2.3,2021-10-25
16,2.21,2021-10-26
17,2.21,2021-10-27
18,2.19,2021-10-28
19,2.233,2021-10-29
20,2.11,2021-10-30
21,2.1,2021-10-31
22,2.14,2021-10-9
23,2.09,2021-11-1
24,2.35,2021-11-10
25,2.16,2021-11-11
26,2.4,2021-11-12
27,2.15,2021-11-13
28,2.35,2021-11-14
29,2.35,2021-11-15
30,2.61,2021-11-16
31,2.3344,2021-11-17
32,2.35,2021-11-18
33,2.6,2021-11-19
34,2.2,2021-11-2
35,2.48,2021-11-20
36,2.6,2021-11-21
37,2.6399,2021-11-22
38,2.5459,2021-11-23
39,2.4737,2021-11-24
40,2.4239,2021-11-25
41,2.396,2021-11-26
42,2.39,2021-11-27
43,2.48,2021-11-28
44,2.39,2021-11-29
45,2.27,2021-11-3
46,2.39,2021-11-30
47,2.09,2021-11-4
48,2.1,2021-11-5
49,2.1,2021-11-6
50,2.1,2021-11-7
51,2.11,2021-11-8
52,2.12,2021-11-9
53,2.47,2021-12-1
54,2.5,2021-12-10
55,2.48,2021-12-11
56,2.46,2021-12-12
57,2.7,2021-12-13
58,3.2675,2021-12-14
59,2.44,2021-12-15
60,2.45,2021-12-16
61,2.76,2021-12-17
62,2.45,2021-12-18
63,2.44,2021-12-19
64,2.47,2021-12-2
65,2.44,2021-12-20
66,2.67,2021-12-21
67,2.5077,2021-12-22
68,2.67,2021-12-23
69,3.499000000000001,2021-12-24
70,3.499000000000001,2021-12-25
71,2.85,2021-12-26
72,2.85,2021-12-27
73,2.85,2021-12-28
74,2.49,2021-12-29
75,2.5,2021-12-3
76,2.46,2021-12-30
77,3.499000000000001,2021-12-31
78,2.49,2021-12-4
79,2.44,2021-12-5
80,2.5,2021-12-6
81,2.44,2021-12-7
82,2.5,2021-12-8
83,2.44,2021-12-9
84,2.49,2022-1-1
85,3.516,2022-1-10
86,2.5,2022-1-11
87,2.5,2022-1-12
88,3.4208,2022-1-13
89,3.4014000000000006,2022-1-14
90,3.3882,2022-1-15
91,3.3811,2022-1-16
92,3.55,2022-1-17
93,3.55,2022-1-18
94,2.47,2022-1-19
95,2.49,2022-1-2
96,2.49,2022-1-20
97,2.49,2022-1-21
98,2.48,2022-1-22
99,3.55,2022-1-23
100,3.55,2022-1-24
101,2.49,2022-1-25
102,2.75,2022-1-26
103,3.55,2022-1-27
104,2.74,2022-1-28
105,2.8956,2022-1-29
106,2.49,2022-1-3
107,2.54,2022-1-30
108,2.66,2022-1-31
109,3.499000000000001,2022-1-4
110,3.499000000000001,2022-1-5
111,2.49,2022-1-6
112,3.55,2022-1-7
113,3.55,2022-1-8
114,2.49,2022-1-9
115,2.58,2022-2-1
116,2.88,2022-2-10
117,2.87,2022-2-11
118,2.71,2022-2-12
119,2.91,2022-2-13
120,2.72,2022-2-14
121,3.55,2022-2-15
122,3.1,2022-2-16
123,3.55,2022-2-17
124,2.9,2022-2-18
125,2.8,2022-2-19
126,2.72,2022-2-2
127,2.97,2022-2-20
128,2.75,2022-2-21
129,3.55,2022-2-22
130,2.78,2022-2-23
131,2.83,2022-2-24
132,2.9,2022-2-25
133,3.03,2022-2-26
134,2.88,2022-2-27
135,3.55,2022-2-28
136,2.61,2022-2-3
137,2.59,2022-2-4
138,2.8956,2022-2-5
139,3.55,2022-2-6
140,3.55,2022-2-7
141,2.68,2022-2-8
142,2.82,2022-2-9
143,3.3904,2022-3-1
144,3.0,2022-3-10
145,2.77,2022-3-11
146,2.96,2022-3-12
147,2.85,2022-3-13
148,2.98,2022-3-14
149,3.5,2022-3-15
150,3.5,2022-3-16
151,3.5,2022-3-17
152,2.81,2022-3-18
153,3.0,2022-3-2
154,2.87,2022-3-21
155,2.86,2022-3-22
156,2.87,2022-3-23
157,2.86,2022-3-24
158,2.81,2022-3-25
159,2.88,2022-3-26
160,3.0,2022-3-27
161,2.87,2022-3-28
162,3.0,2022-3-29
163,3.13,2022-3-3
164,3.2399,2022-3-30
165,3.1754,2022-3-31
166,2.9428,2022-3-4
167,3.0,2022-3-5
168,3.0,2022-3-6
169,3.0,2022-3-7
170,3.0,2022-3-8
171,3.5,2022-3-9
172,2.9352,2022-4-4
173,2.8776,2022-4-5
174,3.5,2022-4-6
