,0,1
0,0.7967,2021-10-10
1,0.67,2021-10-11
2,0.7967,2021-10-12
3,0.7967,2021-10-13
4,0.7955,2021-10-14
5,0.78,2021-10-15
6,0.64,2021-10-16
7,0.69,2021-10-17
8,0.67,2021-10-18
9,0.68,2021-10-19
10,0.67,2021-10-20
11,0.67,2021-10-21
12,0.67,2021-10-22
13,0.66,2021-10-23
14,0.63,2021-10-24
15,0.61,2021-10-25
16,0.6764,2021-10-26
17,0.78,2021-10-27
18,0.76,2021-10-28
19,0.64,2021-10-29
20,0.65,2021-10-30
21,0.65,2021-10-31
22,0.64,2021-10-9
23,0.7967,2021-11-1
24,0.7,2021-11-10
25,0.7,2021-11-11
26,0.629,2021-11-12
27,0.629,2021-11-13
28,0.67,2021-11-14
29,0.69,2021-11-15
30,0.66,2021-11-16
31,0.64,2021-11-17
32,0.63,2021-11-18
33,0.68,2021-11-19
34,0.7,2021-11-2
35,0.67,2021-11-20
36,0.63,2021-11-21
37,0.67,2021-11-22
38,0.659,2021-11-23
39,0.659,2021-11-24
40,0.64,2021-11-25
41,0.64,2021-11-26
42,0.64,2021-11-27
43,0.6579,2021-11-28
44,0.6579,2021-11-29
45,0.78,2021-11-3
46,0.6579,2021-11-30
47,0.69,2021-11-4
48,0.7,2021-11-5
49,0.7,2021-11-6
50,0.7,2021-11-7
51,0.71,2021-11-8
52,0.66,2021-11-9
53,0.6579,2021-12-1
54,0.885,2021-12-10
55,0.885,2021-12-11
56,0.706,2021-12-12
57,0.885,2021-12-13
58,0.8,2021-12-14
59,0.885,2021-12-15
60,0.885,2021-12-16
61,0.885,2021-12-17
62,0.885,2021-12-18
63,0.885,2021-12-19
64,0.67,2021-12-2
65,0.885,2021-12-20
66,0.885,2021-12-21
67,0.885,2021-12-22
68,0.885,2021-12-23
69,0.885,2021-12-24
70,0.885,2021-12-25
71,0.6919,2021-12-26
72,0.75,2021-12-27
73,0.75,2021-12-28
74,0.75,2021-12-29
75,0.67,2021-12-3
76,0.75,2021-12-30
77,0.75,2021-12-31
78,0.77,2021-12-4
79,0.77,2021-12-5
80,0.8320000000000001,2021-12-6
81,0.885,2021-12-7
82,0.885,2021-12-8
83,0.885,2021-12-9
84,0.75,2022-1-1
85,0.879,2022-1-10
86,0.879,2022-1-11
87,0.84,2022-1-12
88,0.84,2022-1-13
89,0.84,2022-1-14
90,0.84,2022-1-15
91,0.84,2022-1-16
92,0.93,2022-1-17
93,1.0947,2022-1-18
94,1.15,2022-1-19
95,0.7070000000000001,2022-1-2
96,1.15,2022-1-20
97,0.975,2022-1-21
98,0.975,2022-1-22
99,0.975,2022-1-23
100,0.975,2022-1-24
101,0.975,2022-1-25
102,0.975,2022-1-26
103,0.9715,2022-1-27
104,0.9528,2022-1-28
105,0.9343,2022-1-29
106,0.7609999999999999,2022-1-3
107,0.9172,2022-1-30
108,0.9006000000000001,2022-1-31
109,0.7609999999999999,2022-1-4
110,0.8273,2022-1-5
111,0.8146,2022-1-6
112,0.8051999999999999,2022-1-7
113,0.799,2022-1-8
114,0.879,2022-1-9
115,0.885,2022-2-1
116,0.8590000000000001,2022-2-10
117,0.806,2022-2-11
118,0.7988,2022-2-12
119,0.806,2022-2-13
120,0.806,2022-2-14
121,0.806,2022-2-15
122,0.806,2022-2-16
123,0.806,2022-2-17
124,0.806,2022-2-18
125,0.8156,2022-2-19
126,0.8983,2022-2-2
127,0.846,2022-2-20
128,0.858,2022-2-21
129,0.89,2022-2-22
130,0.7475,2022-2-23
131,0.75,2022-2-24
132,0.75,2022-2-25
133,0.75,2022-2-26
134,0.782,2022-2-27
135,0.782,2022-2-28
136,0.8983,2022-2-3
137,0.8983,2022-2-4
138,0.8983,2022-2-5
139,0.8983,2022-2-6
140,0.8983,2022-2-7
141,0.89,2022-2-8
142,0.877,2022-2-9
143,0.782,2022-3-1
144,0.8286,2022-3-10
145,0.8286,2022-3-11
146,0.8286,2022-3-12
147,0.8184,2022-3-13
148,0.8184,2022-3-14
149,0.8184,2022-3-15
150,0.8184,2022-3-16
151,0.8184,2022-3-17
152,0.8184,2022-3-18
153,0.782,2022-3-2
154,0.8184,2022-3-21
155,0.8031,2022-3-22
156,0.8031,2022-3-23
157,0.89,2022-3-24
158,0.89,2022-3-25
159,0.89,2022-3-26
160,0.89,2022-3-27
161,0.8007,2022-3-28
162,0.89,2022-3-29
163,0.843,2022-3-3
164,0.89,2022-3-30
165,0.82,2022-3-31
166,0.843,2022-3-4
167,0.843,2022-3-5
168,0.851,2022-3-6
169,0.851,2022-3-7
170,0.851,2022-3-8
171,0.851,2022-3-9
172,0.85,2022-4-4
173,0.883,2022-4-5
174,0.883,2022-4-6
