,0,1
0,846.34,2021-10-10
1,800.0,2021-10-11
2,846.32,2021-10-12
3,800.0,2021-10-13
4,1100.0,2021-10-14
5,846.31,2021-10-15
6,822.35,2021-10-16
7,1100.0,2021-10-17
8,1100.0,2021-10-18
9,846.28,2021-10-19
10,846.27,2021-10-20
11,846.26,2021-10-21
12,846.25,2021-10-22
13,775.0,2021-10-23
14,839.99,2021-10-24
15,839.98,2021-10-25
16,800.0,2021-10-27
17,794.99,2021-10-28
18,749.98,2021-10-29
19,740.0,2021-10-30
20,1100.0,2021-10-9
21,739.99,2021-11-1
22,1596.1143,2021-11-10
23,1594.989,2021-11-11
24,1593.9031,2021-11-12
25,1592.8716,2021-11-13
26,1591.8755,2021-11-14
27,1590.9226,2021-11-15
28,1590.0128,2021-11-16
29,1200.0,2021-11-17
30,793.99,2021-11-18
31,788.99,2021-11-22
32,793.99,2021-11-23
33,1100.0,2021-11-24
34,1583.7637,2021-11-25
35,1583.2837,2021-11-26
36,1582.8501,2021-11-27
37,1582.4566999999995,2021-11-28
38,1582.1091,2021-11-29
39,837.55,2021-11-3
40,1581.8023,2021-11-30
41,819.24,2021-11-4
42,801.46,2021-11-5
43,844.11,2021-11-6
44,1599.749,2021-11-7
45,1598.4942999999998,2021-11-8
46,1597.2828,2021-11-9
47,1581.5415,2021-12-1
48,1549.6325,2021-12-10
49,1546.4378,2021-12-11
50,1543.3182000000002,2021-12-12
51,1540.3198000000002,2021-12-13
52,1537.4313,2021-12-14
53,1534.6427,2021-12-15
54,1531.9835,2021-12-16
55,1529.4244,2021-12-17
56,1526.975,2021-12-18
57,1524.6438,2021-12-19
58,1581.3209999999997,2021-12-2
59,1522.4057,2021-12-20
60,1520.2856999999997,2021-12-21
61,1518.2756,2021-12-22
62,1516.382,2021-12-23
63,1514.5909999999997,2021-12-24
64,1512.898,2021-12-25
65,1511.3274,2021-12-26
66,965.3021,2021-12-27
67,794.09,2021-12-28
68,1581.144,2021-12-3
69,819.99,2021-12-31
70,1581.0112999999997,2021-12-4
71,1580.9209,2021-12-5
72,1580.8741,2021-12-6
73,1580.8671,2021-12-7
74,760.0,2021-12-8
75,760.0,2021-12-9
76,815.0,2022-1-1
77,851.6954,2022-1-10
78,851.6954,2022-1-12
79,893.8,2022-1-16
80,802.86,2022-1-19
81,890.0,2022-1-20
82,999.99,2022-1-21
83,839.8565999999998,2022-1-23
84,815.779,2022-1-25
85,999.99,2022-1-28
86,896.1064,2022-1-3
87,999.99,2022-1-30
88,819.99,2022-1-4
89,893.8,2022-1-7
90,1100.0,2022-2-1
91,1000.0,2022-2-10
92,1199.0,2022-2-12
93,1199.0,2022-2-13
94,1199.0,2022-2-17
95,949.99,2022-2-19
96,839.95,2022-2-2
97,939.0,2022-2-21
98,940.83,2022-2-24
99,922.91,2022-2-25
100,917.63,2022-2-26
101,917.61,2022-2-27
102,917.55,2022-2-28
103,1080.0,2022-2-6
104,1035.0,2022-2-8
105,1015.0,2022-2-9
106,917.46,2022-3-1
107,916.7,2022-3-10
108,916.62,2022-3-11
109,916.54,2022-3-12
110,916.44,2022-3-13
111,916.36,2022-3-14
112,916.28,2022-3-15
113,916.2,2022-3-16
114,916.11,2022-3-17
115,916.08,2022-3-18
116,917.38,2022-3-2
117,915.92,2022-3-22
118,1199.0,2022-3-25
119,1090.0,2022-3-27
120,1060.0,2022-3-29
121,917.29,2022-3-3
122,1090.0,2022-3-31
123,1250.0,2022-3-4
124,917.13,2022-3-5
125,1200.0,2022-3-6
