,0,1
0,137.44,2021-10-13
1,135.0,2021-10-14
2,135.67,2021-10-15
3,135.65,2021-10-16
4,135.32,2021-10-17
5,136.79,2021-10-18
6,137.5,2021-10-19
7,137.5,2021-10-20
8,135.0,2021-10-28
9,133.64,2021-11-1
10,157.0,2021-11-11
11,151.5,2021-11-17
12,133.4,2021-11-2
13,133.0,2021-11-3
14,130.0,2021-11-4
15,131.67,2021-11-5
16,131.66,2021-11-8
17,133.0,2021-11-9
18,140.0,2021-12-10
19,135.0,2021-12-11
20,138.93,2021-12-12
21,138.95,2021-12-13
22,138.94,2021-12-14
23,147.79,2021-12-15
24,138.93,2021-12-17
25,138.95,2021-12-18
26,147.6,2021-12-19
27,145.0,2021-12-2
28,130.0,2021-12-20
29,146.31,2021-12-21
30,146.31,2021-12-24
31,150.0,2021-12-25
32,146.31,2021-12-26
33,149.99,2021-12-27
34,149.49,2021-12-28
35,146.31,2021-12-29
36,146.31,2021-12-30
37,144.99,2021-12-4
38,138.99,2021-12-5
39,138.98,2021-12-6
40,145.0,2021-12-7
41,138.94,2021-12-9
42,146.31,2022-1-1
43,146.31,2022-1-11
44,146.31,2022-1-13
45,155.0,2022-1-14
46,146.31,2022-1-15
47,146.31,2022-1-16
48,155.0,2022-1-18
49,146.31,2022-1-19
50,146.31,2022-1-22
51,155.0,2022-1-24
52,173.99,2022-1-26
53,160.0,2022-1-27
54,164.0,2022-1-30
55,153.0,2022-1-31
56,155.0,2022-1-4
57,146.31,2022-1-6
58,140.0,2022-1-7
59,146.31,2022-1-8
60,159.39,2022-2-10
61,164.0,2022-2-12
62,159.0,2022-2-13
63,164.0,2022-2-14
64,164.0,2022-2-16
65,158.97,2022-2-17
66,164.0,2022-2-18
67,158.5,2022-2-19
68,153.0,2022-2-2
69,164.0,2022-2-20
70,168.92,2022-2-21
71,158.5,2022-2-22
72,168.9,2022-2-26
73,155.09,2022-2-27
74,148.49,2022-2-28
75,161.0,2022-2-3
76,153.0,2022-2-4
