,0,1
0,160.0,2021-10-10
1,110.0,2021-10-11
2,118.0,2021-10-12
3,108.9,2021-10-13
4,106.74,2021-10-14
5,115.0,2021-10-16
6,103.94,2021-10-17
7,106.32,2021-10-18
8,99.99,2021-10-19
9,99.98,2021-10-20
10,115.0,2021-10-21
11,97.99,2021-10-22
12,96.0,2021-10-23
13,91.0,2021-10-24
14,99.76,2021-10-25
15,111.0,2021-10-26
16,86.0,2021-10-28
17,94.1,2021-10-29
18,93.69,2021-10-30
19,112.0,2021-10-31
20,113.0,2021-11-11
21,160.0,2021-11-12
22,104.2,2021-11-13
23,104.2,2021-11-15
24,160.0,2021-11-16
25,114.99,2021-11-18
26,114.0,2021-11-21
27,113.99,2021-11-22
28,109.99,2021-11-23
29,114.0,2021-11-24
30,114.0,2021-11-27
31,114.0,2021-11-28
32,114.08,2021-11-3
33,120.0,2021-11-30
34,93.23,2021-11-4
35,113.46,2021-11-5
36,111.37,2021-11-6
37,110.41,2021-11-8
38,100.8,2021-12-1
39,97.99,2021-12-10
40,97.99,2021-12-11
41,95.99,2021-12-12
42,120.0,2021-12-13
43,98.98,2021-12-14
44,109.0,2021-12-15
45,98.95,2021-12-17
46,101.5,2021-12-18
47,100.31,2021-12-19
48,117.99,2021-12-2
49,102.37,2021-12-20
50,107.73,2021-12-21
51,120.0,2021-12-22
52,103.39,2021-12-23
53,102.5,2021-12-24
54,102.5,2021-12-25
55,102.5,2021-12-26
56,145.93,2021-12-27
57,102.5,2021-12-29
58,100.78,2021-12-3
59,102.5,2021-12-30
60,102.5,2021-12-31
61,117.99,2021-12-4
62,115.99,2021-12-5
63,114.99,2021-12-6
64,112.99,2021-12-7
65,109.99,2021-12-8
66,107.99,2021-12-9
67,180.0,2022-1-10
68,129.3074,2022-1-12
69,127.2685,2022-1-13
70,125.4515,2022-1-14
71,123.8567,2022-1-15
72,122.48369999999998,2022-1-16
73,121.3377,2022-1-17
74,120.40730000000002,2022-1-18
75,115.0,2022-1-19
76,180.0,2022-1-20
77,115.0,2022-1-21
78,102.5,2022-1-22
79,102.5,2022-1-23
80,102.5,2022-1-24
81,102.5,2022-1-25
82,116.58,2022-1-26
83,125.0,2022-1-27
84,116.58,2022-1-28
85,117.95,2022-1-3
86,115.0,2022-1-30
87,116.58,2022-1-31
88,102.5,2022-1-4
89,102.5,2022-1-5
90,102.5,2022-1-6
91,101.87,2022-1-7
92,102.5,2022-1-8
93,122.22,2022-2-1
94,107.29,2022-2-10
95,107.27,2022-2-11
96,112.49,2022-2-12
97,118.69,2022-2-13
98,112.49,2022-2-14
99,108.33,2022-2-15
100,112.49,2022-2-16
101,112.49,2022-2-18
102,112.49,2022-2-19
103,113.81,2022-2-2
104,119.74,2022-2-20
105,119.8,2022-2-21
106,111.17,2022-2-23
107,111.12,2022-2-24
108,111.12,2022-2-25
109,111.05,2022-2-26
110,111.02,2022-2-27
111,110.95,2022-2-28
112,112.49,2022-2-3
113,118.9,2022-2-4
114,112.4,2022-2-5
115,111.28,2022-2-6
116,109.19,2022-2-7
117,107.86,2022-2-8
118,107.3,2022-2-9
119,110.86,2022-3-1
120,122.04,2022-3-10
121,122.12,2022-3-11
122,128.22,2022-3-12
123,119.57,2022-3-13
124,116.0,2022-3-14
125,119.36,2022-3-16
126,110.37,2022-3-2
127,123.95,2022-3-22
128,123.95,2022-3-23
129,119.87,2022-3-24
130,119.29,2022-3-25
131,117.85,2022-3-26
132,116.41,2022-3-27
133,114.97,2022-3-28
134,119.41,2022-3-29
135,124.59,2022-3-3
136,119.41,2022-3-30
137,119.41,2022-3-31
138,124.59,2022-3-4
139,123.39,2022-3-5
140,118.7,2022-3-6
