,0,1
0,24.77,2021-10-10
1,25.51,2021-10-11
2,25.48,2021-10-12
3,26.0,2021-10-13
4,25.21,2021-10-14
5,25.0,2021-10-15
6,25.21,2021-10-16
7,25.0,2021-10-17
8,25.9,2021-10-18
9,25.19,2021-10-19
10,24.9,2021-10-20
11,25.62,2021-10-21
12,24.39,2021-10-22
13,23.9,2021-10-23
14,24.24,2021-10-24
15,26.0,2021-10-25
16,23.85,2021-10-26
17,25.75,2021-10-27
18,23.0,2021-10-28
19,25.8623,2021-10-29
20,25.5,2021-10-30
21,24.75,2021-10-31
22,25.9,2021-10-9
23,25.5,2021-11-1
24,24.7,2021-11-10
25,24.7,2021-11-11
26,29.96,2021-11-12
27,25.28,2021-11-13
28,25.14,2021-11-14
29,25.15,2021-11-15
30,29.99,2021-11-16
31,29.69,2021-11-17
32,27.96,2021-11-18
33,25.9,2021-11-19
34,25.99,2021-11-2
35,29.99,2021-11-20
36,28.21,2021-11-21
37,26.06,2021-11-22
38,27.69,2021-11-23
39,27.69,2021-11-24
40,27.54,2021-11-25
41,27.69,2021-11-26
42,27.59,2021-11-27
43,26.59,2021-11-28
44,38.9,2021-11-29
45,25.89,2021-11-3
46,29.95,2021-11-30
47,38.9,2021-11-4
48,38.9,2021-11-5
49,25.98,2021-11-6
50,38.9,2021-11-7
51,26.0,2021-11-8
52,24.73,2021-11-9
53,29.95,2021-12-1
54,28.335,2021-12-10
55,28.334,2021-12-11
56,27.32,2021-12-12
57,29.95,2021-12-13
58,29.95,2021-12-14
59,27.5,2021-12-15
60,27.32,2021-12-16
61,31.99,2021-12-17
62,31.95,2021-12-18
63,28.08,2021-12-19
64,29.95,2021-12-2
65,27.74,2021-12-20
66,31.95,2021-12-21
67,31.95,2021-12-22
68,28.06,2021-12-23
69,27.5,2021-12-24
70,27.88,2021-12-25
71,31.95,2021-12-26
72,27.27,2021-12-27
73,31.95,2021-12-28
74,31.95,2021-12-29
75,29.95,2021-12-3
76,31.95,2021-12-30
77,27.03,2021-12-31
78,29.95,2021-12-4
79,29.8567,2021-12-5
80,28.4736,2021-12-6
81,27.7125,2021-12-7
82,28.85,2021-12-8
83,27.54,2021-12-9
84,31.95,2022-1-1
85,33.696,2022-1-10
86,28.41,2022-1-11
87,33.696,2022-1-12
88,33.696,2022-1-13
89,33.696,2022-1-14
90,33.696,2022-1-15
91,33.696,2022-1-16
92,28.75,2022-1-17
93,33.696,2022-1-18
94,33.696,2022-1-19
95,33.696,2022-1-2
96,33.696,2022-1-20
97,28.69,2022-1-21
98,31.99,2022-1-22
99,31.99,2022-1-23
100,31.99,2022-1-24
101,29.72,2022-1-25
102,29.72,2022-1-26
103,29.72,2022-1-27
104,29.72,2022-1-28
105,28.0,2022-1-29
106,33.696,2022-1-3
107,27.93,2022-1-30
108,30.99,2022-1-31
109,26.4,2022-1-4
110,33.696,2022-1-5
111,33.696,2022-1-6
112,33.696,2022-1-7
113,28.4,2022-1-8
114,33.696,2022-1-9
115,29.11,2022-2-1
116,29.01,2022-2-10
117,30.99,2022-2-11
118,30.99,2022-2-12
119,30.99,2022-2-13
120,28.49,2022-2-14
121,30.99,2022-2-15
122,30.99,2022-2-16
123,30.99,2022-2-17
124,30.99,2022-2-18
125,30.99,2022-2-19
126,29.06,2022-2-2
127,30.99,2022-2-20
128,29.63,2022-2-21
129,29.25,2022-2-22
130,29.14,2022-2-23
131,30.99,2022-2-24
132,30.99,2022-2-25
133,29.02,2022-2-26
134,29.02,2022-2-27
135,29.02,2022-2-28
136,30.99,2022-2-3
137,29.565,2022-2-4
138,29.565,2022-2-5
139,28.98,2022-2-6
140,28.58,2022-2-7
141,28.56,2022-2-8
142,29.01,2022-2-9
143,30.9,2022-3-1
144,31.11,2022-3-10
145,30.87,2022-3-11
146,30.79,2022-3-12
147,30.68,2022-3-13
148,30.49,2022-3-14
149,30.49,2022-3-15
150,30.35,2022-3-16
151,28.0,2022-3-17
152,28.0,2022-3-18
153,28.76,2022-3-2
154,29.89,2022-3-21
155,29.81,2022-3-22
156,29.79,2022-3-23
157,29.98,2022-3-24
158,29.99,2022-3-25
159,29.6548,2022-3-26
160,29.31,2022-3-27
161,29.6548,2022-3-28
162,29.8,2022-3-29
163,30.9,2022-3-3
164,32.0,2022-3-30
165,28.12,2022-3-31
166,28.49,2022-3-4
167,30.9,2022-3-5
168,30.9,2022-3-6
169,31.22,2022-3-7
170,30.49,2022-3-8
