,0,1
0,490.0,2021-10-10
1,698.0,2021-10-11
2,575.0,2021-10-12
3,597.49,2021-10-13
4,596.99,2021-10-14
5,645.0,2021-10-15
6,586.4,2021-10-16
7,557.68,2021-10-17
8,528.96,2021-10-18
9,549.99,2021-10-19
10,592.95,2021-10-20
11,590.0,2021-10-21
12,589.75,2021-10-22
13,645.0,2021-10-23
14,615.0,2021-10-24
15,645.0,2021-10-25
16,549.75,2021-10-27
17,577.95,2021-10-28
18,578.75,2021-10-29
19,573.0,2021-10-31
20,520.0,2021-10-9
21,540.0,2021-11-1
22,549.99,2021-11-11
23,574.99,2021-11-12
24,539.99,2021-11-13
25,519.99,2021-11-15
26,460.0,2021-11-16
27,550.0,2021-11-17
28,460.0,2021-11-18
29,460.0,2021-11-19
30,575.0,2021-11-2
31,460.0,2021-11-21
32,460.0,2021-11-22
33,500.0,2021-11-23
34,455.0,2021-11-24
35,520.0,2021-11-25
36,449.95,2021-11-28
37,519.75,2021-11-29
38,455.36,2021-11-30
39,569.99,2021-11-4
40,600.0,2021-11-5
41,578.95,2021-11-6
42,574.99,2021-11-8
43,581.0,2021-11-9
44,700.0,2021-12-1
45,523.02,2021-12-10
46,523.02,2021-12-11
47,499.0,2021-12-12
48,575.4584,2021-12-14
49,550.0,2021-12-15
50,515.32,2021-12-16
51,550.0,2021-12-17
52,509.84,2021-12-18
53,503.25,2021-12-19
54,509.63,2021-12-20
55,512.58,2021-12-21
56,512.55,2021-12-22
57,512.52,2021-12-23
58,575.4584,2021-12-24
59,506.41,2021-12-26
60,499.99,2021-12-27
61,485.0,2021-12-28
62,484.96,2021-12-29
63,501.99,2021-12-3
64,484.98,2021-12-30
65,484.95,2021-12-31
66,700.0,2021-12-4
67,510.0,2021-12-5
68,539.75,2021-12-6
69,537.24,2021-12-7
70,520.86,2021-12-8
71,520.4,2021-12-9
72,484.91,2022-1-1
73,495.0,2022-1-10
74,488.17,2022-1-12
75,488.17,2022-1-13
76,435.0,2022-1-14
77,529.0,2022-1-15
78,499.95,2022-1-16
79,529.0,2022-1-17
80,520.0,2022-1-18
81,519.0,2022-1-19
82,484.87,2022-1-2
83,499.95,2022-1-20
84,476.48,2022-1-21
85,477.99,2022-1-22
86,476.69,2022-1-23
87,499.95,2022-1-24
