,0,1
0,516.86,2021-10-10
1,515.38,2021-10-11
2,523.68,2021-10-12
3,521.27,2021-10-13
4,516.26,2021-10-14
5,519.6,2021-10-15
6,495.0,2021-10-16
7,800.0,2021-10-19
8,492.46,2021-10-23
9,491.41,2021-10-24
10,495.0,2021-10-25
11,489.17,2021-10-26
12,494.25,2021-10-27
13,629.0,2021-10-28
14,495.0,2021-10-29
15,495.0,2021-10-30
16,480.71,2021-10-31
17,524.66,2021-10-9
18,495.0,2021-11-1
19,580.0,2021-11-10
20,540.0,2021-11-13
21,509.0,2021-11-15
22,1045.0,2021-11-16
23,525.26,2021-11-17
24,466.13,2021-11-18
25,488.66,2021-11-19
26,1045.0,2021-11-2
27,481.09,2021-11-20
28,486.24,2021-11-21
29,488.34,2021-11-22
30,481.4,2021-11-23
31,482.42,2021-11-24
32,480.86,2021-11-25
33,474.13,2021-11-26
34,619.9,2021-11-27
35,457.47,2021-11-28
36,455.9,2021-11-29
37,456.76,2021-11-30
38,504.99,2021-11-4
39,504.99,2021-11-5
40,1045.0,2021-11-6
41,589.0,2021-12-1
42,498.0,2021-12-10
43,450.0,2021-12-11
44,589.0,2021-12-12
45,477.99,2021-12-13
46,498.99,2021-12-14
47,610.0,2021-12-15
48,475.0,2021-12-17
49,610.0,2021-12-18
50,589.0,2021-12-19
51,457.69,2021-12-2
52,472.0,2021-12-20
53,469.9,2021-12-21
54,468.0,2021-12-22
55,467.0,2021-12-23
56,467.0,2021-12-24
57,464.0,2021-12-27
58,1050.0,2021-12-28
59,469.52,2021-12-3
60,550.0,2021-12-4
61,475.89,2021-12-5
62,475.89,2021-12-6
63,505.0,2021-12-7
64,450.0,2021-12-8
65,470.53,2022-1-10
66,610.0,2022-1-11
67,490.0,2022-1-17
68,511.25,2022-1-19
69,1049.0,2022-1-2
70,449.0,2022-1-21
71,450.0,2022-1-22
72,450.0,2022-1-23
73,589.0,2022-1-24
74,509.95,2022-1-25
75,508.0,2022-1-28
76,699.95,2022-1-3
77,599.99,2022-1-4
78,625.0,2022-1-6
79,456.8,2022-2-19
80,507.7,2022-2-2
81,509.0,2022-2-20
82,508.0,2022-2-21
83,509.0,2022-2-24
84,456.8,2022-2-27
85,507.75,2022-2-4
86,505.0,2022-2-5
87,505.0,2022-2-8
88,495.28,2022-3-1
89,509.0,2022-3-10
90,509.0,2022-3-12
91,509.0,2022-3-13
92,537.99,2022-3-16
93,650.0,2022-3-17
94,453.61,2022-3-2
95,595.0,2022-3-25
96,509.0,2022-3-3
97,595.0,2022-3-31
98,509.0,2022-3-4
99,450.11,2022-3-5
100,509.0,2022-3-7
101,501.99,2022-3-8
102,508.0,2022-3-9
103,589.0,2022-4-6
