,0,1
0,539.99,2021-10-12
1,806.27,2021-10-14
2,806.27,2021-10-21
3,560.0,2021-10-22
4,550.0,2021-10-23
5,511.6225999999999,2021-10-28
6,501.0816,2021-10-29
7,599.0,2021-10-30
8,800.0,2021-11-1
9,600.0,2021-11-10
10,700.0,2021-11-11
11,580.0,2021-11-13
12,797.77,2021-11-17
13,700.0,2021-11-18
14,550.0,2021-11-19
15,550.0,2021-11-21
16,700.0,2021-11-22
17,550.0,2021-11-23
18,1369.2,2021-11-24
19,800.0,2021-11-25
20,580.0,2021-11-26
21,29999.0,2021-11-27
22,888.0,2021-11-28
23,549.01,2021-11-29
24,685.0,2021-11-3
25,831.13,2021-11-30
26,684.0,2021-11-4
27,683.0,2021-11-5
28,806.27,2021-11-6
29,679.0,2021-11-7
30,677.0,2021-11-8
31,675.0,2021-11-9
32,950.0,2021-12-1
33,615.0,2021-12-11
34,755.24,2021-12-13
35,29999.0,2021-12-14
36,584.0,2021-12-15
37,799.99,2021-12-17
38,888.88,2021-12-18
39,725.0,2021-12-19
40,836.28,2021-12-2
41,790.0,2021-12-20
42,580.0,2021-12-21
43,860.0,2021-12-23
44,788.88,2021-12-24
45,649.0,2021-12-25
46,788.88,2021-12-26
47,750.0,2021-12-27
48,750.0,2021-12-28
49,29999.0,2021-12-3
50,750.0,2021-12-31
51,790.49,2021-12-4
52,773.49,2021-12-5
53,537.0,2021-12-6
54,763.27,2021-12-7
55,600.0,2021-12-8
56,620.0,2021-12-9
57,676.15,2022-1-1
58,600.0,2022-1-10
59,653.99,2022-1-11
60,750.0,2022-1-12
61,750.0,2022-1-15
62,641.07,2022-1-16
63,641.59,2022-1-17
64,640.12,2022-1-18
65,638.38,2022-1-19
66,678.5,2022-1-2
67,638.03,2022-1-20
68,609.62,2022-1-21
69,700.0,2022-1-22
70,700.0,2022-1-23
71,670.0,2022-1-24
72,660.0,2022-1-25
73,660.0,2022-1-26
74,596.74,2022-1-27
75,593.4,2022-1-28
76,29999.0,2022-1-29
77,750.0,2022-1-3
78,580.09,2022-1-30
79,592.67,2022-1-31
80,676.76,2022-1-4
81,676.86,2022-1-5
82,677.83,2022-1-6
83,600.0,2022-1-7
84,694.22,2022-1-8
85,694.22,2022-1-9
86,660.0,2022-2-1
87,620.0,2022-2-10
88,575.17,2022-2-14
89,620.0,2022-2-15
90,570.0,2022-2-16
91,670.0,2022-2-18
92,575.17,2022-2-19
93,29999.0,2022-2-2
94,600.0,2022-2-20
95,600.0,2022-2-22
96,600.0,2022-2-23
97,600.0,2022-2-25
98,860.0,2022-2-26
99,860.0,2022-2-27
100,860.0,2022-2-28
101,660.0,2022-2-7
102,698.0,2022-2-8
103,650.0,2022-2-9
104,594.37,2022-3-1
105,589.19,2022-3-10
106,700.0,2022-3-11
107,29999.0,2022-3-12
108,650.0,2022-3-13
109,650.0,2022-3-14
110,650.0,2022-3-15
111,650.0,2022-3-17
112,800.0,2022-3-2
113,660.0,2022-3-22
114,650.0,2022-3-23
115,698.9,2022-3-27
116,700.0,2022-3-28
117,707.94,2022-3-29
118,800.0,2022-3-3
119,29999.0,2022-3-30
120,700.0,2022-3-31
121,594.13,2022-3-4
122,594.07,2022-3-5
123,800.0,2022-3-6
