,0,1
0,3400.0,2021-10-10
1,1699.0,2021-10-12
2,1799.0,2021-10-13
3,1599.0,2021-10-18
4,2000.0,2021-10-20
5,3498.0,2021-10-22
6,1999.0,2021-10-23
7,1998.0,2021-10-24
8,1500.0,2021-10-25
9,1450.0,2021-11-2
10,1490.0,2021-11-3
11,1998.0,2021-11-4
12,1990.0,2021-12-16
13,1777.77,2021-12-17
14,1262.55,2021-12-18
15,1262.55,2021-12-19
16,1346.66,2021-12-20
17,1346.66,2021-12-21
18,1256.23,2021-12-22
19,1249.95,2021-12-23
20,1212.91,2021-12-24
21,1212.9,2021-12-25
22,1206.83,2021-12-26
23,1206.82,2021-12-27
24,1206.79,2021-12-28
25,1262.55,2021-12-29
26,1997.99,2021-12-4
27,1799.0,2021-12-7
28,1799.0,2022-1-10
29,1490.0,2022-1-17
30,1390.0,2022-1-22
31,1599.0,2022-1-23
32,1290.0,2022-1-24
33,1234.56,2022-1-25
34,1299.99,2022-1-27
35,1280.0,2022-1-28
36,1250.99,2022-1-29
37,1799.0,2022-1-3
38,1222.99,2022-1-30
39,1259.99,2022-1-31
40,1700.0,2022-1-9
41,1242.77,2022-2-1
42,1234.12,2022-2-10
43,1450.0,2022-2-11
44,1204.84,2022-2-12
45,1200.69,2022-2-13
46,1200.69,2022-2-14
47,1200.69,2022-2-15
48,1450.0,2022-2-16
49,1200.69,2022-2-17
50,1198.29,2022-2-18
51,1250.99,2022-2-2
52,1199.99,2022-2-3
53,1280.0,2022-2-5
54,1450.0,2022-2-7
55,1450.0,2022-3-14
56,1200.69,2022-3-2
57,1295.0,2022-3-21
58,1300.0,2022-3-22
59,1300.0,2022-3-26
60,1400.0,2022-3-27
61,1450.0,2022-3-3
62,1680.0,2022-3-31
63,1289.99,2022-3-4
64,1289.98,2022-3-7
