,0,1
0,139.99,2021-10-10
1,139.99,2021-10-12
2,138.6,2021-10-13
3,138.59,2021-10-14
4,138.59,2021-10-15
5,138.58,2021-10-16
6,138.57,2021-10-17
7,138.57,2021-10-18
8,138.56,2021-10-19
9,138.55,2021-10-20
10,150.0,2021-10-21
11,149.0,2021-10-23
12,125.93,2021-10-24
13,134.99,2021-10-25
14,125.0,2021-10-26
15,132.9,2021-10-27
16,129.99,2021-10-28
17,129.97,2021-10-29
18,128.8,2021-10-30
19,127.0,2021-11-10
20,135.8,2021-11-11
21,134.99,2021-11-16
22,131.99,2021-11-2
23,130.48,2021-11-22
24,126.99,2021-11-23
25,125.73,2021-11-26
26,125.73,2021-11-27
27,125.72,2021-11-28
28,130.0,2021-11-29
29,126.82,2021-11-3
30,128.7,2021-11-30
31,135.7,2021-11-4
32,149.99,2021-11-6
33,139.0,2021-11-7
34,137.6,2021-11-8
35,130.0,2021-11-9
36,125.72,2021-12-1
37,147.95,2021-12-10
38,139.0,2021-12-11
39,146.46,2021-12-12
40,139.99,2021-12-13
41,138.59,2021-12-14
42,138.59,2021-12-16
43,138.59,2021-12-17
44,139.9,2021-12-18
45,125.71,2021-12-2
46,133.86,2021-12-20
47,131.06,2021-12-21
48,131.03,2021-12-22
49,130.37,2021-12-23
50,127.15,2021-12-24
51,129.97,2021-12-25
52,129.95,2021-12-26
53,129.97,2021-12-27
54,129.97,2021-12-28
55,129.97,2021-12-29
56,125.7,2021-12-3
57,129.97,2021-12-30
58,129.97,2021-12-31
59,127.0,2021-12-4
60,127.0,2021-12-5
61,142.99,2021-12-7
62,147.95,2021-12-8
63,147.95,2021-12-9
64,129.97,2022-1-1
65,129.97,2022-1-10
66,153.0,2022-1-11
67,129.97,2022-1-12
68,129.97,2022-1-13
69,142.0,2022-1-14
70,142.0,2022-1-15
71,142.0,2022-1-16
72,129.97,2022-1-17
73,129.97,2022-1-18
74,129.97,2022-1-19
75,129.97,2022-1-2
76,129.97,2022-1-20
77,129.97,2022-1-21
78,129.97,2022-1-22
79,129.97,2022-1-23
80,147.46,2022-1-24
81,129.97,2022-1-25
82,138.85,2022-1-26
83,152.99,2022-1-27
84,151.99,2022-1-28
85,151.99,2022-1-29
86,151.99,2022-1-30
87,138.85,2022-1-31
88,129.97,2022-1-4
89,129.97,2022-1-5
90,134.99,2022-1-6
91,139.8,2022-1-7
92,129.97,2022-1-8
93,138.39,2022-1-9
94,142.11,2022-2-10
95,141.55,2022-2-11
96,141.55,2022-2-12
97,141.55,2022-2-13
98,141.55,2022-2-14
99,140.07,2022-2-15
100,142.63,2022-2-16
101,142.57,2022-2-17
102,142.46,2022-2-18
103,142.37,2022-2-19
104,157.96,2022-2-20
105,166.3,2022-2-21
106,160.0,2022-2-22
107,152.22,2022-2-23
108,151.93,2022-2-24
109,151.86,2022-2-25
110,151.8,2022-2-26
111,140.0,2022-2-27
