,0,1
0,254.99,2021-10-10
1,254.98,2021-10-11
2,254.0,2021-10-12
3,253.0,2021-10-13
4,279.99,2021-10-14
5,240.79,2021-10-16
6,235.0,2021-10-17
7,235.0,2021-10-18
8,235.0,2021-10-20
9,249.0,2021-10-25
10,247.0,2021-10-26
11,244.99,2021-10-27
12,238.0,2021-10-28
13,246.74,2021-10-29
14,246.7,2021-10-30
15,246.49,2021-10-31
16,246.42,2021-11-1
17,259.99,2021-11-10
18,250.0,2021-11-11
19,260.0,2021-11-12
20,250.0,2021-11-13
21,259.5,2021-11-14
22,240.0,2021-11-15
23,259.5,2021-11-16
24,246.16,2021-11-2
25,260.0,2021-11-22
26,259.0,2021-11-23
27,255.0,2021-11-24
28,249.5,2021-11-25
29,279.99,2021-11-26
30,249.4,2021-11-27
31,249.39,2021-11-28
32,246.0,2021-11-29
33,230.0,2021-11-3
34,245.69,2021-11-4
35,240.0,2021-11-5
36,246.0,2021-11-6
37,279.99,2021-11-7
38,260.0,2021-11-9
39,245.0,2021-12-1
40,246.95,2021-12-10
41,244.95,2021-12-11
42,247.47,2021-12-12
43,249.95,2021-12-13
44,247.43,2021-12-14
45,279.99,2021-12-15
46,247.4,2021-12-16
47,247.4,2021-12-17
48,233.44,2021-12-18
49,250.0,2021-12-19
50,244.0,2021-12-2
51,250.0,2021-12-20
52,245.0,2021-12-21
53,239.98,2021-12-22
54,259.99,2021-12-24
55,240.0,2021-12-25
56,259.99,2021-12-26
57,259.99,2021-12-27
58,245.0,2021-12-28
59,249.7,2021-12-29
60,244.98,2021-12-3
61,259.99,2021-12-30
62,250.0,2021-12-31
63,249.95,2021-12-4
64,259.95,2021-12-5
65,250.0,2021-12-7
66,249.95,2021-12-8
67,248.95,2021-12-9
68,240.0,2022-1-1
69,249.99,2022-1-10
70,257.19,2022-1-11
71,257.16,2022-1-12
72,257.19,2022-1-13
73,259.78,2022-1-14
74,249.99,2022-1-15
75,249.99,2022-1-16
76,259.99,2022-1-17
77,264.95,2022-1-18
78,259.99,2022-1-19
79,279.99,2022-1-2
80,255.0,2022-1-20
81,259.99,2022-1-21
82,259.99,2022-1-22
83,265.98,2022-1-23
84,259.99,2022-1-24
85,255.61,2022-1-25
86,255.0,2022-1-26
87,264.95,2022-1-27
88,259.99,2022-1-28
89,253.99,2022-1-29
90,259.99,2022-1-3
91,259.99,2022-1-30
92,259.99,2022-1-31
93,242.55,2022-1-4
94,242.55,2022-1-5
95,259.99,2022-1-6
96,259.0,2022-1-7
97,257.49,2022-1-8
98,257.49,2022-1-9
99,259.99,2022-2-1
100,274.82,2022-2-10
101,262.07,2022-2-11
102,292.7232,2022-2-12
103,254.5,2022-2-13
104,275.2,2022-2-14
105,274.42,2022-2-15
106,254.5,2022-2-16
107,258.13,2022-2-17
108,258.24,2022-2-18
109,279.69,2022-2-19
110,259.99,2022-2-2
111,279.8,2022-2-20
112,279.8,2022-2-21
113,285.99,2022-2-22
114,279.79,2022-2-23
115,279.79,2022-2-24
116,279.78,2022-2-25
117,279.78,2022-2-26
118,266.32,2022-2-27
119,266.15,2022-2-28
120,259.99,2022-2-3
121,279.99,2022-2-4
122,259.99,2022-2-5
123,259.99,2022-2-6
124,259.99,2022-2-7
125,278.0,2022-2-8
126,274.82,2022-2-9
127,266.05,2022-3-1
128,262.4,2022-3-10
129,282.34,2022-3-11
130,282.34,2022-3-12
131,282.34,2022-3-13
132,285.0,2022-3-14
133,280.0,2022-3-15
134,288.03,2022-3-16
135,291.7,2022-3-17
136,289.99,2022-3-18
137,259.32,2022-3-2
138,351.11,2022-3-21
139,305.0,2022-3-22
140,284.73,2022-3-24
141,284.64,2022-3-25
142,304.9,2022-3-26
143,311.2,2022-3-27
144,295.0,2022-3-28
145,299.0,2022-3-29
