,0,1
0,155.0,2021-10-11
1,154.0,2021-10-14
2,190.0,2021-10-16
3,154.0,2021-10-19
4,154.0,2021-10-25
5,152.0,2021-10-27
6,150.0,2021-10-29
7,150.0,2021-10-30
8,150.0,2021-11-1
9,137.21,2021-11-10
10,137.2,2021-11-14
11,137.19,2021-11-15
12,149.99,2021-11-16
13,143.55,2021-11-2
14,173.9195,2021-11-22
15,169.3605,2021-11-23
16,165.28080000000003,2021-11-24
17,161.6923,2021-11-25
18,158.5589,2021-11-26
19,155.9254,2021-11-27
20,153.7538,2021-11-28
21,152.0753,2021-11-29
22,140.0,2021-11-3
23,150.8655,2021-11-30
24,139.99,2021-11-4
25,138.59,2021-11-8
26,150.1437,2021-12-1
27,147.97,2021-12-10
28,139.98,2021-12-11
29,138.57,2021-12-12
30,148.0,2021-12-13
31,137.99,2021-12-14
32,137.99,2021-12-15
33,146.0,2021-12-16
34,146.0,2021-12-17
35,142.0,2021-12-18
36,151.8,2021-12-19
37,149.9,2021-12-2
38,150.99,2021-12-20
39,147.0,2021-12-21
40,140.45,2021-12-22
41,140.45,2021-12-23
42,140.45,2021-12-24
43,140.45,2021-12-25
44,140.45,2021-12-26
45,150.5,2021-12-27
46,140.45,2021-12-28
47,140.45,2021-12-29
48,149.9,2021-12-3
49,140.45,2021-12-30
50,140.45,2021-12-31
51,160.95,2021-12-4
52,149.99,2021-12-5
53,149.98,2021-12-6
54,166.61700000000002,2021-12-8
55,147.99,2021-12-9
56,145.0,2022-1-1
57,150.55,2022-1-10
58,140.45,2022-1-12
59,139.6,2022-1-13
60,137.5,2022-1-14
61,147.0,2022-1-15
62,147.0,2022-1-16
63,152.0,2022-1-17
64,140.45,2022-1-18
65,152.0,2022-1-19
66,140.45,2022-1-2
67,155.8,2022-1-20
68,140.45,2022-1-21
69,152.0,2022-1-22
70,150.0,2022-1-23
71,150.0,2022-1-24
72,143.55,2022-1-25
73,153.0,2022-1-26
74,140.0,2022-1-27
75,142.0,2022-1-28
76,140.58,2022-1-29
77,138.01,2022-1-30
78,153.0,2022-1-31
79,147.0,2022-1-4
80,145.0,2022-1-6
81,140.45,2022-1-7
82,140.45,2022-1-8
83,144.0,2022-1-9
84,139.0,2022-2-1
85,142.34,2022-2-11
86,142.05,2022-2-12
87,140.36,2022-2-13
88,138.68,2022-2-14
89,142.33,2022-2-15
90,153.0,2022-2-16
91,144.86,2022-2-17
92,144.86,2022-2-18
93,137.6,2022-2-2
94,141.0,2022-2-20
95,140.91,2022-2-21
96,144.86,2022-2-22
97,151.0,2022-2-23
98,143.28,2022-2-24
99,143.21,2022-2-25
100,143.15,2022-2-26
101,143.09,2022-2-27
102,143.02,2022-2-28
103,149.8,2022-2-3
104,149.8,2022-2-4
105,148.31,2022-2-5
106,153.0,2022-2-6
107,152.2,2022-2-7
108,143.58,2022-2-8
109,142.34,2022-2-9
110,144.17,2022-3-1
111,142.82,2022-3-10
112,141.28,2022-3-11
113,157.4,2022-3-12
114,149.44,2022-3-13
115,157.4,2022-3-14
116,149.45,2022-3-15
117,157.4,2022-3-16
118,164.99,2022-3-17
119,144.13,2022-3-2
120,156.17,2022-3-21
121,155.78,2022-3-22
122,155.77,2022-3-23
123,151.19,2022-3-24
124,171.83,2022-3-25
125,150.99,2022-3-26
126,149.15,2022-3-27
127,147.46,2022-3-28
128,158.99,2022-3-29
129,151.9342,2022-3-3
130,151.88,2022-3-30
131,148.33,2022-3-31
132,139.0324,2022-3-4
133,135.9354,2022-3-5
