,0,1
0,34.11,2021-10-10
1,35.11,2021-10-11
2,34.99,2021-10-12
3,35.0664,2021-10-13
4,34.83,2021-10-14
5,34.83,2021-10-15
6,34.12,2021-10-16
7,33.4,2021-10-17
8,33.34,2021-10-18
9,33.29,2021-10-19
10,32.65,2021-10-20
11,34.99,2021-10-21
12,34.9,2021-10-22
13,32.0,2021-10-23
14,31.55,2021-10-24
15,31.84,2021-10-25
16,34.9,2021-10-26
17,31.76,2021-10-27
18,32.04,2021-10-28
19,31.77,2021-10-29
20,34.79,2021-10-30
21,34.7,2021-10-31
22,34.23,2021-10-9
23,31.9,2021-11-1
24,33.83,2021-11-10
25,34.67,2021-11-11
26,32.97,2021-11-12
27,35.5,2021-11-13
28,34.4,2021-11-14
29,35.47,2021-11-15
30,34.66,2021-11-16
31,34.83,2021-11-17
32,34.65,2021-11-18
33,33.89,2021-11-19
34,32.92,2021-11-2
35,41.99,2021-11-20
36,35.46,2021-11-21
37,34.6,2021-11-22
38,34.79,2021-11-23
39,34.6,2021-11-24
40,37.99,2021-11-25
41,37.99,2021-11-26
42,35.0,2021-11-27
43,33.76,2021-11-28
44,35.0,2021-11-29
45,32.92,2021-11-3
46,35.24,2021-11-30
47,45.26,2021-11-4
48,34.69,2021-11-5
49,32.13,2021-11-6
50,38.72,2021-11-7
51,33.96,2021-11-8
52,34.69,2021-11-9
53,35.0,2021-12-1
54,37.71,2021-12-10
55,39.5,2021-12-11
56,38.78,2021-12-12
57,37.48,2021-12-13
58,36.78,2021-12-14
59,37.0,2021-12-15
60,37.0,2021-12-16
61,39.95,2021-12-17
62,39.95,2021-12-18
63,39.95,2021-12-19
64,35.84,2021-12-2
65,40.4463,2021-12-20
66,39.4498,2021-12-21
67,38.5355,2021-12-22
68,37.7064,2021-12-23
69,36.9562,2021-12-24
70,42.95,2021-12-25
71,42.95,2021-12-26
72,36.42,2021-12-27
73,37.19,2021-12-28
74,37.16,2021-12-29
75,37.0,2021-12-3
76,42.95,2021-12-30
77,42.95,2021-12-31
78,36.97,2021-12-4
79,37.03,2021-12-5
80,39.95,2021-12-6
81,35.94,2021-12-7
82,36.91,2021-12-8
83,38.99,2021-12-9
84,39.2,2022-1-1
85,42.7201,2022-1-10
86,39.1335,2022-1-11
87,42.75,2022-1-12
88,37.19,2022-1-13
89,37.19,2022-1-14
90,37.19,2022-1-15
91,42.75,2022-1-16
92,42.6,2022-1-17
93,45.95,2022-1-18
94,37.19,2022-1-19
95,42.8,2022-1-2
96,45.8,2022-1-20
97,45.8,2022-1-21
98,39.9748,2022-1-22
99,39.9748,2022-1-23
100,39.9748,2022-1-24
101,37.19,2022-1-25
102,40.26,2022-1-26
103,39.9748,2022-1-27
104,39.34,2022-1-28
105,39.28,2022-1-29
106,37.17,2022-1-3
107,39.9748,2022-1-30
108,42.0,2022-1-31
109,41.99,2022-1-4
110,41.99,2022-1-5
111,42.8,2022-1-6
112,37.19,2022-1-7
113,42.75,2022-1-8
114,37.19,2022-1-9
115,38.43,2022-2-1
116,40.5225,2022-2-10
117,40.5075,2022-2-11
118,40.5075,2022-2-12
119,42.0,2022-2-13
120,39.8,2022-2-14
121,42.0,2022-2-15
122,39.71,2022-2-16
123,42.0,2022-2-17
124,39.52,2022-2-18
125,42.0,2022-2-19
126,41.99,2022-2-2
127,40.99,2022-2-20
128,40.99,2022-2-21
129,40.95,2022-2-22
130,40.42,2022-2-23
131,40.95,2022-2-24
132,40.19,2022-2-25
133,40.95,2022-2-26
134,39.72,2022-2-27
135,40.95,2022-2-28
136,40.08,2022-2-3
137,42.0,2022-2-4
138,42.0,2022-2-5
139,40.05,2022-2-6
140,42.0,2022-2-7
141,42.0,2022-2-8
142,40.02,2022-2-9
143,40.95,2022-3-1
144,40.95,2022-3-10
145,40.81,2022-3-11
146,45.0,2022-3-12
147,40.63,2022-3-13
148,45.95,2022-3-14
149,45.95,2022-3-15
150,41.33,2022-3-16
151,45.95,2022-3-17
152,41.23,2022-3-18
153,40.95,2022-3-2
154,45.8683,2022-3-21
155,40.73,2022-3-22
156,45.8,2022-3-23
157,40.52,2022-3-24
158,41.0,2022-3-25
159,40.33,2022-3-26
160,40.25,2022-3-27
161,41.0,2022-3-28
162,39.92,2022-3-29
163,38.86,2022-3-3
164,41.65,2022-3-30
165,41.0,2022-3-31
166,40.95,2022-3-4
167,40.95,2022-3-5
168,40.95,2022-3-6
169,39.77,2022-3-7
170,40.95,2022-3-8
171,40.95,2022-3-9
