,0,1
0,22.99,2021-10-10
1,20.11,2021-10-11
2,20.11,2021-10-12
3,19.0,2021-10-13
4,28.95,2021-10-14
5,21.9,2021-10-15
6,21.99,2021-10-16
7,20.0,2021-10-17
8,21.91,2021-10-18
9,21.9,2021-10-19
10,21.79,2021-10-20
11,20.19,2021-10-21
12,20.33,2021-10-22
13,20.79,2021-10-23
14,19.9773,2021-10-24
15,18.2715,2021-10-25
16,23.95,2021-10-26
17,19.0,2021-10-27
18,19.26,2021-10-28
19,19.05,2021-10-29
20,18.7,2021-10-30
21,18.5,2021-10-31
22,24.0,2021-10-9
23,23.95,2021-11-1
24,28.95,2021-11-10
25,25.99,2021-11-11
26,80.0,2021-11-12
27,24.95,2021-11-13
28,23.16,2021-11-14
29,22.92,2021-11-15
30,25.99,2021-11-16
31,22.68,2021-11-17
32,22.3,2021-11-18
33,22.21,2021-11-19
34,19.96,2021-11-2
35,24.99,2021-11-20
36,22.42,2021-11-21
37,22.52,2021-11-22
38,22.66,2021-11-23
39,80.0,2021-11-24
40,22.66,2021-11-25
41,22.66,2021-11-26
42,22.66,2021-11-27
43,25.0,2021-11-28
44,25.0,2021-11-29
45,21.95,2021-11-3
46,22.6,2021-11-30
47,23.95,2021-11-4
48,28.95,2021-11-5
49,20.33,2021-11-6
50,19.48,2021-11-7
51,21.7829,2021-11-8
52,24.3309,2021-11-9
53,25.0,2021-12-1
54,22.0,2021-12-10
55,22.0,2021-12-11
56,26.95,2021-12-12
57,22.81,2021-12-13
58,22.82,2021-12-14
59,22.36,2021-12-15
60,26.95,2021-12-16
61,25.0,2021-12-17
62,22.24,2021-12-18
63,22.99,2021-12-19
64,22.37,2021-12-2
65,22.99,2021-12-20
66,22.99,2021-12-21
67,22.99,2021-12-22
68,22.39,2021-12-23
69,25.0,2021-12-24
70,22.62,2021-12-25
71,22.51,2021-12-26
72,22.62,2021-12-27
73,24.58,2021-12-28
74,24.58,2021-12-29
75,25.0,2021-12-3
76,26.95,2021-12-30
77,24.58,2021-12-31
78,22.33,2021-12-4
79,22.0,2021-12-5
80,22.23,2021-12-6
81,22.54,2021-12-7
82,22.65,2021-12-8
83,80.0,2021-12-9
84,26.95,2022-1-1
85,26.95,2022-1-10
86,26.95,2022-1-11
87,24.58,2022-1-12
88,26.95,2022-1-13
89,24.58,2022-1-14
90,25.05,2022-1-15
91,24.58,2022-1-16
92,24.06,2022-1-17
93,24.02,2022-1-18
94,25.05,2022-1-19
95,26.95,2022-1-2
96,23.97,2022-1-20
97,24.58,2022-1-21
98,24.57,2022-1-22
99,28.2,2022-1-23
100,80.0,2022-1-24
101,24.58,2022-1-25
102,80.0,2022-1-26
103,24.35,2022-1-27
104,24.3,2022-1-28
105,39.95,2022-1-29
106,24.24,2022-1-3
107,26.4,2022-1-30
108,26.39,2022-1-31
109,26.95,2022-1-4
110,26.95,2022-1-5
111,26.95,2022-1-6
112,24.07,2022-1-7
113,24.58,2022-1-8
114,24.76,2022-1-9
115,24.94,2022-2-1
116,39.95,2022-2-10
117,24.13,2022-2-11
118,39.95,2022-2-12
119,24.5,2022-2-13
120,39.95,2022-2-14
121,39.95,2022-2-15
122,28.3349,2022-2-16
123,26.1433,2022-2-17
124,27.5,2022-2-18
125,28.5,2022-2-19
126,24.54,2022-2-2
127,27.08,2022-2-20
128,27.08,2022-2-21
129,39.95,2022-2-22
130,26.91,2022-2-23
131,25.76,2022-2-24
132,25.69,2022-2-25
133,25.63,2022-2-26
134,39.95,2022-2-27
135,27.65,2022-2-28
136,24.5,2022-2-3
137,24.47,2022-2-4
138,39.95,2022-2-5
139,26.41,2022-2-6
140,26.41,2022-2-7
141,26.41,2022-2-8
142,26.4,2022-2-9
143,39.95,2022-3-1
144,39.95,2022-3-10
145,39.95,2022-3-11
146,30.24,2022-3-12
147,35.7792,2022-3-13
148,29.14,2022-3-14
149,31.0,2022-3-15
150,26.7758,2022-3-16
151,26.5874,2022-3-17
152,26.5549,2022-3-18
153,39.95,2022-3-2
154,28.32,2022-3-21
155,28.32,2022-3-22
156,31.0,2022-3-24
157,27.4,2022-3-25
158,28.23,2022-3-26
159,28.16,2022-3-27
160,31.0,2022-3-28
161,28.32,2022-3-29
162,26.9,2022-3-3
163,28.11,2022-3-30
164,27.56,2022-3-31
165,25.98,2022-3-4
166,39.95,2022-3-5
167,27.89,2022-3-6
168,26.5,2022-3-7
169,39.95,2022-3-8
